,AUROC,AUPRC,pAUROC,labels,setting
122,0.949941217899,0.802314341068,0.682184457779,Moderated T (1-sample),invgam_lap_0.05
123,0.891287505627,0.500825345516,0.319400012493,t test (1-sample),invgam_lap_0.05
124,0.92187088728,0.720662593842,0.570248901844,t-test (2-sample),invgam_lap_0.05
125,0.938579976559,0.745691001415,0.606019973755,Moderated T (2-sample),invgam_lap_0.05
126,0.955725908279,0.811669766903,0.683568894863,CyberT,invgam_lap_0.05
127,0.949357509613,0.667982697487,0.512877762318,Absolute fold change,invgam_lap_0.05
128,0.94783693552,0.796902775764,0.664286673069,Moderated T (1-sample),invgam_lap_0.05
129,0.890931904316,0.503395318985,0.314755558968,t test (1-sample),invgam_lap_0.05
130,0.925266802311,0.72817081213,0.572608888149,t-test (2-sample),invgam_lap_0.05
131,0.942474663258,0.770155906677,0.622864425182,Moderated T (2-sample),invgam_lap_0.05
132,0.963170945644,0.81960439682,0.701168894768,CyberT,invgam_lap_0.05
133,0.95671659708,0.675109088421,0.529720008373,Absolute fold change,invgam_lap_0.05
134,0.958706796169,0.814113259315,0.703671097755,Moderated T (1-sample),invgam_lap_0.05
135,0.905723690987,0.539568185806,0.354368895292,t test (1-sample),invgam_lap_0.05
136,0.930066764355,0.729930102825,0.585037767887,t-test (2-sample),invgam_lap_0.05
137,0.943085730076,0.768999874592,0.634653329849,Moderated T (2-sample),invgam_lap_0.05
138,0.95749771595,0.788924753666,0.66434442997,CyberT,invgam_lap_0.05
139,0.951866447926,0.648500442505,0.495875567198,Absolute fold change,invgam_lap_0.05
140,0.951412200928,0.77568423748,0.6690133214,Moderated T (1-sample),invgam_lap_0.05
141,0.89498758316,0.504444241524,0.31639111042,t test (1-sample),invgam_lap_0.05
142,0.924950420856,0.711734890938,0.556999981403,t-test (2-sample),invgam_lap_0.05
143,0.939886748791,0.75699621439,0.615688860416,Moderated T (2-sample),invgam_lap_0.05
144,0.955849587917,0.802971124649,0.683333337307,CyberT,invgam_lap_0.05
145,0.949385821819,0.663441836834,0.517679989338,Absolute fold change,invgam_lap_0.05
146,0.949451684952,0.791724026203,0.680771112442,Moderated T (1-sample),invgam_lap_0.05
147,0.894484221935,0.521282494068,0.332837790251,t test (1-sample),invgam_lap_0.05
148,0.924135923386,0.727235138416,0.580831110477,t-test (2-sample),invgam_lap_0.05
149,0.941422700882,0.773371815681,0.627399981022,Moderated T (2-sample),invgam_lap_0.05
150,0.956020474434,0.808492720127,0.695255577564,CyberT,invgam_lap_0.05
151,0.950709581375,0.686749219894,0.551846683025,Absolute fold change,invgam_lap_0.05
152,0.950382471085,0.799822688103,0.683933317661,Moderated T (1-sample),invgam_lap_0.05
153,0.893439769745,0.501606106758,0.316788882017,t test (1-sample),invgam_lap_0.05
154,0.92248404026,0.703985631466,0.550537765026,t-test (2-sample),invgam_lap_0.05
155,0.939453303814,0.751894056797,0.612940013409,Moderated T (2-sample),invgam_lap_0.05
156,0.955512046814,0.799818754196,0.681486666203,CyberT,invgam_lap_0.05
157,0.950388014317,0.68039047718,0.539388895035,Absolute fold change,invgam_lap_0.05
158,0.949402749538,0.7889123559,0.663020014763,Moderated T (1-sample),invgam_lap_0.05
159,0.891424775124,0.490996152163,0.29139778018,t test (1-sample),invgam_lap_0.05
160,0.923617482185,0.718978285789,0.566155552864,t-test (2-sample),invgam_lap_0.05
161,0.939010560513,0.754810214043,0.614186644554,Moderated T (2-sample),invgam_lap_0.05
162,0.958966553211,0.794999241829,0.695488870144,CyberT,invgam_lap_0.05
163,0.953804969788,0.677508592606,0.542915582657,Absolute fold change,invgam_lap_0.05
164,0.950973212719,0.787031888962,0.674504458904,Moderated T (1-sample),invgam_lap_0.05
165,0.892896771431,0.517976641655,0.323948889971,t test (1-sample),invgam_lap_0.05
166,0.926897227764,0.721819281578,0.567195534706,t-test (2-sample),invgam_lap_0.05
167,0.944091200829,0.764118254185,0.627753317356,Moderated T (2-sample),invgam_lap_0.05
168,0.958343923092,0.796371996403,0.685808897018,CyberT,invgam_lap_0.05
169,0.953554928303,0.688542544842,0.550824463367,Absolute fold change,invgam_lap_0.05
170,0.953092396259,0.775827884674,0.657208859921,Moderated T (1-sample),invgam_lap_0.05
171,0.893999755383,0.48973441124,0.299857765436,t test (1-sample),invgam_lap_0.05
172,0.923280656338,0.690415978432,0.53454220295,t-test (2-sample),invgam_lap_0.05
173,0.942976415157,0.74887406826,0.594971120358,Moderated T (2-sample),invgam_lap_0.05
174,0.955400466919,0.797527909279,0.684264421463,CyberT,invgam_lap_0.05
175,0.950489699841,0.671141088009,0.533455550671,Absolute fold change,invgam_lap_0.05
176,0.949010968208,0.793303251266,0.687191128731,Moderated T (1-sample),invgam_lap_0.05
177,0.894117891788,0.52788734436,0.331900000572,t test (1-sample),invgam_lap_0.05
178,0.921492159367,0.718375265598,0.560335576534,t-test (2-sample),invgam_lap_0.05
179,0.938345789909,0.741965949535,0.611646652222,Moderated T (2-sample),invgam_lap_0.05
180,0.954345941544,0.809637010098,0.689586639404,CyberT,invgam_lap_0.05
181,0.949186086655,0.683660209179,0.542422235012,Absolute fold change,invgam_lap_0.05
182,0.946984469891,0.794885456562,0.67357558012,Moderated T (1-sample),invgam_lap_0.05
183,0.886694967747,0.485420942307,0.294151097536,t test (1-sample),invgam_lap_0.05
184,0.919014632702,0.710590779781,0.544979989529,t-test (2-sample),invgam_lap_0.05
185,0.937660336494,0.752918541431,0.604939997196,Moderated T (2-sample),invgam_lap_0.05
186,0.955674111843,0.82382184267,0.708215534687,CyberT,invgam_lap_0.05
187,0.949418306351,0.693124473095,0.546266674995,Absolute fold change,invgam_lap_0.05
188,0.94967263937,0.820338368416,0.708071112633,Moderated T (1-sample),invgam_lap_0.05
189,0.896938741207,0.50985455513,0.325177788734,t test (1-sample),invgam_lap_0.05
190,0.924276351929,0.73563170433,0.581928908825,t-test (2-sample),invgam_lap_0.05
191,0.939217448235,0.768199443817,0.620462238789,Moderated T (2-sample),invgam_lap_0.05
192,0.954606354237,0.827090859413,0.722128868103,CyberT,invgam_lap_0.05
193,0.94948643446,0.701076865196,0.568295538425,Absolute fold change,invgam_lap_0.05
194,0.946953475475,0.799050211906,0.700173318386,Moderated T (1-sample),invgam_lap_0.05
195,0.894108891487,0.522254884243,0.335402220488,t test (1-sample),invgam_lap_0.05
196,0.922935009003,0.734569072723,0.596102237701,t-test (2-sample),invgam_lap_0.05
197,0.938586592674,0.773550331593,0.639484465122,Moderated T (2-sample),invgam_lap_0.05
198,0.954610645771,0.793826282024,0.665877759457,CyberT,invgam_lap_0.05
199,0.948183000088,0.651108682156,0.513235569,Absolute fold change,invgam_lap_0.05
200,0.949433028698,0.77205491066,0.648913323879,Moderated T (1-sample),invgam_lap_0.05
201,0.89412432909,0.510098516941,0.322971105576,t test (1-sample),invgam_lap_0.05
202,0.925068676472,0.722559332848,0.563753306866,t-test (2-sample),invgam_lap_0.05
203,0.939701855183,0.763182878494,0.619331121445,Moderated T (2-sample),invgam_lap_0.05
204,0.950091123581,0.79375320673,0.684840023518,CyberT,invgam_lap_0.05
205,0.944967567921,0.681757152081,0.530279994011,Absolute fold change,invgam_lap_0.05
206,0.943736672401,0.778475522995,0.673264443874,Moderated T (1-sample),invgam_lap_0.05
207,0.885636806488,0.497180759907,0.303646653891,t test (1-sample),invgam_lap_0.05
208,0.91792845726,0.709624946117,0.554111123085,t-test (2-sample),invgam_lap_0.05
209,0.935365319252,0.759821474552,0.626906692982,Moderated T (2-sample),invgam_lap_0.05
210,0.958574354649,0.809399545193,0.694751083851,CyberT,invgam_lap_0.05
211,0.952959477901,0.684364140034,0.54413330555,Absolute fold change,invgam_lap_0.05
212,0.953190624714,0.803863167763,0.68250888586,Moderated T (1-sample),invgam_lap_0.05
213,0.892252922058,0.491405636072,0.306584447622,t test (1-sample),invgam_lap_0.05
214,0.924021661282,0.716522932053,0.552553355694,t-test (2-sample),invgam_lap_0.05
215,0.940185904503,0.771404147148,0.619620025158,Moderated T (2-sample),invgam_lap_0.05
216,0.961048662663,0.81725692749,0.701875567436,CyberT,invgam_lap_0.05
217,0.956255853176,0.694963157177,0.548913359642,Absolute fold change,invgam_lap_0.05
218,0.954269349575,0.792609214783,0.687782227993,Moderated T (1-sample),invgam_lap_0.05
219,0.896862864494,0.506727099419,0.321868896484,t test (1-sample),invgam_lap_0.05
220,0.927651405334,0.732432544231,0.585544466972,t-test (2-sample),invgam_lap_0.05
221,0.946704447269,0.760088562965,0.626664459705,Moderated T (2-sample),invgam_lap_0.05
222,0.956808805466,0.804865062237,0.690502226353,CyberT,invgam_lap_0.05
223,0.95083117485,0.677329480648,0.540093362331,Absolute fold change,invgam_lap_0.05
224,0.951612710953,0.796328902245,0.676351130009,Moderated T (1-sample),invgam_lap_0.05
225,0.896465599537,0.510898172855,0.329997777939,t test (1-sample),invgam_lap_0.05
226,0.925341904163,0.732423901558,0.583651125431,t-test (2-sample),invgam_lap_0.05
227,0.939905583858,0.762185454369,0.627371132374,Moderated T (2-sample),invgam_lap_0.05
228,0.955086827278,0.797564089298,0.691297769547,CyberT,invgam_lap_0.05
229,0.95186650753,0.682701051235,0.549708902836,Absolute fold change,invgam_lap_0.05
230,0.949730098248,0.793390989304,0.680886685848,Moderated T (1-sample),invgam_lap_0.05
231,0.891006827354,0.517758607864,0.328393340111,t test (1-sample),invgam_lap_0.05
232,0.91983628273,0.71896648407,0.572397768497,t-test (2-sample),invgam_lap_0.05
233,0.93381780386,0.754036962986,0.616082251072,Moderated T (2-sample),invgam_lap_0.05
234,0.959302902222,0.800592720509,0.667177796364,CyberT,invgam_lap_0.05
235,0.952684402466,0.667508304119,0.518546640873,Absolute fold change,invgam_lap_0.05
236,0.951253056526,0.787095069885,0.652833342552,Moderated T (1-sample),invgam_lap_0.05
237,0.892509818077,0.511471033096,0.307617783546,t test (1-sample),invgam_lap_0.05
238,0.927587509155,0.713982284069,0.558222234249,t-test (2-sample),invgam_lap_0.05
239,0.944554746151,0.764600932598,0.612744450569,Moderated T (2-sample),invgam_lap_0.05
240,0.956940233707,0.817332208157,0.697013318539,CyberT,invgam_lap_0.05
241,0.952489972115,0.68918544054,0.540748894215,Absolute fold change,invgam_lap_0.05
242,0.949502468109,0.796595513821,0.685091137886,Moderated T (1-sample),invgam_lap_0.05
243,0.8908213377,0.513705670834,0.338171124458,t test (1-sample),invgam_lap_0.05
244,0.922001183033,0.709156155586,0.559555530548,t-test (2-sample),invgam_lap_0.05
245,0.935360789299,0.738594472408,0.596211135387,Moderated T (2-sample),invgam_lap_0.05
246,0.963931918144,0.821584284306,0.713844418526,CyberT,invgam_lap_0.05
247,0.957365393639,0.676718771458,0.543091118336,Absolute fold change,invgam_lap_0.05
248,0.959085822105,0.802870571613,0.697148859501,Moderated T (1-sample),invgam_lap_0.05
249,0.904860198498,0.532647252083,0.340868890285,t test (1-sample),invgam_lap_0.05
250,0.934497416019,0.742371976376,0.592199981213,t-test (2-sample),invgam_lap_0.05
251,0.9489107728,0.788489758968,0.642784416676,Moderated T (2-sample),invgam_lap_0.05
252,0.960404932499,0.797457993031,0.67882668972,CyberT,invgam_lap_0.05
253,0.955184876919,0.679873764515,0.530319988728,Absolute fold change,invgam_lap_0.05
254,0.954175412655,0.779526472092,0.672457754612,Moderated T (1-sample),invgam_lap_0.05
255,0.896843075752,0.513074338436,0.325746655464,t test (1-sample),invgam_lap_0.05
256,0.927726387978,0.718087136745,0.569377779961,t-test (2-sample),invgam_lap_0.05
257,0.944183588028,0.769159138203,0.618726670742,Moderated T (2-sample),invgam_lap_0.05
258,0.955991864204,0.808695077896,0.696004450321,CyberT,invgam_lap_0.05
259,0.953546285629,0.68850505352,0.559275567532,Absolute fold change,invgam_lap_0.05
260,0.948850810528,0.80961894989,0.682699978352,Moderated T (1-sample),invgam_lap_0.05
261,0.89165776968,0.523336410522,0.349177777767,t test (1-sample),invgam_lap_0.05
262,0.922577321529,0.733753859997,0.577780008316,t-test (2-sample),invgam_lap_0.05
263,0.939916491508,0.765652358532,0.611253321171,Moderated T (2-sample),invgam_lap_0.05
264,0.956911921501,0.806569397449,0.695408880711,CyberT,invgam_lap_0.05
265,0.951911449432,0.686890244484,0.542857766151,Absolute fold change,invgam_lap_0.05
266,0.950780630112,0.795984148979,0.676386654377,Moderated T (1-sample),invgam_lap_0.05
267,0.890349626541,0.498909920454,0.315297782421,t test (1-sample),invgam_lap_0.05
268,0.923501431942,0.718632936478,0.567837774754,t-test (2-sample),invgam_lap_0.05
269,0.941210389137,0.764943242073,0.625648915768,Moderated T (2-sample),invgam_lap_0.05
270,0.960976660252,0.811179161072,0.685217797756,CyberT,invgam_lap_0.05
271,0.955076992512,0.678785443306,0.535355567932,Absolute fold change,invgam_lap_0.05
272,0.955102860928,0.798950195312,0.677222251892,Moderated T (1-sample),invgam_lap_0.05
273,0.894883930683,0.497717708349,0.314486652613,t test (1-sample),invgam_lap_0.05
274,0.925296664238,0.714567065239,0.544875562191,t-test (2-sample),invgam_lap_0.05
275,0.939696729183,0.747775733471,0.593035578728,Moderated T (2-sample),invgam_lap_0.05
276,0.956495821476,0.8142619133,0.684239983559,CyberT,invgam_lap_0.05
277,0.950184166431,0.666651070118,0.518406689167,Absolute fold change,invgam_lap_0.05
278,0.95226162672,0.816461741924,0.690766692162,Moderated T (1-sample),invgam_lap_0.05
279,0.8990213871,0.530460119247,0.344119995832,t test (1-sample),invgam_lap_0.05
280,0.925071358681,0.724979639053,0.57319778204,t-test (2-sample),invgam_lap_0.05
281,0.936254441738,0.754528701305,0.61053776741,Moderated T (2-sample),invgam_lap_0.05
282,0.957127869129,0.810165584087,0.691299974918,CyberT,invgam_lap_0.05
283,0.951637625694,0.690058708191,0.548504471779,Absolute fold change,invgam_lap_0.05
284,0.951967358589,0.811197400093,0.684022247791,Moderated T (1-sample),invgam_lap_0.05
285,0.893526136875,0.511734008789,0.326784431934,t test (1-sample),invgam_lap_0.05
286,0.923087000847,0.708144426346,0.548351109028,t-test (2-sample),invgam_lap_0.05
287,0.940445721149,0.761868476868,0.626595556736,Moderated T (2-sample),invgam_lap_0.05
288,0.957807421684,0.804575383663,0.694866657257,CyberT,invgam_lap_0.05
289,0.952687799931,0.67787194252,0.548924446106,Absolute fold change,invgam_lap_0.05
290,0.951910614967,0.806498110294,0.70038664341,Moderated T (1-sample),invgam_lap_0.05
291,0.900259137154,0.551933467388,0.355146676302,t test (1-sample),invgam_lap_0.05
292,0.926986992359,0.740768194199,0.600475549698,t-test (2-sample),invgam_lap_0.05
293,0.938895642757,0.769864678383,0.635911107063,Moderated T (2-sample),invgam_lap_0.05
294,0.958255529404,0.804999768734,0.695811092854,CyberT,invgam_lap_0.05
295,0.953240036964,0.693932533264,0.55633109808,Absolute fold change,invgam_lap_0.05
296,0.95312589407,0.806882917881,0.695875585079,Moderated T (1-sample),invgam_lap_0.05
297,0.896104216576,0.501199483871,0.309326678514,t test (1-sample),invgam_lap_0.05
298,0.926786959171,0.726544320583,0.572811126709,t-test (2-sample),invgam_lap_0.05
299,0.942793667316,0.770327448845,0.627513349056,Moderated T (2-sample),invgam_lap_0.05
300,0.955967843533,0.803392112255,0.691024422646,CyberT,invgam_lap_0.05
301,0.951015174389,0.681182086468,0.550066649914,Absolute fold change,invgam_lap_0.05
302,0.94953930378,0.790583670139,0.672553360462,Moderated T (1-sample),invgam_lap_0.05
303,0.892430067062,0.517955780029,0.320882230997,t test (1-sample),invgam_lap_0.05
304,0.925333976746,0.718293011189,0.556917786598,t-test (2-sample),invgam_lap_0.05
305,0.939925730228,0.743936538696,0.602528870106,Moderated T (2-sample),invgam_lap_0.05
306,0.956108868122,0.814835429192,0.703573346138,CyberT,invgam_lap_0.05
307,0.95113325119,0.678847372532,0.547764420509,Absolute fold change,invgam_lap_0.05
308,0.949524044991,0.792285561562,0.6847666502,Moderated T (1-sample),invgam_lap_0.05
309,0.892514228821,0.505160033703,0.322595566511,t test (1-sample),invgam_lap_0.05
310,0.924172461033,0.732046842575,0.593004465103,t-test (2-sample),invgam_lap_0.05
311,0.944491744041,0.788928806782,0.650417804718,Moderated T (2-sample),invgam_lap_0.05
312,0.953945338726,0.805151700974,0.701511085033,CyberT,invgam_lap_0.05
313,0.949009418488,0.68876773119,0.54427331686,Absolute fold change,invgam_lap_0.05
314,0.948402583599,0.792940795422,0.680704414845,Moderated T (1-sample),invgam_lap_0.05
315,0.892382442951,0.509646832943,0.330313324928,t test (1-sample),invgam_lap_0.05
316,0.922799110413,0.723926603794,0.572804450989,t-test (2-sample),invgam_lap_0.05
317,0.937275588512,0.75629734993,0.616144418716,Moderated T (2-sample),invgam_lap_0.05
318,0.952929675579,0.788330972195,0.670340001583,CyberT,invgam_lap_0.05
319,0.947461307049,0.67583078146,0.529531121254,Absolute fold change,invgam_lap_0.05
320,0.949252426624,0.786248385906,0.666164457798,Moderated T (1-sample),invgam_lap_0.05
321,0.896252274513,0.535635888577,0.347584456205,t test (1-sample),invgam_lap_0.05
322,0.923200905323,0.731167316437,0.585886657238,t-test (2-sample),invgam_lap_0.05
323,0.934189677238,0.745250105858,0.597475528717,Moderated T (2-sample),invgam_lap_0.05
324,0.956003963947,0.805435538292,0.686586678028,CyberT,invgam_lap_0.05
325,0.95083874464,0.674247384071,0.534068882465,Absolute fold change,invgam_lap_0.05
326,0.948375463486,0.782929956913,0.667933344841,Moderated T (1-sample),invgam_lap_0.05
