,AUROC,AUPRC,pAUROC,labels,setting
79,0.551324605942,0.113243207335,0.0239022225142,Absolute fold change,0.1
80,0.552920997143,0.114386148751,0.0271155554801,Moderated T (1-sample),0.1
81,0.544531941414,0.114556476474,0.0316799990833,t test (1-sample),0.1
82,0.551534235477,0.120826393366,0.0386288873851,t-test (2-sample),0.1
83,0.554972290993,0.116525657475,0.0299866665155,Moderated T (2-sample),0.1
84,0.568667173386,0.123881280422,0.0375577770174,CyberT,0.1
85,0.566399991512,0.122348919511,0.0312133338302,Absolute fold change,0.1
86,0.568776369095,0.12442407757,0.0384288877249,Moderated T (1-sample),0.1
87,0.562130689621,0.119449958205,0.0332088880241,t test (1-sample),0.1
88,0.566534757614,0.124153122306,0.0403311103582,t-test (2-sample),0.1
89,0.569388389587,0.125625357032,0.0429266653955,Moderated T (2-sample),0.1
90,0.568084836006,0.12244643271,0.0356177762151,CyberT,0.1
91,0.568230509758,0.120959602296,0.0332688875496,Absolute fold change,0.1
92,0.567153990269,0.124111674726,0.0414200015366,Moderated T (1-sample),0.1
93,0.549817860126,0.118843957782,0.0426355563104,t test (1-sample),0.1
94,0.558314085007,0.124919049442,0.0453222207725,t-test (2-sample),0.1
95,0.56776791811,0.124116897583,0.0410622209311,Moderated T (2-sample),0.1
96,0.553609907627,0.120922029018,0.0400977768004,CyberT,0.1
97,0.552022874355,0.118475437164,0.0358799993992,Absolute fold change,0.1
98,0.553725063801,0.120404474437,0.0409800000489,Moderated T (1-sample),0.1
99,0.546477496624,0.116963878274,0.0379688888788,t test (1-sample),0.1
100,0.552333116531,0.123595006764,0.0496111102402,t-test (2-sample),0.1
101,0.555030584335,0.123507902026,0.0462311096489,Moderated T (2-sample),0.1
102,0.557375192642,0.125122204423,0.044762223959,CyberT,0.1
103,0.558723568916,0.12331392616,0.0400866679847,Absolute fold change,0.1
104,0.557391047478,0.125148490071,0.0449000000954,Moderated T (1-sample),0.1
105,0.541342198849,0.11613162607,0.0343955568969,t test (1-sample),0.1
106,0.544262647629,0.120859071612,0.0476733334363,t-test (2-sample),0.1
107,0.555824637413,0.126550719142,0.0477444455028,Moderated T (2-sample),0.1
108,0.562063574791,0.125484719872,0.0408822223544,CyberT,0.1
109,0.561844170094,0.123267605901,0.0365244448185,Absolute fold change,0.1
110,0.561485886574,0.126681625843,0.044306665659,Moderated T (1-sample),0.1
111,0.550318777561,0.124778501689,0.0526755563915,t test (1-sample),0.1
112,0.55499792099,0.129898831248,0.0535777769983,t-test (2-sample),0.1
113,0.561613857746,0.127676606178,0.0469599999487,Moderated T (2-sample),0.1
114,0.558738410473,0.122568376362,0.0366977788508,CyberT,0.1
115,0.558374047279,0.123370990157,0.0389955565333,Absolute fold change,0.1
116,0.555974721909,0.122285842896,0.0382644459605,Moderated T (1-sample),0.1
117,0.539248645306,0.113316893578,0.0324222221971,t test (1-sample),0.1
118,0.552104890347,0.125048711896,0.0442155562341,t-test (2-sample),0.1
119,0.557332396507,0.123737163842,0.0433066673577,Moderated T (2-sample),0.1
120,0.5663869977,0.12843888998,0.0464622229338,CyberT,0.1
121,0.563974380493,0.124399349093,0.0414733327925,Absolute fold change,0.1
122,0.564920008183,0.127929270267,0.0472000017762,Moderated T (1-sample),0.1
123,0.554497361183,0.122425042093,0.0440111123025,t test (1-sample),0.1
124,0.566905915737,0.131961479783,0.0517555549741,t-test (2-sample),0.1
125,0.567252337933,0.131622835994,0.054033331573,Moderated T (2-sample),0.1
126,0.564266264439,0.126535192132,0.0438577793539,CyberT,0.1
127,0.562951982021,0.122767478228,0.0385955572128,Absolute fold change,0.1
128,0.563326895237,0.12585991621,0.0434022210538,Moderated T (1-sample),0.1
129,0.550258100033,0.12062369287,0.0389488898218,t test (1-sample),0.1
130,0.558365702629,0.124111093581,0.0427399985492,t-test (2-sample),0.1
131,0.564449667931,0.129038453102,0.0464577786624,Moderated T (2-sample),0.1
132,0.544717490673,0.116588652134,0.0366733334959,CyberT,0.1
133,0.542652130127,0.114549823105,0.0360155552626,Absolute fold change,0.1
134,0.54510229826,0.11758942157,0.0338444449008,Moderated T (1-sample),0.1
135,0.53844755888,0.111678063869,0.0319977775216,t test (1-sample),0.1
136,0.541173279285,0.116650626063,0.039657779038,t-test (2-sample),0.1
137,0.544988751411,0.117961920798,0.0382777787745,Moderated T (2-sample),0.1
138,0.569126486778,0.121418364346,0.0320155546069,CyberT,0.1
139,0.567103862762,0.118571579456,0.0288733337075,Absolute fold change,0.1
140,0.568134248257,0.122784264386,0.0350088886917,Moderated T (1-sample),0.1
141,0.556726932526,0.116574041545,0.0291377771646,t test (1-sample),0.1
142,0.565696597099,0.123019337654,0.0397466681898,t-test (2-sample),0.1
143,0.569897353649,0.122061297297,0.0343688875437,Moderated T (2-sample),0.1
144,0.558481454849,0.119303509593,0.0376888886094,CyberT,0.1
145,0.555546104908,0.116529874504,0.0326977781951,Absolute fold change,0.1
146,0.558906018734,0.119182579219,0.0365155562758,Moderated T (1-sample),0.1
147,0.556850671768,0.120830871165,0.0410044454038,t test (1-sample),0.1
148,0.559381067753,0.125372543931,0.0484822206199,t-test (2-sample),0.1
149,0.559355080128,0.121021933854,0.040591109544,Moderated T (2-sample),0.1
150,0.573018193245,0.126696944237,0.041884444654,CyberT,0.1
151,0.571081578732,0.123368449509,0.0359888896346,Absolute fold change,0.1
152,0.571179866791,0.125675901771,0.0392177775502,Moderated T (1-sample),0.1
153,0.559344828129,0.120984517038,0.0381733328104,t test (1-sample),0.1
154,0.568847358227,0.128791242838,0.0468777790666,t-test (2-sample),0.1
155,0.573005020618,0.129056707025,0.0465222224593,Moderated T (2-sample),0.1
156,0.554541885853,0.126016438007,0.0471088886261,CyberT,0.1
157,0.551038622856,0.12346304208,0.0438000001013,Absolute fold change,0.1
158,0.553530871868,0.125747144222,0.0495111122727,Moderated T (1-sample),0.1
159,0.542542695999,0.116028018296,0.0368199981749,t test (1-sample),0.1
160,0.554557561874,0.125973656774,0.0516933351755,t-test (2-sample),0.1
161,0.555946648121,0.128225803375,0.0524044446647,Moderated T (2-sample),0.1
162,0.578494429588,0.137597426772,0.0479088872671,CyberT,0.1
163,0.579389691353,0.132679834962,0.0449000000954,Absolute fold change,0.1
164,0.579400599003,0.135614365339,0.048259999603,Moderated T (1-sample),0.1
165,0.563277959824,0.12359983474,0.0372111126781,t test (1-sample),0.1
166,0.564800918102,0.128059506416,0.0458488874137,t-test (2-sample),0.1
167,0.576908111572,0.138805598021,0.0518688894808,Moderated T (2-sample),0.1
168,0.554855585098,0.120179735124,0.0368688888848,CyberT,0.1
169,0.550995111465,0.117217168212,0.0344444438815,Absolute fold change,0.1
170,0.553401231766,0.118902474642,0.0363022238016,Moderated T (1-sample),0.1
171,0.543380916119,0.115691557527,0.0382155552506,t test (1-sample),0.1
172,0.555473029613,0.123324468732,0.0402288883924,t-test (2-sample),0.1
173,0.556564390659,0.121910452843,0.0389022231102,Moderated T (2-sample),0.1
174,0.564143955708,0.122458532453,0.0415644459426,CyberT,0.1
175,0.56252849102,0.119605362415,0.0359155572951,Absolute fold change,0.1
176,0.564063191414,0.122699201107,0.042995557189,Moderated T (1-sample),0.1
177,0.552268743515,0.118791311979,0.0370577760041,t test (1-sample),0.1
178,0.562201738358,0.124075762928,0.0417444445193,t-test (2-sample),0.1
179,0.565552592278,0.124613791704,0.0427200011909,Moderated T (2-sample),0.1
180,0.565065920353,0.120706535876,0.0339200012386,CyberT,0.1
181,0.565636396408,0.118946626782,0.0287666674703,Absolute fold change,0.1
182,0.567160725594,0.123426876962,0.035813331604,Moderated T (1-sample),0.1
183,0.563485682011,0.121875464916,0.0385311096907,t test (1-sample),0.1
184,0.566125154495,0.126099646091,0.0419022217393,t-test (2-sample),0.1
185,0.566640257835,0.123600937426,0.0375888906419,Moderated T (2-sample),0.1
186,0.566522419453,0.121534258127,0.0361066684127,CyberT,0.1
187,0.566727399826,0.119897544384,0.031177777797,Absolute fold change,0.1
188,0.566615819931,0.121245242655,0.0360911116004,Moderated T (1-sample),0.1
189,0.554784059525,0.1173446998,0.0323311127722,t test (1-sample),0.1
190,0.55810546875,0.122821338475,0.0426177792251,t-test (2-sample),0.1
191,0.565356314182,0.123087607324,0.0408999994397,Moderated T (2-sample),0.1
192,0.571390986443,0.126566410065,0.0423666648567,CyberT,0.1
193,0.57130163908,0.127504467964,0.0432377792895,Absolute fold change,0.1
194,0.571950793266,0.127026155591,0.0422666668892,Moderated T (1-sample),0.1
195,0.557839035988,0.117255426943,0.031622223556,t test (1-sample),0.1
196,0.564693748951,0.121712289751,0.0376644432545,t-test (2-sample),0.1
197,0.57114136219,0.125738039613,0.039975553751,Moderated T (2-sample),0.1
198,0.565002202988,0.125321909785,0.0419399999082,CyberT,0.1
199,0.564221084118,0.121964387596,0.038993332535,Absolute fold change,0.1
200,0.567057132721,0.126751214266,0.0428799986839,Moderated T (1-sample),0.1
201,0.557820439339,0.120593473315,0.0403955541551,t test (1-sample),0.1
202,0.558000028133,0.123945936561,0.0486955568194,t-test (2-sample),0.1
203,0.565753161907,0.12902250886,0.047968890518,Moderated T (2-sample),0.1
204,0.563975870609,0.121187739074,0.0339511111379,CyberT,0.1
205,0.561478018761,0.118262633681,0.0317355543375,Absolute fold change,0.1
206,0.565192341805,0.122966080904,0.0364844426513,Moderated T (1-sample),0.1
207,0.55794608593,0.122739441693,0.0412999987602,t test (1-sample),0.1
208,0.565400183201,0.123754009604,0.0400977768004,t-test (2-sample),0.1
209,0.566676795483,0.123581029475,0.0341066680849,Moderated T (2-sample),0.1
210,0.552350461483,0.119614884257,0.0394599996507,CyberT,0.1
211,0.551158070564,0.117886483669,0.037577778101,Absolute fold change,0.1
212,0.553076088428,0.119599767029,0.0385377779603,Moderated T (1-sample),0.1
213,0.545981526375,0.117018967867,0.0368133336306,t test (1-sample),0.1
214,0.547821164131,0.119807355106,0.0405977778137,t-test (2-sample),0.1
215,0.55373364687,0.12173704803,0.042539998889,Moderated T (2-sample),0.1
216,0.550162136555,0.116392411292,0.0302711110562,CyberT,0.1
217,0.547578275204,0.115547664464,0.0298266671598,Absolute fold change,0.1
218,0.553300201893,0.11734098196,0.0297800004482,Moderated T (1-sample),0.1
219,0.550086140633,0.115663513541,0.0320088900626,t test (1-sample),0.1
220,0.552262187004,0.118837654591,0.0359977781773,t-test (2-sample),0.1
221,0.553613841534,0.118125982583,0.0315288901329,Moderated T (2-sample),0.1
222,0.576595902443,0.125045970082,0.0375355556607,CyberT,0.1
223,0.576322078705,0.122755385935,0.0349088907242,Absolute fold change,0.1
224,0.578366458416,0.126726701856,0.0396222211421,Moderated T (1-sample),0.1
225,0.56682062149,0.120871931314,0.0371733345091,t test (1-sample),0.1
226,0.569177567959,0.125071302056,0.0419688895345,t-test (2-sample),0.1
227,0.577024400234,0.127204194665,0.0409377776086,Moderated T (2-sample),0.1
228,0.55988496542,0.121987104416,0.0386933349073,CyberT,0.1
229,0.559028446674,0.122763715684,0.0431644432247,Absolute fold change,0.1
230,0.560033917427,0.12235802412,0.0387377776206,Moderated T (1-sample),0.1
231,0.54947245121,0.113453760743,0.0256755556911,t test (1-sample),0.1
232,0.556680738926,0.119246438146,0.0351155549288,t-test (2-sample),0.1
233,0.56041687727,0.122089445591,0.039006665349,Moderated T (2-sample),0.1
234,0.566331863403,0.12259170413,0.0378444455564,CyberT,0.1
235,0.56506729126,0.121910721064,0.0356933325529,Absolute fold change,0.1
236,0.567018210888,0.123709909618,0.0405044443905,Moderated T (1-sample),0.1
237,0.562543809414,0.121034704149,0.0369466654956,t test (1-sample),0.1
238,0.56383395195,0.125775694847,0.0417199991643,t-test (2-sample),0.1
239,0.566873967648,0.123395308852,0.0373844429851,Moderated T (2-sample),0.1
240,0.581382632256,0.130007132888,0.044582221657,CyberT,0.1
241,0.580070137978,0.126860588789,0.0408822223544,Absolute fold change,0.1
242,0.582371711731,0.129453346133,0.0430311113596,Moderated T (1-sample),0.1
243,0.575980126858,0.124841213226,0.0384400002658,t test (1-sample),0.1
244,0.5791644454,0.132269993424,0.0503822229803,t-test (2-sample),0.1
245,0.582748711109,0.132292404771,0.0483044460416,Moderated T (2-sample),0.1
246,0.572208583355,0.132973238826,0.0526733323932,CyberT,0.1
247,0.571614801884,0.132405012846,0.0487244427204,Absolute fold change,0.1
248,0.572015821934,0.13094522059,0.0493444427848,Moderated T (1-sample),0.1
249,0.562043249607,0.121424078941,0.0348488874733,t test (1-sample),0.1
250,0.565957963467,0.131375327706,0.0483955554664,t-test (2-sample),0.1
251,0.573254525661,0.13545152545,0.056453332305,Moderated T (2-sample),0.1
252,0.556895017624,0.123365975916,0.0422155559063,CyberT,0.1
253,0.555181205273,0.121307916939,0.0410466678441,Absolute fold change,0.1
254,0.55927246809,0.12591829896,0.0461111105978,Moderated T (1-sample),0.1
255,0.557072222233,0.118179418147,0.0327644459903,t test (1-sample),0.1
256,0.559718489647,0.124187156558,0.044464442879,t-test (2-sample),0.1
257,0.559617996216,0.12596938014,0.0469688884914,Moderated T (2-sample),0.1
258,0.564298570156,0.123238436878,0.0343311093748,CyberT,0.1
259,0.561702787876,0.120156764984,0.0306088887155,Absolute fold change,0.1
260,0.56576436758,0.123403787613,0.0361288897693,Moderated T (1-sample),0.1
261,0.555753648281,0.119143083692,0.0395444445312,t test (1-sample),0.1
262,0.566395878792,0.12730178237,0.0409266650677,t-test (2-sample),0.1
263,0.567250072956,0.126612439752,0.0406955555081,Moderated T (2-sample),0.1
264,0.542047739029,0.113055288792,0.0297599993646,CyberT,0.1
265,0.540187418461,0.112174890935,0.0310888886452,Absolute fold change,0.1
266,0.54151558876,0.113756082952,0.0327022224665,Moderated T (1-sample),0.1
267,0.535659909248,0.111560583115,0.0274422224611,t test (1-sample),0.1
268,0.539961695671,0.114890448749,0.0346755571663,t-test (2-sample),0.1
269,0.541806399822,0.113823078573,0.0314288884401,Moderated T (2-sample),0.1
270,0.556111812592,0.11835731566,0.031322222203,CyberT,0.1
271,0.556662261486,0.117068856955,0.0282666664571,Absolute fold change,0.1
272,0.556701898575,0.119802184403,0.033586665988,Moderated T (1-sample),0.1
273,0.548396170139,0.118327364326,0.0375111103058,t test (1-sample),0.1
274,0.547641932964,0.120889671147,0.0372355543077,t-test (2-sample),0.1
275,0.554982602596,0.120220988989,0.0348377786577,Moderated T (2-sample),0.1
276,0.591510355473,0.132872328162,0.0406444445252,CyberT,0.1
277,0.588794291019,0.128614336252,0.0382933318615,Absolute fold change,0.1
278,0.58951151371,0.131547689438,0.039933335036,Moderated T (1-sample),0.1
279,0.570905804634,0.122889354825,0.0385266654193,t test (1-sample),0.1
280,0.586055338383,0.130467072129,0.0410955548286,t-test (2-sample),0.1
281,0.591999948025,0.133465275168,0.0401577763259,Moderated T (2-sample),0.1
282,0.567455530167,0.124183662236,0.0423999987543,CyberT,0.1
283,0.564415812492,0.120717905462,0.0389977768064,Absolute fold change,0.1
284,0.569126188755,0.124630361795,0.0395666658878,Moderated T (1-sample),0.1
285,0.567493259907,0.122767239809,0.0405288897455,t test (1-sample),0.1
286,0.57490593195,0.128927826881,0.0435466654599,t-test (2-sample),0.1
287,0.571342289448,0.127923280001,0.0432577766478,Moderated T (2-sample),0.1
288,0.559384942055,0.120712295175,0.0355422236025,CyberT,0.1
289,0.558044910431,0.118911974132,0.0315488874912,Absolute fold change,0.1
290,0.558070063591,0.120997399092,0.0374022237957,Moderated T (1-sample),0.1
291,0.54938441515,0.117253497243,0.0329600013793,t test (1-sample),0.1
292,0.55587297678,0.122444503009,0.0393222235143,t-test (2-sample),0.1
293,0.55907022953,0.122225224972,0.0379044450819,Moderated T (2-sample),0.1
294,0.563361823559,0.12252278626,0.0351466648281,CyberT,0.1
295,0.560457527637,0.120311617851,0.0317311100662,Absolute fold change,0.1
296,0.563305914402,0.121912539005,0.0341911129653,Moderated T (1-sample),0.1
297,0.555304288864,0.11591976881,0.0226755551994,t test (1-sample),0.1
298,0.56382226944,0.123842805624,0.0385444462299,t-test (2-sample),0.1
299,0.565864443779,0.125030755997,0.0354355573654,Moderated T (2-sample),0.1
300,0.560086727142,0.117278113961,0.0257622227073,CyberT,0.1
301,0.559238791466,0.116018362343,0.0229466669261,Absolute fold change,0.1
302,0.558360338211,0.116314440966,0.0260044448078,Moderated T (1-sample),0.1
303,0.545724868774,0.112788036466,0.0297488886863,t test (1-sample),0.1
304,0.559933245182,0.122429683805,0.038664445281,t-test (2-sample),0.1
305,0.560662269592,0.118752330542,0.0309488885105,Moderated T (2-sample),0.1
306,0.553996026516,0.125298321247,0.0424844436347,CyberT,0.1
307,0.551882505417,0.121199995279,0.0393866673112,Absolute fold change,0.1
308,0.553756356239,0.124443463981,0.0420088879764,Moderated T (1-sample),0.1
309,0.540373086929,0.118951648474,0.0406466685236,t test (1-sample),0.1
310,0.54750674963,0.123704724014,0.043964445591,t-test (2-sample),0.1
311,0.554960012436,0.127755060792,0.0472311116755,Moderated T (2-sample),0.1
312,0.553114891052,0.120499759912,0.0379666648805,CyberT,0.1
313,0.55192387104,0.117695748806,0.0341911129653,Absolute fold change,0.1
314,0.552272737026,0.121008351445,0.0428466685116,Moderated T (1-sample),0.1
315,0.545660316944,0.120216496289,0.0364288873971,t test (1-sample),0.1
316,0.548392295837,0.120935566723,0.0449711121619,t-test (2-sample),0.1
317,0.552837729454,0.122487254441,0.0424622222781,Moderated T (2-sample),0.1
318,0.570332050323,0.124232709408,0.0401333346963,CyberT,0.1
319,0.568795084953,0.1240369156,0.0391155555844,Absolute fold change,0.1
320,0.570280194283,0.124356731772,0.0395488888025,Moderated T (1-sample),0.1
321,0.564028024673,0.120851673186,0.0373488888144,t test (1-sample),0.1
322,0.569452047348,0.124442182481,0.0426666662097,t-test (2-sample),0.1
323,0.570181906223,0.12409953028,0.0413644462824,Moderated T (2-sample),0.1
324,0.561029493809,0.121605567634,0.0356377772987,CyberT,0.1
325,0.560529530048,0.119623407722,0.0349511094391,Absolute fold change,0.1
326,0.559081435204,0.120249532163,0.0329844430089,Moderated T (1-sample),0.1
327,0.546448886395,0.116792656481,0.0370355546474,t test (1-sample),0.1
328,0.551674604416,0.118671350181,0.0394244454801,t-test (2-sample),0.1
329,0.560154139996,0.122649535537,0.0385533347726,Moderated T (2-sample),0.1
330,0.545390188694,0.119646556675,0.0411866679788,CyberT,0.1
331,0.545438706875,0.117623366416,0.0368466675282,Absolute fold change,0.1
332,0.547160983086,0.119369611144,0.0376688875258,Moderated T (1-sample),0.1
333,0.533293366432,0.109038472176,0.0235844440758,t test (1-sample),0.1
334,0.539632916451,0.114983059466,0.0361977778375,t-test (2-sample),0.1
335,0.547242641449,0.120410896838,0.040786664933,Moderated T (2-sample),0.1
336,0.556840777397,0.115894109011,0.0282622221857,CyberT,0.1
337,0.555848479271,0.114086821675,0.023677777499,Absolute fold change,0.1
338,0.555280148983,0.115851402283,0.0298688896,Moderated T (1-sample),0.1
339,0.543704628944,0.11464984715,0.0337222218513,t test (1-sample),0.1
340,0.550773739815,0.118403948843,0.0390511117876,t-test (2-sample),0.1
341,0.55767583847,0.117927476764,0.0332777760923,Moderated T (2-sample),0.1
342,0.55373352766,0.124476753175,0.0463555566967,CyberT,0.1
343,0.553637862206,0.122801244259,0.0480133332312,Absolute fold change,0.1
344,0.553691983223,0.125268623233,0.0465333350003,Moderated T (1-sample),0.1
345,0.545846700668,0.118546627462,0.0385800004005,t test (1-sample),0.1
346,0.549232125282,0.121348716319,0.0428155548871,t-test (2-sample),0.1
347,0.553926587105,0.124605998397,0.0429377779365,Moderated T (2-sample),0.1
348,0.555678904057,0.118537262082,0.033584445715,CyberT,0.1
349,0.553331196308,0.1180941239,0.0360466651618,Absolute fold change,0.1
350,0.555848896503,0.119071371853,0.0337133333087,Moderated T (1-sample),0.1
351,0.552584350109,0.11707597971,0.034842222929,t test (1-sample),0.1
352,0.551570057869,0.117607906461,0.0354533344507,t-test (2-sample),0.1
353,0.555294632912,0.119262456894,0.0359177775681,Moderated T (2-sample),0.1
354,0.557486355305,0.119048431516,0.0377911105752,CyberT,0.1
355,0.555707871914,0.117165498435,0.0325133316219,Absolute fold change,0.1
356,0.55720102787,0.119660146534,0.0398822240531,Moderated T (1-sample),0.1
357,0.543383300304,0.114940017462,0.0373977795243,t test (1-sample),0.1
358,0.549327850342,0.120343975723,0.0452133342624,t-test (2-sample),0.1
359,0.557159543037,0.120606809855,0.0432044453919,Moderated T (2-sample),0.1
360,0.548206806183,0.119212515652,0.0383666679263,CyberT,0.1
361,0.548784673214,0.116592407227,0.0321311093867,Absolute fold change,0.1
362,0.546881020069,0.117681398988,0.0341266654432,Moderated T (1-sample),0.1
363,0.529815256596,0.110736645758,0.0328444428742,t test (1-sample),0.1
364,0.541315615177,0.121010057628,0.0431822240353,t-test (2-sample),0.1
365,0.54776930809,0.121206216514,0.0435466654599,Moderated T (2-sample),0.1
366,0.568770110607,0.120888955891,0.0325177796185,CyberT,0.1
367,0.569563508034,0.119123652577,0.0288222227246,Absolute fold change,0.1
368,0.567289292812,0.120801620185,0.0362400002778,Moderated T (1-sample),0.1
369,0.553035318851,0.120771490037,0.0465999990702,t test (1-sample),0.1
370,0.562025427818,0.127753198147,0.0509355552495,t-test (2-sample),0.1
371,0.567895591259,0.122758641839,0.0388133339584,Moderated T (2-sample),0.1
372,0.559753000736,0.125020459294,0.0446577779949,CyberT,0.1
373,0.558510541916,0.122657261789,0.0395333319902,Absolute fold change,0.1
374,0.560079455376,0.125526830554,0.0456711128354,Moderated T (1-sample),0.1
375,0.547542095184,0.115202493966,0.0304622221738,t test (1-sample),0.1
376,0.555056869984,0.126063242555,0.0511177778244,t-test (2-sample),0.1
377,0.560501515865,0.127557262778,0.0505666658282,Moderated T (2-sample),0.1
378,0.568177342415,0.121572323143,0.029397778213,CyberT,0.1
379,0.566985726357,0.120274238288,0.0294666662812,Absolute fold change,0.1
380,0.57008099556,0.122967749834,0.0312288887799,Moderated T (1-sample),0.1
