,AUROC,AUPRC,pAUROC,labels,setting
44,0.539673,0.11751152,0.04144,modT-2,0.1
45,0.539095,0.11649319,0.039448887,modT-1 trend,0.1
46,0.53972346,0.117578536,0.04168889,modT-2 trend,0.1
47,0.5403903,0.117393844,0.040602222,cyberT,0.1
48,0.5512155,0.12614965,0.05381778,fold change,0.1
49,0.54050803,0.11201289,0.03243111,t-test-1,0.1
50,0.5441963,0.11637467,0.036073335,t-test-2,0.1
51,0.5512367,0.12611412,0.05378889,modT-1,0.1
52,0.5512449,0.1260916,0.053844444,modT-2,0.1
53,0.5516249,0.12696539,0.05494667,modT-1 trend,0.1
54,0.5512282,0.12611322,0.053893335,modT-2 trend,0.1
55,0.55087966,0.12529436,0.053733334,cyberT,0.1
56,0.53332627,0.117358096,0.04379111,fold change,0.1
57,0.5250984,0.1101241,0.033973332,t-test-1,0.1
58,0.52534175,0.11013676,0.033837777,t-test-2,0.1
59,0.53332555,0.11717737,0.04321778,modT-1,0.1
60,0.5332393,0.11724882,0.043613333,modT-2,0.1
61,0.5339434,0.116524145,0.04230889,modT-1 trend,0.1
62,0.5332097,0.11731025,0.043673333,modT-2 trend,0.1
63,0.5324101,0.11711054,0.043635555,cyberT,0.1
64,0.5504869,0.123884514,0.04557778,fold change,0.1
65,0.5457301,0.117346376,0.036768887,t-test-1,0.1
66,0.54160446,0.11629117,0.03937778,t-test-2,0.1
67,0.55058205,0.1239476,0.045811113,modT-1,0.1
68,0.5504762,0.12390457,0.045835555,modT-2,0.1
69,0.55363166,0.1273127,0.049524445,modT-1 trend,0.1
70,0.5504811,0.123859994,0.045786668,modT-2 trend,0.1
71,0.54996,0.12419715,0.046104446,cyberT,0.1
72,0.5092558,0.105922975,0.028848888,fold change,0.1
73,0.5093199,0.10484346,0.026608888,t-test-1,0.1
74,0.50963664,0.10459447,0.031446666,t-test-2,0.1
75,0.5092558,0.105922975,0.028848888,modT-1,0.1
76,0.5092558,0.105922975,0.028848888,modT-2,0.1
77,0.5089732,0.10613387,0.02914,modT-1 trend,0.1
78,0.5092521,0.105921544,0.028853333,modT-2 trend,0.1
79,0.5090438,0.10622504,0.027517777,cyberT,0.1
80,0.5326492,0.11166247,0.035357777,fold change,0.1
81,0.5334426,0.10683397,0.022875555,t-test-1,0.1
82,0.5372342,0.11232298,0.033555556,t-test-2,0.1
83,0.5326492,0.11166247,0.035357777,modT-1,0.1
84,0.532785,0.11162931,0.03508889,modT-2,0.1
85,0.53450763,0.11152162,0.033042222,modT-1 trend,0.1
86,0.5327359,0.11159718,0.034988888,modT-2 trend,0.1
87,0.5332565,0.11125959,0.032215554,cyberT,0.1
88,0.5368144,0.11728601,0.042926665,fold change,0.1
89,0.5277167,0.10712569,0.025855556,t-test-1,0.1
90,0.53012246,0.110198006,0.024953334,t-test-2,0.1
91,0.53667206,0.11730119,0.042824443,modT-1,0.1
92,0.5368077,0.1172783,0.042902224,modT-2,0.1
93,0.5352631,0.116770156,0.042466667,modT-1 trend,0.1
94,0.536827,0.117266454,0.0428,modT-2 trend,0.1
95,0.5358583,0.11680349,0.04204889,cyberT,0.1
96,0.53806216,0.118546,0.042053334,fold change,0.1
97,0.5376862,0.11134006,0.029895555,t-test-1,0.1
98,0.5376468,0.11657687,0.04078889,t-test-2,0.1
99,0.5382606,0.11928247,0.043026667,modT-1,0.1
100,0.53806216,0.118546,0.042053334,modT-2,0.1
101,0.5391532,0.12129448,0.046766665,modT-1 trend,0.1
102,0.53815526,0.1187565,0.042244446,modT-2 trend,0.1
103,0.5388547,0.11896852,0.043824445,cyberT,0.1
104,0.55080986,0.12299248,0.041813333,fold change,0.1
105,0.5340689,0.10966549,0.02779111,t-test-1,0.1
106,0.54552835,0.11568292,0.038295556,t-test-2,0.1
107,0.5508074,0.12301517,0.041846666,modT-1,0.1
108,0.5508506,0.12317932,0.042066667,modT-2,0.1
109,0.55095315,0.123485886,0.04149778,modT-1 trend,0.1
110,0.55071914,0.12309591,0.042235557,modT-2 trend,0.1
111,0.5511118,0.12264488,0.04360222,cyberT,0.1
112,0.5369004,0.119969405,0.047715556,fold change,0.1
113,0.5241123,0.10930728,0.03044889,t-test-1,0.1
114,0.5337458,0.114085145,0.03818222,t-test-2,0.1
115,0.53686905,0.11990713,0.04754889,modT-1,0.1
116,0.53692126,0.119976446,0.04782,modT-2,0.1
117,0.5357246,0.119254775,0.04670889,modT-1 trend,0.1
118,0.5369404,0.119998544,0.047953334,modT-2 trend,0.1
119,0.5364943,0.11938812,0.04746222,cyberT,0.1
120,0.5449713,0.12139976,0.04323778,fold change,0.1
121,0.5316212,0.10873166,0.028088888,t-test-1,0.1
122,0.53606457,0.11621676,0.041306667,t-test-2,0.1
123,0.5449713,0.12139976,0.04323778,modT-1,0.1
124,0.5449713,0.12139976,0.04323778,modT-2,0.1
125,0.54393893,0.11977761,0.04151111,modT-1 trend,0.1
126,0.54494387,0.121475816,0.043193333,modT-2 trend,0.1
127,0.5441475,0.122125596,0.04636,cyberT,0.1
128,0.5272317,0.11482289,0.045406666,fold change,0.1
129,0.5141746,0.104357354,0.0252,t-test-1,0.1
130,0.52149266,0.10761439,0.030871112,t-test-2,0.1
131,0.5270619,0.11453456,0.04470222,modT-1,0.1
132,0.5272317,0.11482289,0.045406666,modT-2,0.1
133,0.5277062,0.114169955,0.043713335,modT-1 trend,0.1
134,0.5272766,0.11492322,0.045384444,modT-2 trend,0.1
135,0.5270595,0.11511354,0.04586667,cyberT,0.1
136,0.548722,0.12563354,0.041395556,fold change,0.1
137,0.52835196,0.11025798,0.031182222,t-test-1,0.1
138,0.538004,0.112569995,0.032284446,t-test-2,0.1
139,0.54859143,0.1255669,0.04124,modT-1,0.1
140,0.548722,0.12563354,0.041395556,modT-2,0.1
141,0.5472548,0.1236246,0.039255556,modT-1 trend,0.1
142,0.5486967,0.12522063,0.041493334,modT-2 trend,0.1
143,0.5480109,0.124895446,0.04078889,cyberT,0.1
144,0.5286123,0.11395416,0.042475555,fold change,0.1
145,0.52621615,0.1090222,0.032895554,t-test-1,0.1
146,0.53357804,0.11297341,0.030591112,t-test-2,0.1
147,0.5286123,0.11395416,0.042475555,modT-1,0.1
148,0.5287725,0.11411904,0.042555556,modT-2,0.1
149,0.5294748,0.1140855,0.042324446,modT-1 trend,0.1
150,0.5287419,0.11401211,0.04242889,modT-2 trend,0.1
151,0.5298041,0.11461258,0.041662224,cyberT,0.1
152,0.5288242,0.121011965,0.044044446,fold change,0.1
153,0.5292605,0.11043512,0.028002223,t-test-1,0.1
154,0.52969086,0.11444006,0.036206666,t-test-2,0.1
155,0.5288242,0.121011965,0.044044446,modT-1,0.1
156,0.5288242,0.121011965,0.044044446,modT-2,0.1
157,0.5303731,0.12010018,0.043784443,modT-1 trend,0.1
158,0.5286903,0.121162646,0.044535555,modT-2 trend,0.1
159,0.5293722,0.1189567,0.04501778,cyberT,0.1
160,0.54950154,0.124702595,0.045353334,fold change,0.1
161,0.5390279,0.11114068,0.026637778,t-test-1,0.1
162,0.540106,0.1165931,0.042493332,t-test-2,0.1
163,0.54950154,0.124702595,0.045353334,modT-1,0.1
164,0.54946107,0.12476484,0.045344446,modT-2,0.1
165,0.55013806,0.12473648,0.045404445,modT-1 trend,0.1
166,0.5495661,0.12487613,0.04561111,modT-2 trend,0.1
167,0.5482885,0.12514815,0.0468,cyberT,0.1
168,0.5361965,0.12356247,0.04913778,fold change,0.1
169,0.5270921,0.1106842,0.03339111,t-test-1,0.1
170,0.5261247,0.11315933,0.03742889,t-test-2,0.1
171,0.5361965,0.12356247,0.04913778,modT-1,0.1
172,0.5361965,0.12356247,0.04913778,modT-2,0.1
173,0.5364461,0.11978452,0.046715554,modT-1 trend,0.1
174,0.5362465,0.12354802,0.049206667,modT-2 trend,0.1
175,0.53591436,0.12179219,0.050913334,cyberT,0.1
176,0.5453275,0.12060483,0.044253334,fold change,0.1
177,0.5364779,0.11235657,0.032475557,t-test-1,0.1
178,0.5425237,0.11624648,0.037433334,t-test-2,0.1
179,0.5453275,0.12060483,0.044253334,modT-1,0.1
180,0.5453275,0.12060483,0.044253334,modT-2,0.1
181,0.54651827,0.12834272,0.052535556,modT-1 trend,0.1
182,0.54532164,0.12059355,0.04428,modT-2 trend,0.1
183,0.54597205,0.121174864,0.04566889,cyberT,0.1
184,0.5389388,0.118683554,0.036893334,fold change,0.1
185,0.52906096,0.1101244,0.03512,t-test-1,0.1
186,0.5361198,0.11292023,0.0342,t-test-2,0.1
187,0.5389388,0.118683554,0.036893334,modT-1,0.1
188,0.5389434,0.11869082,0.037017778,modT-2,0.1
189,0.53708106,0.11466043,0.03209778,modT-1 trend,0.1
190,0.5388672,0.118638106,0.03678,modT-2 trend,0.1
191,0.53902704,0.11797326,0.037466668,cyberT,0.1
192,0.5354309,0.1157696,0.041495554,fold change,0.1
193,0.5305568,0.10631147,0.022791112,t-test-1,0.1
194,0.5386306,0.11101312,0.024446666,t-test-2,0.1
195,0.5355612,0.11567524,0.041013334,modT-1,0.1
196,0.5354309,0.1157696,0.041495554,modT-2,0.1
197,0.536337,0.116239734,0.041806668,modT-1 trend,0.1
198,0.535584,0.11577348,0.041137777,modT-2 trend,0.1
199,0.5370298,0.11558634,0.04036,cyberT,0.1
200,0.5297373,0.11560682,0.041635554,fold change,0.1
201,0.51759815,0.10540762,0.02603111,t-test-1,0.1
202,0.52541256,0.10982959,0.0337,t-test-2,0.1
203,0.5296336,0.115565605,0.041337777,modT-1,0.1
204,0.5297141,0.11551282,0.041615557,modT-2,0.1
205,0.52899855,0.11574106,0.04152,modT-1 trend,0.1
206,0.52957547,0.11541618,0.041531112,modT-2 trend,0.1
207,0.52912647,0.11435074,0.038546667,cyberT,0.1
208,0.5511979,0.123732604,0.04390889,fold change,0.1
209,0.5441599,0.12079274,0.04445778,t-test-1,0.1
210,0.5424061,0.11635127,0.035846666,t-test-2,0.1
211,0.55118525,0.12390219,0.044264443,modT-1,0.1
212,0.5511979,0.123732604,0.04390889,modT-2,0.1
213,0.55363554,0.1264317,0.047706667,modT-1 trend,0.1
214,0.5513615,0.12419604,0.044573333,modT-2 trend,0.1
215,0.5502968,0.12300898,0.045591112,cyberT,0.1
216,0.5283144,0.118721955,0.04678889,fold change,0.1
217,0.5245353,0.10789171,0.027626667,t-test-1,0.1
218,0.5284887,0.11074611,0.03480889,t-test-2,0.1
219,0.5282955,0.119199924,0.046286665,modT-1,0.1
220,0.5283144,0.118721955,0.04678889,modT-2,0.1
221,0.5285567,0.12032372,0.04775778,modT-1 trend,0.1
222,0.52836573,0.11882077,0.046955556,modT-2 trend,0.1
223,0.52896225,0.11878869,0.048326667,cyberT,0.1
224,0.5361253,0.12104174,0.043728888,fold change,0.1
225,0.5311414,0.10925847,0.027291112,t-test-1,0.1
226,0.53578186,0.11416374,0.03613778,t-test-2,0.1
227,0.5361253,0.12104174,0.043728888,modT-1,0.1
228,0.5361253,0.12104174,0.043728888,modT-2,0.1
229,0.53638685,0.12253146,0.04564,modT-1 trend,0.1
230,0.5359154,0.12118166,0.04351111,modT-2 trend,0.1
231,0.536948,0.119442254,0.042291112,cyberT,0.1
232,0.5461801,0.12132495,0.041191112,fold change,0.1
233,0.5359386,0.11219963,0.03214889,t-test-1,0.1
234,0.5363084,0.11197422,0.033704445,t-test-2,0.1
235,0.5462584,0.120702736,0.040266667,modT-1,0.1
236,0.54606175,0.12121672,0.04078889,modT-2,0.1
237,0.5476449,0.1192551,0.039302222,modT-1 trend,0.1
238,0.5460469,0.121103495,0.04077111,modT-2 trend,0.1
239,0.54464114,0.11964774,0.039755557,cyberT,0.1
240,0.53328097,0.11698805,0.045926668,fold change,0.1
241,0.52803904,0.11002776,0.03115111,t-test-1,0.1
242,0.52693623,0.110095285,0.033746667,t-test-2,0.1
243,0.5332409,0.11685896,0.04594222,modT-1,0.1
244,0.5332734,0.11692261,0.045935556,modT-2,0.1
245,0.53334177,0.116268486,0.044513334,modT-1 trend,0.1
246,0.533371,0.117155276,0.04616,modT-2 trend,0.1
247,0.5326922,0.11631234,0.04648667,cyberT,0.1
248,0.53887534,0.12052049,0.047926668,fold change,0.1
249,0.5251702,0.10651571,0.026277779,t-test-1,0.1
250,0.5284519,0.10869283,0.02996,t-test-2,0.1
251,0.538693,0.12024499,0.047753334,modT-1,0.1
252,0.53876156,0.12044478,0.04783111,modT-2,0.1
253,0.53786534,0.1152245,0.039728887,modT-1 trend,0.1
254,0.5387145,0.1204262,0.047995556,modT-2 trend,0.1
255,0.53732526,0.11987578,0.04698889,cyberT,0.1
256,0.53224874,0.11370607,0.036395557,fold change,0.1
257,0.5287354,0.10970192,0.028255556,t-test-1,0.1
258,0.52750075,0.1112841,0.03378,t-test-2,0.1
259,0.5323888,0.113881625,0.036233332,modT-1,0.1
260,0.53221536,0.113712765,0.036442224,modT-2,0.1
261,0.53087366,0.11225085,0.03379111,modT-1 trend,0.1
262,0.53219974,0.11367506,0.036395557,modT-2 trend,0.1
263,0.53212684,0.114505276,0.03754889,cyberT,0.1
264,0.5397472,0.116575286,0.042915557,fold change,0.1
265,0.53602785,0.11417825,0.03742,t-test-1,0.1
266,0.53782135,0.117248155,0.03886,t-test-2,0.1
267,0.5397472,0.116575286,0.042915557,modT-1,0.1
268,0.5397895,0.11667762,0.043204445,modT-2,0.1
269,0.5381275,0.11691136,0.04312222,modT-1 trend,0.1
270,0.53973645,0.1167611,0.043126665,modT-2 trend,0.1
271,0.539881,0.11683346,0.043184444,cyberT,0.1
272,0.5181966,0.113810316,0.046384443,fold change,0.1
273,0.51302814,0.1051703,0.028246667,t-test-1,0.1
274,0.51243025,0.10712668,0.032762222,t-test-2,0.1
275,0.5181966,0.113810316,0.046384443,modT-1,0.1
276,0.5181966,0.113810316,0.046384443,modT-2,0.1
277,0.5197868,0.12014121,0.05282222,modT-1 trend,0.1
278,0.5181643,0.113610655,0.046233334,modT-2 trend,0.1
279,0.5171019,0.11296878,0.044653334,cyberT,0.1
280,0.5181327,0.1103538,0.033828888,fold change,0.1
281,0.51433116,0.102703504,0.02316,t-test-1,0.1
282,0.5172697,0.1057301,0.027235556,t-test-2,0.1
283,0.51825297,0.11036295,0.033762224,modT-1,0.1
284,0.5181668,0.11036704,0.033755556,modT-2,0.1
285,0.51825196,0.110415414,0.033873335,modT-1 trend,0.1
286,0.51823664,0.11038557,0.033924446,modT-2 trend,0.1
287,0.5179951,0.11095845,0.03254,cyberT,0.1
288,0.534212,0.118689194,0.04544,fold change,0.1
289,0.5232065,0.10810115,0.032473333,t-test-1,0.1
290,0.53051734,0.115367964,0.040813334,t-test-2,0.1
291,0.534212,0.118689194,0.04544,modT-1,0.1
292,0.5342366,0.11872386,0.04504889,modT-2,0.1
293,0.53303725,0.11727638,0.04362,modT-1 trend,0.1
294,0.5342018,0.11844713,0.044948887,modT-2 trend,0.1
295,0.5345751,0.11830393,0.0433,cyberT,0.1
296,0.5360583,0.1191205,0.04853111,fold change,0.1
297,0.5357229,0.11158377,0.032813333,t-test-1,0.1
298,0.53629076,0.12102822,0.045404445,t-test-2,0.1
299,0.53605837,0.11913059,0.048535556,modT-1,0.1
300,0.536141,0.11924562,0.048853334,modT-2,0.1
301,0.535833,0.12043284,0.05050889,modT-1 trend,0.1
302,0.53632575,0.119278446,0.048944443,modT-2 trend,0.1
303,0.5370893,0.11981979,0.047793332,cyberT,0.1
304,0.5410011,0.119929954,0.04828,fold change,0.1
305,0.5357309,0.11113581,0.02984,t-test-1,0.1
306,0.53750306,0.11184461,0.030193333,t-test-2,0.1
307,0.5410011,0.119929954,0.04828,modT-1,0.1
308,0.54098177,0.11992481,0.048271112,modT-2,0.1
309,0.5404184,0.11915652,0.047315557,modT-1 trend,0.1
310,0.5409294,0.11994622,0.04823111,modT-2 trend,0.1
311,0.54035014,0.11886122,0.04619111,cyberT,0.1
312,0.54154396,0.11614097,0.03949111,fold change,0.1
313,0.5418824,0.11392493,0.032788888,t-test-1,0.1
314,0.5391426,0.11552511,0.037544444,t-test-2,0.1
315,0.54154396,0.11614097,0.03949111,modT-1,0.1
316,0.5415636,0.11619739,0.039633334,modT-2,0.1
317,0.54252344,0.11535781,0.03717111,modT-1 trend,0.1
318,0.5415978,0.11616936,0.039537776,modT-2 trend,0.1
319,0.5411163,0.11623811,0.039595556,cyberT,0.1
320,0.53567034,0.11771794,0.044086665,fold change,0.1
321,0.531969,0.11159183,0.030002221,t-test-1,0.1
322,0.54059935,0.11638425,0.038246665,t-test-2,0.1
323,0.53567034,0.11771794,0.044086665,modT-1,0.1
324,0.53567034,0.11771794,0.044086665,modT-2,0.1
325,0.5361407,0.1146517,0.038335554,modT-1 trend,0.1
326,0.53551865,0.1176343,0.044046666,modT-2 trend,0.1
327,0.53693455,0.11825341,0.04682889,cyberT,0.1
328,0.5407119,0.12053988,0.04636,fold change,0.1
329,0.53780663,0.114580095,0.037815556,t-test-1,0.1
330,0.5421107,0.11835237,0.04278222,t-test-2,0.1
331,0.5407119,0.12053988,0.04636,modT-1,0.1
332,0.5407119,0.12053988,0.04636,modT-2,0.1
333,0.54053867,0.12006049,0.045731112,modT-1 trend,0.1
334,0.54072547,0.120478086,0.046144444,modT-2 trend,0.1
335,0.54119396,0.12102788,0.04785111,cyberT,0.1
336,0.5088972,0.111106046,0.038651112,fold change,0.1
337,0.51121414,0.10502819,0.030713333,t-test-1,0.1
338,0.5045705,0.10357086,0.02699111,t-test-2,0.1
339,0.5089791,0.111129805,0.03892,modT-1,0.1
340,0.5088972,0.111106046,0.038651112,modT-2,0.1
341,0.5093171,0.11365341,0.041555557,modT-1 trend,0.1
342,0.508795,0.111064486,0.03852,modT-2 trend,0.1
343,0.50920385,0.11204099,0.04038889,cyberT,0.1
344,0.53686076,0.1210594,0.047404446,fold change,0.1
345,0.5255155,0.107337445,0.025486667,t-test-1,0.1
346,0.52874494,0.1101058,0.030566666,t-test-2,0.1
347,0.53686076,0.1210594,0.047404446,modT-1,0.1
348,0.53686076,0.1210594,0.047404446,modT-2,0.1
349,0.53755915,0.1211931,0.04733111,modT-1 trend,0.1
350,0.53692174,0.1211395,0.047584444,modT-2 trend,0.1
351,0.5360476,0.11900152,0.04410889,cyberT,0.1
352,0.53463894,0.12273796,0.05057111,fold change,0.1
353,0.53229094,0.11082566,0.030377777,t-test-1,0.1
354,0.5310391,0.11149976,0.034273334,t-test-2,0.1
355,0.53470474,0.12258963,0.04968,modT-1,0.1
356,0.53463894,0.12273796,0.05057111,modT-2,0.1
357,0.53292215,0.12057931,0.047166668,modT-1 trend,0.1
358,0.5346523,0.12272864,0.05059111,modT-2 trend,0.1
359,0.53411925,0.12141495,0.04706889,cyberT,0.1
360,0.54336625,0.12332051,0.051146667,fold change,0.1
361,0.5254977,0.108740605,0.034111112,t-test-1,0.1
362,0.5376534,0.11523171,0.04074889,t-test-2,0.1
363,0.5431096,0.12325505,0.051275555,modT-1,0.1
364,0.54336625,0.12332051,0.051146667,modT-2,0.1
365,0.542552,0.12232688,0.049835555,modT-1 trend,0.1
366,0.543364,0.12331681,0.051115554,modT-2 trend,0.1
367,0.5419252,0.123590164,0.05229778,cyberT,0.1
368,0.5256325,0.1189066,0.047366668,fold change,0.1
369,0.5172003,0.103695475,0.02596,t-test-1,0.1
370,0.5213857,0.10814288,0.035175554,t-test-2,0.1
371,0.5256325,0.1189066,0.047366668,modT-1,0.1
372,0.5256325,0.1189066,0.047366668,modT-2,0.1
373,0.52493495,0.113861464,0.042517778,modT-1 trend,0.1
374,0.52563095,0.11898118,0.047377776,modT-2 trend,0.1
375,0.5240543,0.11718285,0.046886668,cyberT,0.1
376,0.5219032,0.112277344,0.03565111,fold change,0.1
377,0.52243084,0.10820366,0.025753334,t-test-1,0.1
378,0.5235361,0.10852283,0.029582223,t-test-2,0.1
379,0.5219032,0.112277344,0.03565111,modT-1,0.1
380,0.5219032,0.112277344,0.03565111,modT-2,0.1
381,0.52225155,0.11191021,0.034957778,modT-1 trend,0.1
382,0.5218977,0.112277955,0.035715554,modT-2 trend,0.1
383,0.5230473,0.11216484,0.03262,cyberT,0.1
384,0.536548,0.121685274,0.050271112,fold change,0.1
385,0.5283177,0.10943753,0.030351112,t-test-1,0.1
386,0.5275594,0.110302314,0.030104445,t-test-2,0.1
387,0.53658336,0.12170641,0.04986,modT-1,0.1
388,0.5364992,0.12158906,0.050182223,modT-2,0.1
389,0.5377658,0.118085235,0.044913333,modT-1 trend,0.1
390,0.536519,0.12158103,0.050173335,modT-2 trend,0.1
391,0.535599,0.12040734,0.05065778,cyberT,0.1
392,0.5232806,0.11186814,0.036288887,fold change,0.1
393,0.5099702,0.10551629,0.028237779,t-test-1,0.1
394,0.51816064,0.108002014,0.031144444,t-test-2,0.1
395,0.52258193,0.11174847,0.037064444,modT-1,0.1
396,0.5232638,0.11177261,0.03633111,modT-2,0.1
397,0.52178365,0.11182783,0.037382223,modT-1 trend,0.1
398,0.5231353,0.11177604,0.03635111,modT-2 trend,0.1
399,0.5225735,0.11157709,0.035582222,cyberT,0.1
400,0.5385694,0.1221277,0.050364446,fold change,0.1
401,0.5371627,0.11167226,0.031851113,t-test-1,0.1
402,0.5394353,0.11434135,0.031953335,t-test-2,0.1
403,0.5385694,0.1221277,0.050364446,modT-1,0.1
404,0.5388177,0.12203759,0.049824443,modT-2,0.1
405,0.5378085,0.11781973,0.04600889,modT-1 trend,0.1
406,0.53880215,0.12213155,0.049953334,modT-2 trend,0.1
407,0.5392322,0.122257866,0.049706668,cyberT,0.1
408,0.53482866,0.11696776,0.040933333,fold change,0.1
409,0.5300977,0.108681805,0.030564444,t-test-1,0.1
410,0.532041,0.11142672,0.03420889,t-test-2,0.1
411,0.5348699,0.116849564,0.040753335,modT-1,0.1
412,0.53476757,0.11682381,0.04050667,modT-2,0.1
413,0.536466,0.121071525,0.046493333,modT-1 trend,0.1
414,0.5348631,0.116863646,0.040544443,modT-2 trend,0.1
415,0.53437746,0.116223134,0.03889111,cyberT,0.1
416,0.5417491,0.11756724,0.039015554,fold change,0.1
417,0.5381194,0.11162599,0.029704444,t-test-1,0.1
418,0.53939337,0.112448685,0.033897776,t-test-2,0.1
419,0.5417491,0.11756724,0.039015554,modT-1,0.1
420,0.5417491,0.11756724,0.039015554,modT-2,0.1
421,0.541834,0.11763066,0.0391,modT-1 trend,0.1
422,0.5417825,0.11760184,0.03922222,modT-2 trend,0.1
423,0.54190445,0.11661698,0.0384,cyberT,0.1
424,0.53647417,0.1170649,0.043964446,fold change,0.1
425,0.5222398,0.10517795,0.027693333,t-test-1,0.1
426,0.52526766,0.1065034,0.027986666,t-test-2,0.1
427,0.53647417,0.1170649,0.043964446,modT-1,0.1
428,0.5363223,0.117077984,0.044044446,modT-2,0.1
429,0.53579235,0.11355367,0.03788,modT-1 trend,0.1
430,0.53621423,0.11709797,0.04396889,modT-2 trend,0.1
431,0.5350395,0.11591976,0.04224222,cyberT,0.1
432,0.5451398,0.119880006,0.040282223,fold change,0.1
433,0.5372398,0.11389874,0.03308222,t-test-1,0.1
434,0.5346117,0.112841085,0.03176,t-test-2,0.1
435,0.5451398,0.119880006,0.040282223,modT-1,0.1
436,0.5451398,0.119880006,0.040282223,modT-2,0.1
437,0.54518664,0.12045061,0.04131111,modT-1 trend,0.1
438,0.54519236,0.11988846,0.04031111,modT-2 trend,0.1
439,0.5441386,0.120061785,0.04266889,cyberT,0.1
440,0.5339306,0.121108025,0.05014889,fold change,0.1
441,0.5231641,0.10855595,0.030586667,t-test-1,0.1
442,0.52846605,0.110553585,0.03155333,t-test-2,0.1
443,0.53392994,0.121277854,0.050468888,modT-1,0.1
444,0.53396136,0.12117963,0.050226666,modT-2,0.1
445,0.5345183,0.11974402,0.04856222,modT-1 trend,0.1
446,0.53386503,0.121183515,0.05022222,modT-2 trend,0.1
447,0.5334342,0.11954376,0.04743111,cyberT,0.1
448,0.5565425,0.12146764,0.042095557,fold change,0.1
449,0.5482385,0.11621904,0.037146665,t-test-1,0.1
450,0.5542438,0.12004177,0.043884445,t-test-2,0.1
451,0.5565425,0.12146764,0.042095557,modT-1,0.1
452,0.5565425,0.12146764,0.042095557,modT-2,0.1
453,0.5578834,0.1205707,0.04064667,modT-1 trend,0.1
454,0.55657494,0.12154242,0.042068888,modT-2 trend,0.1
455,0.5567675,0.12142002,0.04284,cyberT,0.1
456,0.533678,0.11315972,0.037948888,fold change,0.1
457,0.5317154,0.10942247,0.03182,t-test-1,0.1
458,0.5371463,0.11336897,0.03418222,t-test-2,0.1
459,0.533678,0.11315972,0.037948888,modT-1,0.1
460,0.533678,0.11315972,0.037948888,modT-2,0.1
461,0.5330038,0.11195517,0.036286667,modT-1 trend,0.1
462,0.53350997,0.113006234,0.03832,modT-2 trend,0.1
463,0.53489965,0.113489,0.037746668,cyberT,0.1
464,0.53688836,0.11671197,0.043282222,fold change,0.1
465,0.53254664,0.109001376,0.025895556,t-test-1,0.1
466,0.53356206,0.110584386,0.030151112,t-test-2,0.1
467,0.53688836,0.11671197,0.043282222,modT-1,0.1
468,0.5368899,0.11669409,0.04318889,modT-2,0.1
469,0.53698134,0.116479844,0.04264222,modT-1 trend,0.1
