,AUROC,AUPRC,pAUROC,labels,setting
62,0.88218397,0.47314635,0.30187556,modT-2 trend,"(1, 9)"
63,0.8869453,0.48610637,0.3164689,cyberT,"(1, 9)"
64,0.88817394,0.5058713,0.3363689,fold change,"(1, 9)"
65,0.8540482,0.40541926,0.22205777,t-test-1,"(1, 9)"
66,,,,t-test-2,"(1, 9)"
67,0.87668526,0.47889268,0.29821557,modT-1,"(1, 9)"
68,0.87668526,0.47889268,0.29821557,modT-2,"(1, 9)"
69,0.87730765,0.47973832,0.3012022,modT-1 trend,"(1, 9)"
70,0.87672615,0.47938526,0.2986489,modT-2 trend,"(1, 9)"
71,0.88257337,0.492309,0.3153311,cyberT,"(1, 9)"
72,0.8944213,0.5192595,0.3444,fold change,"(1, 9)"
73,0.86224526,0.4344436,0.25601777,t-test-1,"(1, 9)"
74,,,,t-test-2,"(1, 9)"
75,0.8834405,0.49782386,0.32893112,modT-1,"(1, 9)"
76,0.8834405,0.49782386,0.32893112,modT-2,"(1, 9)"
77,0.8834769,0.5001985,0.33046,modT-1 trend,"(1, 9)"
78,0.8834861,0.49803123,0.32905555,modT-2 trend,"(1, 9)"
79,0.8882351,0.50809777,0.33776,cyberT,"(1, 9)"
80,0.8935738,0.51080734,0.33422,fold change,"(1, 9)"
81,0.857395,0.41690812,0.24025111,t-test-1,"(1, 9)"
82,,,,t-test-2,"(1, 9)"
83,0.8804782,0.48647457,0.30846667,modT-1,"(1, 9)"
84,0.8804782,0.48647457,0.30846667,modT-2,"(1, 9)"
85,0.88077223,0.49137414,0.31273556,modT-1 trend,"(1, 9)"
86,0.8805535,0.4863659,0.30897778,modT-2 trend,"(1, 9)"
87,0.88631976,0.49842924,0.32472,cyberT,"(1, 9)"
88,0.887636,0.51227534,0.3464689,fold change,"(1, 9)"
89,0.8524674,0.40882516,0.23414223,t-test-1,"(1, 9)"
90,,,,t-test-2,"(1, 9)"
91,0.8736857,0.47630322,0.30402446,modT-1,"(1, 9)"
92,0.8736857,0.47630322,0.30402446,modT-2,"(1, 9)"
93,0.87389135,0.47988585,0.30724445,modT-1 trend,"(1, 9)"
94,0.87354326,0.47581297,0.3031822,modT-2 trend,"(1, 9)"
95,0.87858135,0.49067718,0.31782445,cyberT,"(1, 9)"
96,0.8920264,0.4941839,0.31746,fold change,"(1, 9)"
97,0.8547265,0.40074885,0.22780667,t-test-1,"(1, 9)"
98,,,,t-test-2,"(1, 9)"
99,0.87799513,0.464011,0.28781554,modT-1,"(1, 9)"
100,0.87799513,0.464011,0.28781554,modT-2,"(1, 9)"
101,0.8785361,0.4680395,0.29183555,modT-1 trend,"(1, 9)"
102,0.87812775,0.46440867,0.28840223,modT-2 trend,"(1, 9)"
103,0.88268614,0.4771075,0.29830444,cyberT,"(1, 9)"
104,0.896068,0.52510697,0.35568,fold change,"(1, 9)"
105,0.8590759,0.41568866,0.23274222,t-test-1,"(1, 9)"
106,,,,t-test-2,"(1, 9)"
107,0.8820055,0.4847888,0.3120978,modT-1,"(1, 9)"
108,0.8820055,0.4847888,0.3120978,modT-2,"(1, 9)"
109,0.8821506,0.48818302,0.3151622,modT-1 trend,"(1, 9)"
110,0.88199484,0.48481467,0.31213555,modT-2 trend,"(1, 9)"
111,0.8879909,0.5064451,0.33738223,cyberT,"(1, 9)"
112,0.8926786,0.5114004,0.33849555,fold change,"(1, 9)"
113,0.8592053,0.41697007,0.24158445,t-test-1,"(1, 9)"
114,,,,t-test-2,"(1, 9)"
115,0.881384,0.48551196,0.31004,modT-1,"(1, 9)"
116,0.881384,0.48551196,0.31004,modT-2,"(1, 9)"
117,0.88244,0.49890694,0.32130888,modT-1 trend,"(1, 9)"
118,0.8813999,0.48561314,0.31009555,modT-2 trend,"(1, 9)"
119,0.88601524,0.49730113,0.32237777,cyberT,"(1, 9)"
120,0.88159734,0.4622402,0.29023555,fold change,"(1, 9)"
121,0.8479686,0.37111795,0.19515556,t-test-1,"(1, 9)"
122,,,,t-test-2,"(1, 9)"
123,0.86962545,0.43086007,0.25592667,modT-1,"(1, 9)"
124,0.86962545,0.43086007,0.25592667,modT-2,"(1, 9)"
125,0.8696554,0.42776197,0.25325555,modT-1 trend,"(1, 9)"
126,0.8696302,0.43091464,0.25590223,modT-2 trend,"(1, 9)"
127,0.875154,0.4452856,0.27057555,cyberT,"(1, 9)"
128,0.8979677,0.53975695,0.35472888,fold change,"(1, 9)"
129,0.867665,0.43857163,0.25092444,t-test-1,"(1, 9)"
130,,,,t-test-2,"(1, 9)"
131,0.88784695,0.5082346,0.32657555,modT-1,"(1, 9)"
132,0.88784695,0.5082346,0.32657555,modT-2,"(1, 9)"
133,0.88851404,0.5183859,0.33584222,modT-1 trend,"(1, 9)"
134,0.88792175,0.5084858,0.32669112,modT-2 trend,"(1, 9)"
135,0.8923707,0.52486104,0.34208888,cyberT,"(1, 9)"
136,0.89663714,0.5179851,0.34363556,fold change,"(1, 9)"
137,0.8603185,0.4187013,0.25139335,t-test-1,"(1, 9)"
138,,,,t-test-2,"(1, 9)"
139,0.8830084,0.48798564,0.3219422,modT-1,"(1, 9)"
140,0.8830084,0.48798564,0.3219422,modT-2,"(1, 9)"
141,0.88318086,0.49501142,0.32742667,modT-1 trend,"(1, 9)"
142,0.8830612,0.48839295,0.32248443,modT-2 trend,"(1, 9)"
143,0.8887894,0.50095576,0.33282223,cyberT,"(1, 9)"
144,0.89857185,0.5150115,0.34609556,fold change,"(1, 9)"
145,0.86409426,0.41758612,0.23632,t-test-1,"(1, 9)"
146,,,,t-test-2,"(1, 9)"
147,0.8869803,0.48313272,0.31215778,modT-1,"(1, 9)"
148,0.8869803,0.48313272,0.31215778,modT-2,"(1, 9)"
149,0.8882992,0.49376896,0.3224778,modT-1 trend,"(1, 9)"
150,0.8869858,0.48315248,0.31230223,modT-2 trend,"(1, 9)"
151,0.8920639,0.49529397,0.32156444,cyberT,"(1, 9)"
152,0.89366674,0.5127329,0.34294888,fold change,"(1, 9)"
153,0.8564475,0.4233022,0.24606222,t-test-1,"(1, 9)"
154,,,,t-test-2,"(1, 9)"
155,0.8788259,0.48670346,0.3093578,modT-1,"(1, 9)"
156,0.8788259,0.48670346,0.3093578,modT-2,"(1, 9)"
157,0.8791966,0.49291936,0.31396222,modT-1 trend,"(1, 9)"
158,0.8787988,0.48684585,0.3093222,modT-2 trend,"(1, 9)"
159,0.8842586,0.49903587,0.32083556,cyberT,"(1, 9)"
160,0.8917934,0.4975012,0.32977554,fold change,"(1, 9)"
161,0.8520324,0.38229984,0.20437111,t-test-1,"(1, 9)"
162,,,,t-test-2,"(1, 9)"
163,0.87581295,0.46028814,0.28921112,modT-1,"(1, 9)"
164,0.87581295,0.46028814,0.28921112,modT-2,"(1, 9)"
165,0.8755619,0.46618342,0.29326445,modT-1 trend,"(1, 9)"
166,0.8758082,0.46053877,0.28942445,modT-2 trend,"(1, 9)"
167,0.88120204,0.47616103,0.30426222,cyberT,"(1, 9)"
168,0.890201,0.52192193,0.34356,fold change,"(1, 9)"
169,0.8564085,0.41758305,0.24001111,t-test-1,"(1, 9)"
170,,,,t-test-2,"(1, 9)"
171,0.8784769,0.48690093,0.30573556,modT-1,"(1, 9)"
172,0.8784769,0.48690093,0.30573556,modT-2,"(1, 9)"
173,0.8790308,0.4943812,0.31205112,modT-1 trend,"(1, 9)"
174,0.8786078,0.48740897,0.30658,modT-2 trend,"(1, 9)"
175,0.884331,0.5048906,0.3265689,cyberT,"(1, 9)"
176,0.8953117,0.5177518,0.33878666,fold change,"(1, 9)"
177,0.8610241,0.42251918,0.24804,t-test-1,"(1, 9)"
178,,,,t-test-2,"(1, 9)"
179,0.8820174,0.48437142,0.3112,modT-1,"(1, 9)"
180,0.8820174,0.48437142,0.3112,modT-2,"(1, 9)"
181,0.8824347,0.4894349,0.31592888,modT-1 trend,"(1, 9)"
182,0.882048,0.4844181,0.31121778,modT-2 trend,"(1, 9)"
183,0.8867645,0.4999175,0.32819554,cyberT,"(1, 9)"
184,0.89333814,0.53790176,0.37235555,fold change,"(1, 9)"
185,0.8585303,0.427351,0.24869555,t-test-1,"(1, 9)"
186,,,,t-test-2,"(1, 9)"
187,0.88002324,0.5016324,0.33520222,modT-1,"(1, 9)"
188,0.88002324,0.5016324,0.33520222,modT-2,"(1, 9)"
189,0.8807255,0.5107295,0.34385556,modT-1 trend,"(1, 9)"
190,0.87997025,0.5014704,0.3350778,modT-2 trend,"(1, 9)"
191,0.8852343,0.51846945,0.3576511,cyberT,"(1, 9)"
192,0.8954802,0.5107481,0.34034,fold change,"(1, 9)"
193,0.85919917,0.420857,0.24462222,t-test-1,"(1, 9)"
194,,,,t-test-2,"(1, 9)"
195,0.8824259,0.48654842,0.31581333,modT-1,"(1, 9)"
196,0.8824259,0.48654842,0.31581333,modT-2,"(1, 9)"
197,0.8815585,0.48099828,0.30966222,modT-1 trend,"(1, 9)"
198,0.8824424,0.48650998,0.3157889,modT-2 trend,"(1, 9)"
199,0.8875546,0.4999161,0.33152443,cyberT,"(1, 9)"
200,0.90176684,0.5302104,0.36409777,fold change,"(1, 9)"
201,0.8646604,0.4164889,0.24391556,t-test-1,"(1, 9)"
202,,,,t-test-2,"(1, 9)"
203,0.8878879,0.4842089,0.31413555,modT-1,"(1, 9)"
204,0.8878879,0.4842089,0.31413555,modT-2,"(1, 9)"
205,0.8878318,0.48753476,0.31680444,modT-1 trend,"(1, 9)"
206,0.8878448,0.48414782,0.31408444,modT-2 trend,"(1, 9)"
207,0.89416695,0.5052926,0.33593556,cyberT,"(1, 9)"
208,0.88838565,0.50704885,0.3436711,fold change,"(1, 9)"
209,0.8504768,0.40179414,0.23063555,t-test-1,"(1, 9)"
210,,,,t-test-2,"(1, 9)"
211,0.87359667,0.4700919,0.30341557,modT-1,"(1, 9)"
212,0.87359667,0.4700919,0.30341557,modT-2,"(1, 9)"
213,0.87397,0.47469953,0.3071911,modT-1 trend,"(1, 9)"
214,0.8737003,0.47034112,0.30392,modT-2 trend,"(1, 9)"
215,0.8790558,0.48943833,0.3227889,cyberT,"(1, 9)"
216,0.8976285,0.5434224,0.3664,fold change,"(1, 9)"
217,0.8618116,0.4473097,0.27603555,t-test-1,"(1, 9)"
218,,,,t-test-2,"(1, 9)"
219,0.88420445,0.51221156,0.33863556,modT-1,"(1, 9)"
220,0.88420445,0.51221156,0.33863556,modT-2,"(1, 9)"
221,0.8848842,0.5187626,0.3451622,modT-1 trend,"(1, 9)"
222,0.8841361,0.51204824,0.33863556,modT-2 trend,"(1, 9)"
223,0.8894423,0.5269415,0.34983778,cyberT,"(1, 9)"
224,0.9042347,0.53910136,0.36668888,fold change,"(1, 9)"
225,0.87065995,0.44236654,0.25588,t-test-1,"(1, 9)"
226,,,,t-test-2,"(1, 9)"
227,0.8920831,0.51118076,0.34054223,modT-1,"(1, 9)"
228,0.8920831,0.51118076,0.34054223,modT-2,"(1, 9)"
229,0.8936017,0.5288176,0.35878667,modT-1 trend,"(1, 9)"
230,0.8919916,0.5106481,0.34007555,modT-2 trend,"(1, 9)"
231,0.896845,0.52540267,0.35619777,cyberT,"(1, 9)"
232,0.898788,0.5483765,0.37757778,fold change,"(1, 9)"
233,0.86209047,0.432996,0.24032,t-test-1,"(1, 9)"
234,,,,t-test-2,"(1, 9)"
235,0.88541085,0.5118946,0.33084667,modT-1,"(1, 9)"
236,0.88541085,0.5118946,0.33084667,modT-2,"(1, 9)"
237,0.885257,0.5174066,0.33464667,modT-1 trend,"(1, 9)"
238,0.8853788,0.5118978,0.3308111,modT-2 trend,"(1, 9)"
239,0.89035296,0.5289804,0.35323554,cyberT,"(1, 9)"
240,0.89621955,0.5055365,0.3260778,fold change,"(1, 9)"
241,0.8586893,0.41083905,0.22452667,t-test-1,"(1, 9)"
242,,,,t-test-2,"(1, 9)"
243,0.8824415,0.47264665,0.29111555,modT-1,"(1, 9)"
244,0.8824415,0.47264665,0.29111555,modT-2,"(1, 9)"
245,0.88298434,0.4769725,0.29547554,modT-1 trend,"(1, 9)"
246,0.88248026,0.4726779,0.29121333,modT-2 trend,"(1, 9)"
247,0.88894415,0.48822793,0.31020445,cyberT,"(1, 9)"
248,0.8979845,0.5242184,0.35083112,fold change,"(1, 9)"
249,0.8625254,0.4286463,0.24590889,t-test-1,"(1, 9)"
250,,,,t-test-2,"(1, 9)"
251,0.8850965,0.50207293,0.32588223,modT-1,"(1, 9)"
252,0.8850965,0.50207293,0.32588223,modT-2,"(1, 9)"
253,0.8853991,0.5114652,0.3334089,modT-1 trend,"(1, 9)"
254,0.8852262,0.5023757,0.32648668,modT-2 trend,"(1, 9)"
255,0.8906641,0.51841396,0.34445557,cyberT,"(1, 9)"
256,0.8947199,0.51976544,0.3394311,fold change,"(1, 9)"
257,0.864338,0.41710526,0.22736,t-test-1,"(1, 9)"
258,,,,t-test-2,"(1, 9)"
259,0.88558215,0.48764634,0.30575112,modT-1,"(1, 9)"
260,0.88558215,0.48764634,0.30575112,modT-2,"(1, 9)"
261,0.8861912,0.49278128,0.3096911,modT-1 trend,"(1, 9)"
262,0.88561636,0.48831868,0.3060289,modT-2 trend,"(1, 9)"
263,0.89025915,0.5009232,0.32423776,cyberT,"(1, 9)"
264,0.9027962,0.5378732,0.35406443,fold change,"(1, 9)"
265,0.8682404,0.44520295,0.26036,t-test-1,"(1, 9)"
266,,,,t-test-2,"(1, 9)"
267,0.889742,0.51780134,0.32850444,modT-1,"(1, 9)"
268,0.889742,0.51780134,0.32850444,modT-2,"(1, 9)"
269,0.8899139,0.5200328,0.3303022,modT-1 trend,"(1, 9)"
270,0.8896979,0.5175637,0.32824,modT-2 trend,"(1, 9)"
271,0.89488477,0.5291027,0.3417311,cyberT,"(1, 9)"
272,0.8888188,0.52006644,0.35001555,fold change,"(1, 9)"
273,0.8538917,0.41376656,0.23819555,t-test-1,"(1, 9)"
274,,,,t-test-2,"(1, 9)"
275,0.8763604,0.4883483,0.31398222,modT-1,"(1, 9)"
276,0.8763604,0.4883483,0.31398222,modT-2,"(1, 9)"
277,0.87684554,0.49529147,0.3192422,modT-1 trend,"(1, 9)"
278,0.87630093,0.48816726,0.31379777,modT-2 trend,"(1, 9)"
279,0.8815462,0.50169593,0.33292222,cyberT,"(1, 9)"
280,0.89682585,0.49654695,0.32105556,fold change,"(1, 9)"
281,0.8619153,0.40589797,0.23762889,t-test-1,"(1, 9)"
282,,,,t-test-2,"(1, 9)"
283,0.8840166,0.46490273,0.28982,modT-1,"(1, 9)"
284,0.8840166,0.46490273,0.28982,modT-2,"(1, 9)"
285,0.88470554,0.46809638,0.29351333,modT-1 trend,"(1, 9)"
286,0.8841288,0.46550152,0.29039556,modT-2 trend,"(1, 9)"
287,0.8898178,0.48064876,0.30288666,cyberT,"(1, 9)"
288,0.8951258,0.52172816,0.3636311,fold change,"(1, 9)"
289,0.8556713,0.4094749,0.23984444,t-test-1,"(1, 9)"
290,,,,t-test-2,"(1, 9)"
291,0.88006836,0.48267016,0.32056665,modT-1,"(1, 9)"
292,0.88006836,0.48267016,0.32056665,modT-2,"(1, 9)"
293,0.8800546,0.48372614,0.3216311,modT-1 trend,"(1, 9)"
294,0.8799676,0.482355,0.32010445,modT-2 trend,"(1, 9)"
295,0.885632,0.49884424,0.3355711,cyberT,"(1, 9)"
296,0.88322073,0.48922572,0.31565112,fold change,"(1, 9)"
297,0.85161763,0.40083596,0.23224889,t-test-1,"(1, 9)"
298,,,,t-test-2,"(1, 9)"
299,0.87263185,0.461704,0.29469556,modT-1,"(1, 9)"
300,0.87263185,0.461704,0.29469556,modT-2,"(1, 9)"
301,0.87330127,0.46744502,0.30035555,modT-1 trend,"(1, 9)"
302,0.8725368,0.46131822,0.2942578,modT-2 trend,"(1, 9)"
303,0.8772086,0.47040272,0.29929554,cyberT,"(1, 9)"
304,0.889068,0.52083904,0.34586,fold change,"(1, 9)"
305,0.8581586,0.42966163,0.25968444,t-test-1,"(1, 9)"
306,,,,t-test-2,"(1, 9)"
307,0.87846476,0.4958657,0.33000222,modT-1,"(1, 9)"
308,0.87846476,0.4958657,0.33000222,modT-2,"(1, 9)"
309,0.87923586,0.50661874,0.33966,modT-1 trend,"(1, 9)"
310,0.87826854,0.49495387,0.32894,modT-2 trend,"(1, 9)"
311,0.88276756,0.51000315,0.3381511,cyberT,"(1, 9)"
312,0.89739615,0.51873696,0.35150668,fold change,"(1, 9)"
313,0.8577669,0.3927981,0.21492,t-test-1,"(1, 9)"
314,,,,t-test-2,"(1, 9)"
315,0.8825,0.468722,0.30361778,modT-1,"(1, 9)"
316,0.8825,0.468722,0.30361778,modT-2,"(1, 9)"
317,0.88290244,0.4674706,0.30282667,modT-1 trend,"(1, 9)"
318,0.882528,0.46907175,0.30396888,modT-2 trend,"(1, 9)"
319,0.88880736,0.49062002,0.32718223,cyberT,"(1, 9)"
320,0.8887471,0.4979679,0.33101112,fold change,"(1, 9)"
321,0.85083324,0.39937603,0.23400222,t-test-1,"(1, 9)"
322,,,,t-test-2,"(1, 9)"
323,0.8745714,0.46822453,0.3023978,modT-1,"(1, 9)"
324,0.8745714,0.46822453,0.3023978,modT-2,"(1, 9)"
325,0.87369174,0.46743688,0.30025777,modT-1 trend,"(1, 9)"
326,0.87453824,0.4681048,0.3021911,modT-2 trend,"(1, 9)"
327,0.87994975,0.4816804,0.31654888,cyberT,"(1, 9)"
328,0.89688385,0.53837067,0.35513556,fold change,"(1, 9)"
329,0.860479,0.42168084,0.24226667,t-test-1,"(1, 9)"
330,,,,t-test-2,"(1, 9)"
331,0.8828163,0.49755654,0.316,modT-1,"(1, 9)"
332,0.8828163,0.49755654,0.316,modT-2,"(1, 9)"
333,0.8831071,0.5008355,0.31919777,modT-1 trend,"(1, 9)"
334,0.8827804,0.4973782,0.3159311,modT-2 trend,"(1, 9)"
335,0.8884974,0.5169044,0.3348778,cyberT,"(1, 9)"
336,0.9023697,0.52066195,0.34426445,fold change,"(1, 9)"
337,0.871877,0.44011578,0.2514489,t-test-1,"(1, 9)"
338,,,,t-test-2,"(1, 9)"
339,0.89320713,0.49943975,0.31753555,modT-1,"(1, 9)"
340,0.89320713,0.49943975,0.31753555,modT-2,"(1, 9)"
341,0.89405966,0.50841975,0.32625112,modT-1 trend,"(1, 9)"
342,0.89329004,0.5000901,0.31832,modT-2 trend,"(1, 9)"
343,0.89744633,0.50769585,0.3294022,cyberT,"(1, 9)"
344,0.8857309,0.50641274,0.33241335,fold change,"(1, 9)"
345,0.8451889,0.4106882,0.23110223,t-test-1,"(1, 9)"
346,,,,t-test-2,"(1, 9)"
347,0.869075,0.47914636,0.29980665,modT-1,"(1, 9)"
348,0.869075,0.47914636,0.29980665,modT-2,"(1, 9)"
349,0.8698105,0.4907574,0.30892444,modT-1 trend,"(1, 9)"
350,0.8690468,0.4790315,0.2995689,modT-2 trend,"(1, 9)"
351,0.8753733,0.49755588,0.31770888,cyberT,"(1, 9)"
352,0.8903148,0.4981627,0.32064667,fold change,"(1, 9)"
353,0.86135936,0.45096105,0.2712911,t-test-1,"(1, 9)"
354,,,,t-test-2,"(1, 9)"
355,0.88112044,0.49676815,0.32839334,modT-1,"(1, 9)"
356,0.88112044,0.49676815,0.32839334,modT-2,"(1, 9)"
357,0.8822175,0.506407,0.33781555,modT-1 trend,"(1, 9)"
358,0.8811329,0.49681953,0.32842,modT-2 trend,"(1, 9)"
359,0.8852242,0.50116616,0.3321911,cyberT,"(1, 9)"
360,0.89030445,0.5254299,0.34688666,fold change,"(1, 9)"
361,0.85845834,0.43160078,0.26043555,t-test-1,"(1, 9)"
362,,,,t-test-2,"(1, 9)"
363,0.8791328,0.5000836,0.32537112,modT-1,"(1, 9)"
364,0.8791328,0.5000836,0.32537112,modT-2,"(1, 9)"
365,0.8796756,0.50746244,0.33180445,modT-1 trend,"(1, 9)"
366,0.8791962,0.50038904,0.32581332,modT-2 trend,"(1, 9)"
367,0.88413626,0.51314574,0.33871555,cyberT,"(1, 9)"
368,0.8867331,0.48112953,0.3112311,fold change,"(1, 9)"
369,0.8497531,0.4007704,0.22257556,t-test-1,"(1, 9)"
370,,,,t-test-2,"(1, 9)"
371,0.8727419,0.45600495,0.28437334,modT-1,"(1, 9)"
372,0.8727419,0.45600495,0.28437334,modT-2,"(1, 9)"
373,0.87281644,0.45798197,0.28629333,modT-1 trend,"(1, 9)"
374,0.87280756,0.45586318,0.2841911,modT-2 trend,"(1, 9)"
375,0.8784647,0.46578646,0.2943689,cyberT,"(1, 9)"
376,0.88538903,0.49492913,0.31778666,fold change,"(1, 9)"
377,0.8530538,0.39842042,0.22039777,t-test-1,"(1, 9)"
378,,,,t-test-2,"(1, 9)"
379,0.87377566,0.46099383,0.28158444,modT-1,"(1, 9)"
380,0.87377566,0.46099383,0.28158444,modT-2,"(1, 9)"
381,0.87367505,0.45984417,0.28052223,modT-1 trend,"(1, 9)"
382,0.8738427,0.46131432,0.28186888,modT-2 trend,"(1, 9)"
383,0.87981325,0.47642794,0.29565555,cyberT,"(1, 9)"
384,0.88611317,0.49924645,0.33338,fold change,"(1, 9)"
385,0.85205996,0.4115589,0.24221334,t-test-1,"(1, 9)"
386,,,,t-test-2,"(1, 9)"
387,0.87306446,0.46706882,0.30488223,modT-1,"(1, 9)"
388,0.87306446,0.46706882,0.30488223,modT-2,"(1, 9)"
389,0.87326896,0.4673712,0.30563778,modT-1 trend,"(1, 9)"
390,0.8730255,0.46672988,0.30452222,modT-2 trend,"(1, 9)"
391,0.8783544,0.4809047,0.31780222,cyberT,"(1, 9)"
392,0.8907418,0.5051586,0.33353555,fold change,"(1, 9)"
393,0.8536035,0.41514656,0.23866445,t-test-1,"(1, 9)"
394,,,,t-test-2,"(1, 9)"
395,0.8763657,0.47890535,0.30353555,modT-1,"(1, 9)"
396,0.8763657,0.47890535,0.30353555,modT-2,"(1, 9)"
397,0.8761463,0.4781421,0.30274445,modT-1 trend,"(1, 9)"
398,0.87627274,0.4785175,0.30340445,modT-2 trend,"(1, 9)"
399,0.8822707,0.49266908,0.32132444,cyberT,"(1, 9)"
400,0.90226865,0.53441924,0.36068666,fold change,"(1, 9)"
401,0.86460495,0.43028563,0.25861335,t-test-1,"(1, 9)"
402,,,,t-test-2,"(1, 9)"
403,0.888537,0.50523263,0.33548445,modT-1,"(1, 9)"
404,0.888537,0.50523263,0.33548445,modT-2,"(1, 9)"
405,0.88885105,0.5086759,0.33875778,modT-1 trend,"(1, 9)"
406,0.88850546,0.5051277,0.33534887,modT-2 trend,"(1, 9)"
407,0.8939996,0.5199833,0.35067335,cyberT,"(1, 9)"
408,0.89170086,0.5172273,0.3496289,fold change,"(1, 9)"
409,0.8577786,0.4416554,0.2725289,t-test-1,"(1, 9)"
410,,,,t-test-2,"(1, 9)"
411,0.8785404,0.4993148,0.33673334,modT-1,"(1, 9)"
412,0.8785404,0.4993148,0.33673334,modT-2,"(1, 9)"
413,0.87849325,0.5018214,0.3383889,modT-1 trend,"(1, 9)"
414,0.8785464,0.49912885,0.33664224,modT-2 trend,"(1, 9)"
415,0.8838182,0.5122362,0.35059112,cyberT,"(1, 9)"
416,0.8998654,0.5379557,0.35652444,fold change,"(1, 9)"
417,0.8622145,0.41356954,0.23280223,t-test-1,"(1, 9)"
418,,,,t-test-2,"(1, 9)"
419,0.885425,0.49283254,0.31176665,modT-1,"(1, 9)"
420,0.885425,0.49283254,0.31176665,modT-2,"(1, 9)"
421,0.8854223,0.49683434,0.31495112,modT-1 trend,"(1, 9)"
422,0.8854674,0.4930553,0.31203112,modT-2 trend,"(1, 9)"
423,0.89056736,0.507424,0.32703778,cyberT,"(1, 9)"
424,0.89534956,0.53755325,0.3665511,fold change,"(1, 9)"
