,AUROC,AUPRC,pAUROC,labels,setting
34,0.966629564762,0.340780675411,0.686433196068,Absolute fold change,include_all_fcs
35,0.963199973106,0.460596740246,0.698109865189,ModT,include_all_fcs
36,0.969649672508,0.512102007866,0.784979820251,CyberT P-value,include_all_fcs
37,0.936678409576,0.23735563457,0.482963711023,Two sample t-test,include_all_fcs
38,0.892863512039,0.0922979786992,0.290372997522,One sample t-test,include_all_fcs
39,0.968549013138,0.385755181313,0.742237925529,Absolute fold change,include_all_fcs
40,0.945074856281,0.415411233902,0.667159974575,ModT,include_all_fcs
41,0.948090314865,0.417909711599,0.688204944134,CyberT P-value,include_all_fcs
42,0.920772254467,0.168855592608,0.475501745939,Two sample t-test,include_all_fcs
43,0.885377585888,0.0745167136192,0.260511279106,One sample t-test,include_all_fcs
44,0.94672191143,0.305284827948,0.656990706921,Absolute fold change,include_all_fcs
45,0.955157697201,0.455616235733,0.710233271122,ModT,include_all_fcs
46,0.960128605366,0.497513204813,0.722551524639,CyberT P-value,include_all_fcs
47,0.932090580463,0.254002451897,0.515124201775,Two sample t-test,include_all_fcs
48,0.899364590645,0.0975931584835,0.296706229448,One sample t-test,include_all_fcs
49,0.96123534441,0.331450819969,0.650372684002,Absolute fold change,include_all_fcs
50,0.973070442677,0.518228471279,0.732750535011,ModT,include_all_fcs
51,0.974918723106,0.550746560097,0.761847317219,CyberT P-value,include_all_fcs
52,0.945699095726,0.292336255312,0.591349422932,Two sample t-test,include_all_fcs
53,0.916357159615,0.0937582477927,0.326631635427,One sample t-test,include_all_fcs
54,0.976372301579,0.389735966921,0.715912103653,Absolute fold change,include_all_fcs
55,0.965057253838,0.383081942797,0.70012575388,ModT,include_all_fcs
56,0.972005963326,0.449880033731,0.762877047062,CyberT P-value,include_all_fcs
57,0.942729890347,0.17506891489,0.507238984108,Two sample t-test,include_all_fcs
58,0.904367268085,0.068012394011,0.281940966845,One sample t-test,include_all_fcs
59,0.968909561634,0.295500874519,0.693379342556,Absolute fold change,include_all_fcs
60,0.961448013783,0.422684699297,0.698944747448,ModT,include_all_fcs
61,0.96639841795,0.434612423182,0.71313470602,CyberT P-value,include_all_fcs
62,0.931973516941,0.282322257757,0.542613983154,Two sample t-test,include_all_fcs
63,0.896254956722,0.0906281322241,0.291183501482,One sample t-test,include_all_fcs
64,0.967636942863,0.321129411459,0.667430102825,Absolute fold change,include_all_fcs
65,0.966007769108,0.411516845226,0.682184815407,ModT,include_all_fcs
66,0.969097077847,0.451300799847,0.694824099541,CyberT P-value,include_all_fcs
67,0.928247272968,0.191443920135,0.454813718796,Two sample t-test,include_all_fcs
68,0.899320602417,0.0829960331321,0.261347025633,One sample t-test,include_all_fcs
69,0.972580254078,0.347090303898,0.652575850487,Absolute fold change,include_all_fcs
70,0.963399112225,0.398608565331,0.659318447113,ModT,include_all_fcs
71,0.969533920288,0.41639110446,0.683730602264,CyberT P-value,include_all_fcs
72,0.937012851238,0.251566767693,0.464957565069,Two sample t-test,include_all_fcs
73,0.906283318996,0.109558433294,0.320935428143,One sample t-test,include_all_fcs
74,0.968239605427,0.298023313284,0.634972512722,Absolute fold change,include_all_fcs
75,0.96279323101,0.385888814926,0.675107657909,ModT,include_all_fcs
76,0.969046533108,0.458247601986,0.730407357216,CyberT P-value,include_all_fcs
77,0.924652278423,0.165492236614,0.448538213968,Two sample t-test,include_all_fcs
78,0.881911635399,0.064861625433,0.222238257527,One sample t-test,include_all_fcs
79,0.973295450211,0.352698147297,0.693582594395,Absolute fold change,include_all_fcs
80,0.97113597393,0.442498683929,0.679631114006,ModT,include_all_fcs
81,0.974527418613,0.461242944002,0.699240922928,CyberT P-value,include_all_fcs
82,0.929031670094,0.177770629525,0.483446538448,Two sample t-test,include_all_fcs
83,0.898286819458,0.0670072212815,0.249457672238,One sample t-test,include_all_fcs
84,0.976350963116,0.345716506243,0.705682337284,Absolute fold change,include_all_fcs
85,0.968965828419,0.467344671488,0.73941296339,ModT,include_all_fcs
86,0.974421560764,0.540108680725,0.751725614071,CyberT P-value,include_all_fcs
87,0.942213535309,0.267802923918,0.50361841917,Two sample t-test,include_all_fcs
88,0.905003011227,0.0924958214164,0.291726261377,One sample t-test,include_all_fcs
89,0.973142921925,0.349552571774,0.704686403275,Absolute fold change,include_all_fcs
90,0.948335051537,0.30419626832,0.590109884739,ModT,include_all_fcs
91,0.95672160387,0.358778804541,0.626161873341,CyberT P-value,include_all_fcs
92,0.919465839863,0.198190003633,0.459306389093,Two sample t-test,include_all_fcs
93,0.879565536976,0.109041064978,0.279654920101,One sample t-test,include_all_fcs
94,0.957492947578,0.247084721923,0.588645279408,Absolute fold change,include_all_fcs
95,0.982047855854,0.422875225544,0.718329310417,ModT,include_all_fcs
96,0.983146429062,0.450341820717,0.753071129322,CyberT P-value,include_all_fcs
97,0.953486680984,0.18520270288,0.462233275175,Two sample t-test,include_all_fcs
98,0.923892199993,0.0812729299068,0.272886365652,One sample t-test,include_all_fcs
99,0.981094419956,0.34097263217,0.712464690208,Absolute fold change,include_all_fcs
100,0.974998354912,0.536985337734,0.771946191788,ModT,include_all_fcs
101,0.97849458456,0.555443704128,0.811042070389,CyberT P-value,include_all_fcs
102,0.960945367813,0.314818888903,0.599732577801,Two sample t-test,include_all_fcs
103,0.927112460136,0.106482028961,0.332672148943,One sample t-test,include_all_fcs
104,0.975419700146,0.390310972929,0.748769581318,Absolute fold change,include_all_fcs
105,0.974684298038,0.444228738546,0.725469827652,ModT,include_all_fcs
106,0.982658028603,0.51025480032,0.766635358334,CyberT P-value,include_all_fcs
107,0.950389683247,0.201395630836,0.492278456688,Two sample t-test,include_all_fcs
108,0.906853973866,0.0841323956847,0.272013276815,One sample t-test,include_all_fcs
109,0.981234490871,0.408064931631,0.731480538845,Absolute fold change,include_all_fcs
110,0.966137886047,0.516972661018,0.726683974266,ModT,include_all_fcs
111,0.971480846405,0.541555285454,0.749722540379,CyberT P-value,include_all_fcs
112,0.945144593716,0.28351905942,0.570723235607,Two sample t-test,include_all_fcs
113,0.914351701736,0.118520535529,0.328920513391,One sample t-test,include_all_fcs
114,0.972934007645,0.35824483633,0.702834963799,Absolute fold change,include_all_fcs
115,0.948866844177,0.335268378258,0.663925588131,ModT,include_all_fcs
116,0.951257765293,0.372341364622,0.699366092682,CyberT P-value,include_all_fcs
117,0.920585155487,0.174831718206,0.458804249763,Two sample t-test,include_all_fcs
118,0.891671538353,0.0771181061864,0.296014398336,One sample t-test,include_all_fcs
119,0.950463473797,0.265016883612,0.659262001514,Absolute fold change,include_all_fcs
120,0.966978907585,0.420619010925,0.678316891193,ModT,include_all_fcs
121,0.972105741501,0.439860075712,0.709178745747,CyberT P-value,include_all_fcs
122,0.935763955116,0.209931448102,0.481024086475,Two sample t-test,include_all_fcs
123,0.893846690655,0.0881303548813,0.226704537868,One sample t-test,include_all_fcs
124,0.971577763557,0.313339680433,0.667138159275,Absolute fold change,include_all_fcs
125,0.975942194462,0.502169132233,0.776298820972,ModT,include_all_fcs
126,0.97757512331,0.55779671669,0.785808980465,CyberT P-value,include_all_fcs
127,0.957118093967,0.277501672506,0.596127033234,Two sample t-test,include_all_fcs
128,0.926092743874,0.11073807627,0.316218852997,One sample t-test,include_all_fcs
129,0.974823653698,0.393938243389,0.746259629726,Absolute fold change,include_all_fcs
130,0.958692014217,0.39958396554,0.637974023819,ModT,include_all_fcs
131,0.961640357971,0.389275193214,0.662034332752,CyberT P-value,include_all_fcs
132,0.919686198235,0.17039732635,0.428876727819,Two sample t-test,include_all_fcs
133,0.901565551758,0.113570488989,0.346914470196,One sample t-test,include_all_fcs
134,0.962871730328,0.300539821386,0.633517503738,Absolute fold change,include_all_fcs
135,0.95282125473,0.436969846487,0.684626877308,ModT,include_all_fcs
136,0.954983830452,0.465659737587,0.701217830181,CyberT P-value,include_all_fcs
137,0.921163678169,0.200703516603,0.471392989159,Two sample t-test,include_all_fcs
138,0.894224345684,0.107750818133,0.255636155605,One sample t-test,include_all_fcs
139,0.956164717674,0.367068260908,0.666784882545,Absolute fold change,include_all_fcs
140,0.976250231266,0.459102988243,0.724697232246,ModT,include_all_fcs
141,0.980227410793,0.5046235919,0.741083800793,CyberT P-value,include_all_fcs
142,0.944633424282,0.205380544066,0.479040682316,Two sample t-test,include_all_fcs
143,0.911121606827,0.0987541824579,0.269470244646,One sample t-test,include_all_fcs
144,0.97962230444,0.383497565985,0.708995580673,Absolute fold change,include_all_fcs
145,0.958023667336,0.455300152302,0.695035994053,ModT,include_all_fcs
146,0.963690757751,0.502812325954,0.715734243393,CyberT P-value,include_all_fcs
147,0.924796164036,0.271417021751,0.479751676321,Two sample t-test,include_all_fcs
148,0.892236232758,0.0998208522797,0.355244338512,One sample t-test,include_all_fcs
149,0.964244663715,0.387927383184,0.679217517376,Absolute fold change,include_all_fcs
150,0.978707969189,0.439740121365,0.757515370846,ModT,include_all_fcs
151,0.98273396492,0.487111121416,0.763062477112,CyberT P-value,include_all_fcs
152,0.9498924613,0.153972283006,0.475987076759,Two sample t-test,include_all_fcs
153,0.914376437664,0.0743997395039,0.259956687689,One sample t-test,include_all_fcs
154,0.981374800205,0.342106163502,0.730426251888,Absolute fold change,include_all_fcs
155,0.968085348606,0.426697283983,0.703373730183,ModT,include_all_fcs
156,0.971707046032,0.500618815422,0.739333331585,CyberT P-value,include_all_fcs
157,0.94190454483,0.22798512876,0.514666676521,Two sample t-test,include_all_fcs
158,0.904298484325,0.096757017076,0.321535348892,One sample t-test,include_all_fcs
159,0.969176769257,0.337960362434,0.674848496914,Absolute fold change,include_all_fcs
160,0.980162620544,0.453489005566,0.702666640282,ModT,include_all_fcs
161,0.982321202755,0.502146422863,0.746909081936,CyberT P-value,include_all_fcs
162,0.963072240353,0.227488905191,0.554646492004,Two sample t-test,include_all_fcs
163,0.921455025673,0.0825023204088,0.276222229004,One sample t-test,include_all_fcs
164,0.97849547863,0.35386672616,0.679656565189,Absolute fold change,include_all_fcs
165,0.98282712698,0.409397244453,0.730990350246,ModT,include_all_fcs
166,0.986307501793,0.489630788565,0.76967227459,CyberT P-value,include_all_fcs
167,0.949649631977,0.21114499867,0.474021881819,Two sample t-test,include_all_fcs
168,0.910256743431,0.0909573733807,0.276596873999,One sample t-test,include_all_fcs
169,0.984269738197,0.384230405092,0.736414134502,Absolute fold change,include_all_fcs
170,0.956792533398,0.340021014214,0.673051893711,ModT,include_all_fcs
171,0.959127902985,0.390119105577,0.727670788765,CyberT P-value,include_all_fcs
172,0.931036293507,0.180799439549,0.501952767372,Two sample t-test,include_all_fcs
173,0.896844089031,0.0622574314475,0.200207233429,One sample t-test,include_all_fcs
174,0.958805382252,0.271236479282,0.664927363396,Absolute fold change,include_all_fcs
175,0.963003993034,0.46526402235,0.706613004208,ModT,include_all_fcs
176,0.969363212585,0.515859007835,0.738668620586,CyberT P-value,include_all_fcs
177,0.936010122299,0.248315945268,0.516293883324,Two sample t-test,include_all_fcs
178,0.896816790104,0.0962432995439,0.266020089388,One sample t-test,include_all_fcs
179,0.969832956791,0.393288016319,0.681304574013,Absolute fold change,include_all_fcs
180,0.967337727547,0.426760494709,0.717768907547,ModT,include_all_fcs
181,0.971331238747,0.493753343821,0.769996881485,CyberT P-value,include_all_fcs
182,0.945194125175,0.219786971807,0.536500394344,Two sample t-test,include_all_fcs
183,0.908767104149,0.079501606524,0.254860639572,One sample t-test,include_all_fcs
184,0.969037055969,0.357409209013,0.717573344707,Absolute fold change,include_all_fcs
185,0.976760745049,0.448814600706,0.71536397934,ModT,include_all_fcs
186,0.982192218304,0.472780257463,0.736565947533,CyberT P-value,include_all_fcs
187,0.940339803696,0.212618753314,0.470185726881,Two sample t-test,include_all_fcs
188,0.915067851543,0.113884203136,0.283994674683,One sample t-test,include_all_fcs
189,0.98218947649,0.369170755148,0.684855043888,Absolute fold change,include_all_fcs
190,0.957661807537,0.393114417791,0.663992345333,ModT,include_all_fcs
191,0.964078783989,0.415785819292,0.673998296261,CyberT P-value,include_all_fcs
192,0.932507753372,0.241324290633,0.469504624605,Two sample t-test,include_all_fcs
193,0.899881780148,0.100039727986,0.306324511766,One sample t-test,include_all_fcs
194,0.961580216885,0.28995385766,0.629618167877,Absolute fold change,include_all_fcs
195,0.968120574951,0.36891195178,0.745351195335,ModT,include_all_fcs
196,0.969996631145,0.417432785034,0.755253434181,CyberT P-value,include_all_fcs
197,0.935150980949,0.167246490717,0.504573702812,Two sample t-test,include_all_fcs
198,0.906641423702,0.0721868872643,0.248514950275,One sample t-test,include_all_fcs
199,0.968535661697,0.303168475628,0.714847922325,Absolute fold change,include_all_fcs
200,0.963424324989,0.522917151451,0.744734823704,ModT,include_all_fcs
201,0.968592107296,0.553582847118,0.779057323933,CyberT P-value,include_all_fcs
202,0.934085249901,0.265247255564,0.526280879974,Two sample t-test,include_all_fcs
203,0.900173902512,0.10096500814,0.310595244169,One sample t-test,include_all_fcs
204,0.970679163933,0.42602583766,0.735958993435,Absolute fold change,include_all_fcs
205,0.981833338737,0.441770404577,0.726588726044,ModT,include_all_fcs
206,0.984953820705,0.490846335888,0.779336869717,CyberT P-value,include_all_fcs
207,0.956663906574,0.280780106783,0.544084668159,Two sample t-test,include_all_fcs
208,0.921485543251,0.0951567664742,0.312888771296,One sample t-test,include_all_fcs
209,0.982482254505,0.404787033796,0.737177371979,Absolute fold change,include_all_fcs
210,0.961878299713,0.404771268368,0.675656557083,ModT,include_all_fcs
211,0.963274776936,0.425560951233,0.715636372566,CyberT P-value,include_all_fcs
212,0.929820179939,0.197396725416,0.494060605764,Two sample t-test,include_all_fcs
213,0.903119683266,0.0874808579683,0.292646467686,One sample t-test,include_all_fcs
214,0.963726758957,0.275881558657,0.653252542019,Absolute fold change,include_all_fcs
215,0.980099081993,0.446758449078,0.723089277744,ModT,include_all_fcs
216,0.984113335609,0.489146441221,0.755529344082,CyberT P-value,include_all_fcs
217,0.957985937595,0.270025491714,0.535414993763,Two sample t-test,include_all_fcs
218,0.920149505138,0.100976862013,0.308446884155,One sample t-test,include_all_fcs
219,0.98160803318,0.367204159498,0.698763489723,Absolute fold change,include_all_fcs
220,0.964458167553,0.364253431559,0.666188716888,ModT,include_all_fcs
221,0.970152318478,0.405294835567,0.717875540257,CyberT P-value,include_all_fcs
222,0.940456807613,0.175586894155,0.507278859615,Two sample t-test,include_all_fcs
223,0.906419038773,0.0835146903992,0.311142385006,One sample t-test,include_all_fcs
224,0.968815982342,0.291670799255,0.659961700439,Absolute fold change,include_all_fcs
225,0.948780059814,0.433231145144,0.695082008839,ModT,include_all_fcs
226,0.955935895443,0.473970353603,0.706326067448,CyberT P-value,include_all_fcs
227,0.921928226948,0.199014827609,0.502135515213,Two sample t-test,include_all_fcs
228,0.887267827988,0.0913997963071,0.305369675159,One sample t-test,include_all_fcs
229,0.957107663155,0.324425160885,0.6464625597,Absolute fold change,include_all_fcs
230,0.969263136387,0.353197365999,0.681151509285,ModT,include_all_fcs
231,0.974707067013,0.367160767317,0.694565653801,CyberT P-value,include_all_fcs
232,0.936486363411,0.194496899843,0.486828297377,Two sample t-test,include_all_fcs
233,0.901459574699,0.0889194011688,0.267252534628,One sample t-test,include_all_fcs
234,0.975084841251,0.27684378624,0.653414130211,Absolute fold change,include_all_fcs
235,0.972318530083,0.453271716833,0.740479588509,ModT,include_all_fcs
236,0.976965129375,0.487262994051,0.763305068016,CyberT P-value,include_all_fcs
237,0.948345243931,0.183949798346,0.502002418041,Two sample t-test,include_all_fcs
238,0.912193536758,0.0807748436928,0.268467009068,One sample t-test,include_all_fcs
239,0.97559773922,0.38841676712,0.711116373539,Absolute fold change,include_all_fcs
240,0.968430578709,0.356553465128,0.650338888168,ModT,include_all_fcs
241,0.975285828114,0.435147762299,0.710077762604,CyberT P-value,include_all_fcs
242,0.935274899006,0.209973663092,0.458431065083,Two sample t-test,include_all_fcs
243,0.89762866497,0.0755386650562,0.242023944855,One sample t-test,include_all_fcs
244,0.973677754402,0.307190358639,0.658523738384,Absolute fold change,include_all_fcs
245,0.974268436432,0.360715329647,0.71116989851,ModT,include_all_fcs
246,0.979581654072,0.373113363981,0.739330470562,CyberT P-value,include_all_fcs
247,0.949132740498,0.216891080141,0.53086566925,Two sample t-test,include_all_fcs
248,0.915235042572,0.0906841531396,0.294276982546,One sample t-test,include_all_fcs
249,0.977142870426,0.277055233717,0.680281221867,Absolute fold change,include_all_fcs
250,0.95937025547,0.460022330284,0.699078977108,ModT,include_all_fcs
251,0.967238843441,0.482843965292,0.738480806351,CyberT P-value,include_all_fcs
252,0.933539807796,0.22207967937,0.491118490696,Two sample t-test,include_all_fcs
253,0.89578127861,0.075185790658,0.260786324739,One sample t-test,include_all_fcs
254,0.968152344227,0.386691212654,0.701378643513,Absolute fold change,include_all_fcs
255,0.971799314022,0.541790425777,0.726373493671,ModT,include_all_fcs
256,0.9773671031,0.565628707409,0.747389733791,CyberT P-value,include_all_fcs
257,0.946995556355,0.255893588066,0.536213219166,Two sample t-test,include_all_fcs
258,0.91481423378,0.109556309879,0.328693896532,One sample t-test,include_all_fcs
259,0.975755095482,0.419710844755,0.70003426075,Absolute fold change,include_all_fcs
260,0.96270865202,0.500831902027,0.728403329849,ModT,include_all_fcs
261,0.965247035027,0.51996165514,0.752495646477,CyberT P-value,include_all_fcs
262,0.932454049587,0.280567586422,0.506223022938,Two sample t-test,include_all_fcs
263,0.907486200333,0.117307603359,0.324607044458,One sample t-test,include_all_fcs
264,0.963973462582,0.396952241659,0.717850923538,Absolute fold change,include_all_fcs
265,0.958326160908,0.379367381334,0.646836221218,ModT,include_all_fcs
266,0.964772641659,0.427561491728,0.674984395504,CyberT P-value,include_all_fcs
267,0.92630559206,0.177538394928,0.446293920279,Two sample t-test,include_all_fcs
268,0.885911345482,0.0813832879066,0.240442574024,One sample t-test,include_all_fcs
269,0.964828073978,0.317103952169,0.642390429974,Absolute fold change,include_all_fcs
270,0.97298514843,0.358203470707,0.725957632065,ModT,include_all_fcs
271,0.976524710655,0.381798267365,0.740372955799,CyberT P-value,include_all_fcs
272,0.94524949789,0.247813627124,0.564188480377,Two sample t-test,include_all_fcs
273,0.918494820595,0.0840249285102,0.32910785079,One sample t-test,include_all_fcs
274,0.975072443485,0.24654725194,0.661013126373,Absolute fold change,include_all_fcs
275,0.968673408031,0.434103995562,0.712975084782,ModT,include_all_fcs
276,0.974098145962,0.443245798349,0.716752946377,CyberT P-value,include_all_fcs
277,0.945899009705,0.256018936634,0.540921747684,Two sample t-test,include_all_fcs
278,0.912699520588,0.109026499093,0.307824075222,One sample t-test,include_all_fcs
279,0.972834348679,0.311588972807,0.657860577106,Absolute fold change,include_all_fcs
280,0.959652364254,0.425325423479,0.680695950985,ModT,include_all_fcs
281,0.964176237583,0.48423191905,0.727269351482,CyberT P-value,include_all_fcs
282,0.930512189865,0.184307381511,0.457773596048,Two sample t-test,include_all_fcs
283,0.894689202309,0.0722474604845,0.235607519746,One sample t-test,include_all_fcs
284,0.964630723,0.365065842867,0.676008284092,Absolute fold change,include_all_fcs
285,0.959294080734,0.418929308653,0.696785032749,ModT,include_all_fcs
286,0.965460121632,0.464175879955,0.744306147099,CyberT P-value,include_all_fcs
287,0.934893190861,0.202846735716,0.500820040703,Two sample t-test,include_all_fcs
288,0.901390433311,0.0879674628377,0.294602334499,One sample t-test,include_all_fcs
289,0.965678274632,0.33002102375,0.688514411449,Absolute fold change,include_all_fcs
290,0.980494856834,0.451308846474,0.747038424015,ModT,include_all_fcs
291,0.980745494366,0.50786370039,0.777777373791,CyberT P-value,include_all_fcs
292,0.956369876862,0.208821579814,0.528267025948,Two sample t-test,include_all_fcs
293,0.92482405901,0.101516596973,0.256471157074,One sample t-test,include_all_fcs
294,0.980649828911,0.412611782551,0.710302531719,Absolute fold change,include_all_fcs
295,0.965988397598,0.465766519308,0.704807400703,ModT,include_all_fcs
296,0.971848726273,0.512612879276,0.739636003971,CyberT P-value,include_all_fcs
297,0.93765348196,0.238831356168,0.485559344292,Two sample t-test,include_all_fcs
298,0.905559539795,0.10640783608,0.315148442984,One sample t-test,include_all_fcs
299,0.972107052803,0.408631503582,0.725397527218,Absolute fold change,include_all_fcs
300,0.975970566273,0.419897139072,0.776944696903,ModT,include_all_fcs
301,0.979679405689,0.434942096472,0.790796756744,CyberT P-value,include_all_fcs
302,0.953658998013,0.31246984005,0.591195762157,Two sample t-test,include_all_fcs
303,0.91909378767,0.124415278435,0.336124628782,One sample t-test,include_all_fcs
304,0.979328989983,0.353485286236,0.748671650887,Absolute fold change,include_all_fcs
305,0.948273777962,0.276609122753,0.662106335163,ModT,include_all_fcs
306,0.954356193542,0.333750993013,0.708091616631,CyberT P-value,include_all_fcs
307,0.919454455376,0.152548208833,0.466430395842,Two sample t-test,include_all_fcs
308,0.889073967934,0.0729281529784,0.284724652767,One sample t-test,include_all_fcs
309,0.953693449497,0.218472138047,0.649727702141,Absolute fold change,include_all_fcs
310,0.955452501774,0.352890133858,0.675171077251,ModT,include_all_fcs
311,0.96009594202,0.395229995251,0.686129868031,CyberT P-value,include_all_fcs
312,0.930767893791,0.244953706861,0.505370438099,Two sample t-test,include_all_fcs
313,0.901231348515,0.109105445445,0.335888803005,One sample t-test,include_all_fcs
314,0.959821581841,0.279280513525,0.627173662186,Absolute fold change,include_all_fcs
315,0.974854528904,0.454741418362,0.696635723114,ModT,include_all_fcs
316,0.976965487003,0.489019930363,0.719514667988,CyberT P-value,include_all_fcs
317,0.937738060951,0.251313716173,0.504026114941,Two sample t-test,include_all_fcs
318,0.911362946033,0.0949231311679,0.271072715521,One sample t-test,include_all_fcs
319,0.978814005852,0.398398250341,0.681919276714,Absolute fold change,include_all_fcs
320,0.97219312191,0.463771402836,0.713796436787,ModT,include_all_fcs
321,0.975166618824,0.487193048,0.745839893818,CyberT P-value,include_all_fcs
322,0.950306892395,0.223831772804,0.52542424202,Two sample t-test,include_all_fcs
323,0.911556005478,0.105947434902,0.293310970068,One sample t-test,include_all_fcs
324,0.972397625446,0.335970878601,0.694617688656,Absolute fold change,include_all_fcs
325,0.96706867218,0.41813865304,0.684375166893,ModT,include_all_fcs
326,0.97083812952,0.443728804588,0.72333419323,CyberT P-value,include_all_fcs
327,0.94041210413,0.206366434693,0.483120620251,Two sample t-test,include_all_fcs
328,0.901095032692,0.0792424604297,0.25974753499,One sample t-test,include_all_fcs
329,0.970332920551,0.318599522114,0.686485588551,Absolute fold change,include_all_fcs
330,0.969344973564,0.396798700094,0.734274208546,ModT,include_all_fcs
331,0.971739292145,0.454326182604,0.748656749725,CyberT P-value,include_all_fcs
332,0.947682440281,0.277048051357,0.514003813267,Two sample t-test,include_all_fcs
333,0.919254541397,0.0927015841007,0.313549995422,One sample t-test,include_all_fcs
334,0.971271276474,0.326666206121,0.71198785305,Absolute fold change,include_all_fcs
335,0.962871313095,0.423343509436,0.702719569206,ModT,include_all_fcs
336,0.9661282897,0.471337407827,0.736877918243,CyberT P-value,include_all_fcs
337,0.937843739986,0.198731988668,0.501624643803,Two sample t-test,include_all_fcs
338,0.898154854774,0.0736433789134,0.24405349791,One sample t-test,include_all_fcs
339,0.965008080006,0.338265120983,0.688927471638,Absolute fold change,include_all_fcs
340,0.967964470387,0.375351727009,0.667993307114,ModT,include_all_fcs
341,0.975415766239,0.433047562838,0.699875116348,CyberT P-value,include_all_fcs
342,0.935870110989,0.166040241718,0.427131444216,Two sample t-test,include_all_fcs
343,0.894895076752,0.0707414075732,0.227120801806,One sample t-test,include_all_fcs
344,0.976682543755,0.327157586813,0.656712472439,Absolute fold change,include_all_fcs
345,0.957590758801,0.349118381739,0.636103928089,ModT,include_all_fcs
346,0.961537122726,0.367933511734,0.681145429611,CyberT P-value,include_all_fcs
347,0.933888971806,0.228270813823,0.471802890301,Two sample t-test,include_all_fcs
348,0.897583007812,0.0835120677948,0.266529589891,One sample t-test,include_all_fcs
349,0.958910763264,0.245953083038,0.611653506756,Absolute fold change,include_all_fcs
350,0.982548654079,0.524952292442,0.774687170982,ModT,include_all_fcs
351,0.984653055668,0.529347896576,0.792086660862,CyberT P-value,include_all_fcs
352,0.960669577122,0.309155404568,0.530637979507,Two sample t-test,include_all_fcs
353,0.936374783516,0.167992904782,0.420584619045,One sample t-test,include_all_fcs
354,0.981548905373,0.369731575251,0.738850712776,Absolute fold change,include_all_fcs
355,0.97926992178,0.497731417418,0.742941081524,ModT,include_all_fcs
356,0.978474974632,0.50396502018,0.741876423359,CyberT P-value,include_all_fcs
357,0.948475956917,0.268899470568,0.555357277393,Two sample t-test,include_all_fcs
358,0.929659187794,0.139728352427,0.373844057322,One sample t-test,include_all_fcs
359,0.9797077775,0.391367763281,0.715670764446,Absolute fold change,include_all_fcs
360,0.955035507679,0.383451968431,0.64933103323,ModT,include_all_fcs
361,0.961413323879,0.439278364182,0.714206457138,CyberT P-value,include_all_fcs
362,0.922896921635,0.206941008568,0.448624998331,Two sample t-test,include_all_fcs
363,0.880235314369,0.0761672630906,0.245240673423,One sample t-test,include_all_fcs
364,0.962750017643,0.344184607267,0.677088677883,Absolute fold change,include_all_fcs
365,0.963333904743,0.462680518627,0.714467048645,ModT,include_all_fcs
