,AUROC,AUPRC,pAUROC,labels,setting
66,0.331150233746,0.855307638645,0.00758666638285,CyberT P-value,include_all_fcs
67,0.348709374666,0.859611332417,0.00495389290154,Two sample t-test,include_all_fcs
68,0.366949409246,0.872160792351,0.0112230749801,One sample t-test,include_all_fcs
69,0.331741988659,0.857899010181,0.00926422979683,Absolute fold change,include_all_fcs
70,0.303879827261,0.850740134716,0.00847515277565,ModT,include_all_fcs
71,0.303348094225,0.850717782974,0.00826737470925,CyberT P-value,include_all_fcs
72,0.32220518589,0.853000760078,0.00502358935773,Two sample t-test,include_all_fcs
73,0.339825510979,0.864307224751,0.00813598558307,One sample t-test,include_all_fcs
74,0.305270403624,0.853645324707,0.0102908909321,Absolute fold change,include_all_fcs
75,0.314956456423,0.850683629513,0.0081352526322,ModT,include_all_fcs
76,0.312320321798,0.849769473076,0.00776992924511,CyberT P-value,include_all_fcs
77,0.327573388815,0.852980792522,0.00465899985284,Two sample t-test,include_all_fcs
78,0.35138875246,0.86680573225,0.0090081654489,One sample t-test,include_all_fcs
79,0.315622657537,0.853135406971,0.00849128700793,Absolute fold change,include_all_fcs
80,0.307454168797,0.848906219006,0.00681071076542,ModT,include_all_fcs
81,0.304480671883,0.848201274872,0.00685720192268,CyberT P-value,include_all_fcs
82,0.317437887192,0.851661682129,0.00590755883604,Two sample t-test,include_all_fcs
83,0.342161297798,0.862456798553,0.00721493922174,One sample t-test,include_all_fcs
84,0.307873785496,0.851590156555,0.00894049555063,Absolute fold change,include_all_fcs
85,0.312659978867,0.853330075741,0.00686182640493,ModT,include_all_fcs
86,0.312939703465,0.85417252779,0.00759850582108,CyberT P-value,include_all_fcs
87,0.323884397745,0.8560500741,0.00394163420424,Two sample t-test,include_all_fcs
88,0.336527734995,0.863167762756,0.00600453605875,One sample t-test,include_all_fcs
89,0.316498607397,0.857730209827,0.00953328981996,Absolute fold change,include_all_fcs
90,0.324991166592,0.850327014923,0.00678314780816,ModT,include_all_fcs
91,0.328249424696,0.850701510906,0.00700831087306,CyberT P-value,include_all_fcs
92,0.346222043037,0.855239212513,0.00451454054564,Two sample t-test,include_all_fcs
93,0.353466629982,0.864727795124,0.0080480389297,One sample t-test,include_all_fcs
94,0.329759299755,0.853683531284,0.00854092463851,Absolute fold change,include_all_fcs
95,0.320013225079,0.848481178284,0.00631753588095,ModT,include_all_fcs
96,0.318824827671,0.84784913063,0.00601415243,CyberT P-value,include_all_fcs
97,0.338450312614,0.852896690369,0.00290004210547,Two sample t-test,include_all_fcs
98,0.356767416,0.863883495331,0.00562458718196,One sample t-test,include_all_fcs
99,0.320219069719,0.850944638252,0.00800079014152,Absolute fold change,include_all_fcs
100,0.321987420321,0.853649556637,0.00650549447164,ModT,include_all_fcs
101,0.318063676357,0.851760923862,0.00594627577811,CyberT P-value,include_all_fcs
102,0.332483202219,0.856180429459,0.00662026880309,Two sample t-test,include_all_fcs
103,0.3497838974,0.86815392971,0.010393162258,One sample t-test,include_all_fcs
104,0.319463610649,0.854400932789,0.00755799748003,Absolute fold change,include_all_fcs
105,0.32875752449,0.857572376728,0.00841177906841,ModT,include_all_fcs
106,0.326771974564,0.857669115067,0.00908845756203,CyberT P-value,include_all_fcs
107,0.335830748081,0.86022990942,0.00523760169744,Two sample t-test,include_all_fcs
108,0.353600412607,0.868095993996,0.00741992564872,One sample t-test,include_all_fcs
109,0.330567032099,0.860909938812,0.0106145562604,Absolute fold change,include_all_fcs
110,0.323226213455,0.854472160339,0.00673268409446,ModT,include_all_fcs
111,0.321432888508,0.853441953659,0.00707559520379,CyberT P-value,include_all_fcs
112,0.337761074305,0.858288347721,0.00551510648802,Two sample t-test,include_all_fcs
113,0.356511801481,0.870622396469,0.0110434396192,One sample t-test,include_all_fcs
114,0.32340374589,0.855563223362,0.00782399810851,Absolute fold change,include_all_fcs
115,0.314484089613,0.853333234787,0.00622553611174,ModT,include_all_fcs
116,0.312029331923,0.85292506218,0.00715155666694,CyberT P-value,include_all_fcs
117,0.332074552774,0.860883831978,0.00584000442177,Two sample t-test,include_all_fcs
118,0.349327355623,0.868343770504,0.00825546775013,One sample t-test,include_all_fcs
119,0.314889669418,0.855053663254,0.0070542441681,Absolute fold change,include_all_fcs
120,0.329244732857,0.848873376846,0.0054526203312,ModT,include_all_fcs
121,0.324931323528,0.847598910332,0.00563949206844,CyberT P-value,include_all_fcs
122,0.346715450287,0.856766939163,0.00699365139008,Two sample t-test,include_all_fcs
123,0.369734913111,0.8677713871,0.00860688835382,One sample t-test,include_all_fcs
124,0.326878845692,0.850454390049,0.0067645595409,Absolute fold change,include_all_fcs
125,0.30834800005,0.84728705883,0.00554592907429,ModT,include_all_fcs
126,0.309589326382,0.847763001919,0.00569864502177,CyberT P-value,include_all_fcs
127,0.328853696585,0.854523718357,0.0055018812418,Two sample t-test,include_all_fcs
128,0.342234551907,0.864040434361,0.00992289278656,One sample t-test,include_all_fcs
129,0.310581803322,0.850653529167,0.0080291936174,Absolute fold change,include_all_fcs
130,0.314911067486,0.849703669548,0.0062588872388,ModT,include_all_fcs
131,0.313407570124,0.849488675594,0.00655115023255,CyberT P-value,include_all_fcs
132,0.330711215734,0.852852165699,0.00379164679907,Two sample t-test,include_all_fcs
133,0.346245378256,0.864111840725,0.00740463472903,One sample t-test,include_all_fcs
134,0.314572483301,0.852533221245,0.00840934831649,Absolute fold change,include_all_fcs
135,0.305813103914,0.850072085857,0.00788844842464,ModT,include_all_fcs
136,0.306575357914,0.851252138615,0.00799752958119,CyberT P-value,include_all_fcs
137,0.316890090704,0.852897822857,0.00653378479183,Two sample t-test,include_all_fcs
138,0.327601343393,0.862068593502,0.00910307653248,One sample t-test,include_all_fcs
139,0.308843970299,0.854350924492,0.0102513721213,Absolute fold change,include_all_fcs
140,0.302332162857,0.846355974674,0.00640239845961,ModT,include_all_fcs
141,0.297822415829,0.845427930355,0.00599136855453,CyberT P-value,include_all_fcs
142,0.313549935818,0.847633183002,0.00381290866062,Two sample t-test,include_all_fcs
143,0.344846427441,0.863781571388,0.00893144216388,One sample t-test,include_all_fcs
144,0.302161574364,0.849512577057,0.00824236311018,Absolute fold change,include_all_fcs
145,0.331268131733,0.85648214817,0.0084755057469,ModT,include_all_fcs
146,0.328855097294,0.856125235558,0.00925586745143,CyberT P-value,include_all_fcs
147,0.348451972008,0.858387291431,0.00450117932633,Two sample t-test,include_all_fcs
148,0.366181015968,0.870277225971,0.00848232395947,One sample t-test,include_all_fcs
149,0.329682528973,0.858553290367,0.0105754779652,Absolute fold change,include_all_fcs
150,0.317954868078,0.848577737808,0.00656438898295,ModT,include_all_fcs
151,0.315642684698,0.848021745682,0.00709546077996,CyberT P-value,include_all_fcs
152,0.329335600138,0.85327899456,0.0056529128924,Two sample t-test,include_all_fcs
153,0.351547211409,0.862700283527,0.00688657583669,One sample t-test,include_all_fcs
154,0.317949086428,0.851072132587,0.00889936927706,Absolute fold change,include_all_fcs
155,0.305932790041,0.845243811607,0.00613342039287,ModT,include_all_fcs
156,0.304424673319,0.844506025314,0.00577675644308,CyberT P-value,include_all_fcs
157,0.320447444916,0.847995817661,0.00346637098119,Two sample t-test,include_all_fcs
158,0.335707634687,0.861352086067,0.00800017174333,One sample t-test,include_all_fcs
159,0.307442218065,0.848747849464,0.00809872988611,Absolute fold change,include_all_fcs
160,0.328931301832,0.853211045265,0.00903926789761,ModT,include_all_fcs
161,0.328486919403,0.853076040745,0.00835608970374,CyberT P-value,include_all_fcs
162,0.346297472715,0.856361448765,0.00462332181633,Two sample t-test,include_all_fcs
163,0.354555159807,0.864550411701,0.00899275392294,One sample t-test,include_all_fcs
164,0.33042550087,0.856387019157,0.0108150457963,Absolute fold change,include_all_fcs
165,0.324950963259,0.851957678795,0.00711194518954,ModT,include_all_fcs
166,0.32505902648,0.852313816547,0.00690022297204,CyberT P-value,include_all_fcs
167,0.33902618289,0.855940639973,0.00604792032391,Two sample t-test,include_all_fcs
168,0.353698670864,0.865524590015,0.0120765930042,One sample t-test,include_all_fcs
169,0.327655464411,0.855732500553,0.00960509572178,Absolute fold change,include_all_fcs
170,0.316946744919,0.851517558098,0.00758004095405,ModT,include_all_fcs
171,0.317107796669,0.851813673973,0.00743736606091,CyberT P-value,include_all_fcs
172,0.32661229372,0.852741777897,0.00385125470348,Two sample t-test,include_all_fcs
173,0.344234704971,0.864787042141,0.0106500713155,One sample t-test,include_all_fcs
174,0.321979850531,0.855807185173,0.00876332819462,Absolute fold change,include_all_fcs
175,0.300892144442,0.843993365765,0.00607062131166,ModT,include_all_fcs
176,0.297679007053,0.842891275883,0.005588082131,CyberT P-value,include_all_fcs
177,0.309028446674,0.845649838448,0.00391603121534,Two sample t-test,include_all_fcs
178,0.330320745707,0.858929872513,0.00757934944704,One sample t-test,include_all_fcs
179,0.301605463028,0.846646785736,0.00780078815296,Absolute fold change,include_all_fcs
180,0.321030437946,0.850987672806,0.00498230149969,ModT,include_all_fcs
181,0.318038284779,0.850333094597,0.00582219241187,CyberT P-value,include_all_fcs
182,0.338889449835,0.857210755348,0.00481845019385,Two sample t-test,include_all_fcs
183,0.35688367486,0.869459867477,0.00999348983169,One sample t-test,include_all_fcs
184,0.319341957569,0.852375745773,0.00614431267604,Absolute fold change,include_all_fcs
185,0.320643484592,0.848651111126,0.00746286287904,ModT,include_all_fcs
186,0.318830966949,0.848717927933,0.00799083337188,CyberT P-value,include_all_fcs
187,0.33450615406,0.852583348751,0.00545976916328,Two sample t-test,include_all_fcs
188,0.352207124233,0.862995147705,0.0068591395393,One sample t-test,include_all_fcs
189,0.319385945797,0.851695716381,0.00880112219602,Absolute fold change,include_all_fcs
190,0.319224566221,0.848078131676,0.00676938891411,ModT,include_all_fcs
191,0.31773814559,0.847578823566,0.00731568550691,CyberT P-value,include_all_fcs
192,0.333873569965,0.852587223053,0.00492384424433,Two sample t-test,include_all_fcs
193,0.349061995745,0.861064016819,0.00527688022703,One sample t-test,include_all_fcs
194,0.319744676352,0.85117995739,0.0100488429889,Absolute fold change,include_all_fcs
195,0.316443651915,0.851062178612,0.00663492083549,ModT,include_all_fcs
196,0.315590530634,0.851472377777,0.00729670329019,CyberT P-value,include_all_fcs
197,0.325695723295,0.855529367924,0.00682051293552,Two sample t-test,include_all_fcs
198,0.341646760702,0.865201413631,0.00974114798009,One sample t-test,include_all_fcs
199,0.318549394608,0.854538083076,0.00870573893189,Absolute fold change,include_all_fcs
200,0.322111219168,0.851122379303,0.00628358125687,ModT,include_all_fcs
201,0.319969981909,0.851677298546,0.00700038578361,CyberT P-value,include_all_fcs
202,0.333986133337,0.856628894806,0.00692263059318,Two sample t-test,include_all_fcs
203,0.352625995874,0.866486132145,0.0105601102114,One sample t-test,include_all_fcs
204,0.32220980525,0.854230463505,0.00915262196213,Absolute fold change,include_all_fcs
205,0.304941445589,0.846028804779,0.00636801822111,ModT,include_all_fcs
206,0.303668260574,0.846556842327,0.00721481954679,CyberT P-value,include_all_fcs
207,0.319922715425,0.849925041199,0.00550663797185,Two sample t-test,include_all_fcs
208,0.337186187506,0.861357450485,0.00835380982608,One sample t-test,include_all_fcs
209,0.3054279387,0.849988937378,0.00971391610801,Absolute fold change,include_all_fcs
210,0.319969415665,0.850132405758,0.00670330133289,ModT,include_all_fcs
211,0.319950759411,0.849807500839,0.00581798516214,CyberT P-value,include_all_fcs
212,0.340879261494,0.854682743549,0.00496828649193,Two sample t-test,include_all_fcs
213,0.351127624512,0.865896224976,0.0102578625083,One sample t-test,include_all_fcs
214,0.320757627487,0.85293507576,0.00742162996903,Absolute fold change,include_all_fcs
215,0.325154900551,0.850674569607,0.00594835029915,ModT,include_all_fcs
216,0.321704387665,0.850154578686,0.00623146630824,CyberT P-value,include_all_fcs
217,0.341192036867,0.855148375034,0.0047336765565,Two sample t-test,include_all_fcs
218,0.360191047192,0.865907847881,0.00766942184418,One sample t-test,include_all_fcs
219,0.32386264205,0.853524327278,0.00793502572924,Absolute fold change,include_all_fcs
220,0.313902825117,0.849389612675,0.00716928578913,ModT,include_all_fcs
221,0.313242018223,0.849666297436,0.00716173090041,CyberT P-value,include_all_fcs
222,0.328902155161,0.853857398033,0.00576038472354,Two sample t-test,include_all_fcs
223,0.343020558357,0.862696707249,0.00675107585266,One sample t-test,include_all_fcs
224,0.314082413912,0.852285802364,0.00901418831199,Absolute fold change,include_all_fcs
225,0.312175869942,0.849363565445,0.008595302701,ModT,include_all_fcs
226,0.313070327044,0.84946835041,0.00835427362472,CyberT P-value,include_all_fcs
227,0.329528957605,0.8540776968,0.00604364462197,Two sample t-test,include_all_fcs
228,0.340959519148,0.862805128098,0.00888341479003,One sample t-test,include_all_fcs
229,0.3148663342,0.852298140526,0.00918896961957,Absolute fold change,include_all_fcs
230,0.295994579792,0.841398119926,0.00541022513062,ModT,include_all_fcs
231,0.29525360465,0.841875195503,0.00598809402436,CyberT P-value,include_all_fcs
232,0.310994833708,0.845554828644,0.00414087530226,Two sample t-test,include_all_fcs
233,0.323782175779,0.855836629868,0.00788195431232,One sample t-test,include_all_fcs
234,0.297365933657,0.845727205276,0.00969915557653,Absolute fold change,include_all_fcs
235,0.331284373999,0.854579150677,0.00764218065888,ModT,include_all_fcs
236,0.330094635487,0.854567408562,0.00786497630179,CyberT P-value,include_all_fcs
237,0.344211101532,0.858267843723,0.00620568403974,Two sample t-test,include_all_fcs
238,0.36115899682,0.86803907156,0.00783481635153,One sample t-test,include_all_fcs
239,0.331410288811,0.857020974159,0.00974560435861,Absolute fold change,include_all_fcs
240,0.312606036663,0.854050636292,0.00665167858824,ModT,include_all_fcs
241,0.310437172651,0.854066967964,0.00752239581198,CyberT P-value,include_all_fcs
242,0.326313138008,0.857518196106,0.00484307250008,Two sample t-test,include_all_fcs
243,0.343631327152,0.867441117764,0.00747110322118,One sample t-test,include_all_fcs
244,0.312137067318,0.855975627899,0.00792479887605,Absolute fold change,include_all_fcs
245,0.299307376146,0.846483767033,0.00641163764521,ModT,include_all_fcs
246,0.298397839069,0.846277058125,0.00682996585965,CyberT P-value,include_all_fcs
247,0.318188667297,0.852546155453,0.00631132815033,Two sample t-test,include_all_fcs
248,0.336473226547,0.864523947239,0.0116473007947,One sample t-test,include_all_fcs
249,0.299335926771,0.848807573318,0.0080936178565,Absolute fold change,include_all_fcs
250,0.337558031082,0.853621006012,0.00663506286219,ModT,include_all_fcs
251,0.336416095495,0.853932917118,0.00698052812368,CyberT P-value,include_all_fcs
252,0.354687154293,0.858008563519,0.00395080354065,Two sample t-test,include_all_fcs
253,0.368254750967,0.867990791798,0.00932465214282,One sample t-test,include_all_fcs
254,0.336678385735,0.855744719505,0.00831151381135,Absolute fold change,include_all_fcs
255,0.322830557823,0.854402899742,0.00761642912403,ModT,include_all_fcs
256,0.321949511766,0.853879392147,0.00804848968983,CyberT P-value,include_all_fcs
257,0.336844980717,0.857427179813,0.00537109747529,Two sample t-test,include_all_fcs
258,0.345962703228,0.865651130676,0.00762582151219,One sample t-test,include_all_fcs
259,0.326128989458,0.857357561588,0.00908909365535,Absolute fold change,include_all_fcs
260,0.330682426691,0.853579759598,0.00796910002828,ModT,include_all_fcs
261,0.328225463629,0.852543592453,0.00747578684241,CyberT P-value,include_all_fcs
262,0.344771236181,0.857135355473,0.0046711396426,Two sample t-test,include_all_fcs
263,0.370598584414,0.870560526848,0.00783043261617,One sample t-test,include_all_fcs
264,0.328746020794,0.854680597782,0.00805500056595,Absolute fold change,include_all_fcs
265,0.326030671597,0.851188957691,0.00611666310579,ModT,include_all_fcs
266,0.322311609983,0.850335776806,0.00703022256494,CyberT P-value,include_all_fcs
267,0.336065351963,0.852142572403,0.0040857209824,Two sample t-test,include_all_fcs
268,0.353373616934,0.864723801613,0.0080206412822,One sample t-test,include_all_fcs
269,0.325136005878,0.854689836502,0.00828332640231,Absolute fold change,include_all_fcs
270,0.312052488327,0.850679636002,0.00709308357909,ModT,include_all_fcs
271,0.308766067028,0.850420176983,0.00754698412493,CyberT P-value,include_all_fcs
272,0.328840345144,0.855815112591,0.00597851909697,Two sample t-test,include_all_fcs
273,0.347805142403,0.868223726749,0.0114064849913,One sample t-test,include_all_fcs
274,0.309706836939,0.853586673737,0.00920500606298,Absolute fold change,include_all_fcs
275,0.325127094984,0.851693570614,0.00726323341951,ModT,include_all_fcs
276,0.323410749435,0.851404964924,0.00662841182202,CyberT P-value,include_all_fcs
277,0.342185676098,0.857074260712,0.00675488961861,Two sample t-test,include_all_fcs
278,0.358674734831,0.867950201035,0.00865886826068,One sample t-test,include_all_fcs
279,0.326147258282,0.853905200958,0.00941238366067,Absolute fold change,include_all_fcs
280,0.319616764784,0.852710902691,0.00754572683945,ModT,include_all_fcs
281,0.317586511374,0.852405190468,0.00788490194827,CyberT P-value,include_all_fcs
282,0.342560648918,0.858765482903,0.00587821751833,Two sample t-test,include_all_fcs
283,0.360364168882,0.869635820389,0.0100728916004,One sample t-test,include_all_fcs
284,0.317116677761,0.853489398956,0.00839921552688,Absolute fold change,include_all_fcs
285,0.311624258757,0.848430454731,0.00691833812743,ModT,include_all_fcs
286,0.308730185032,0.848185896873,0.00708081340417,CyberT P-value,include_all_fcs
287,0.33133789897,0.854936182499,0.00538260536268,Two sample t-test,include_all_fcs
288,0.353855371475,0.867257475853,0.00943621993065,One sample t-test,include_all_fcs
289,0.310548365116,0.851491808891,0.00893809180707,Absolute fold change,include_all_fcs
290,0.317610025406,0.846350073814,0.00621289014816,ModT,include_all_fcs
291,0.314954280853,0.846321046352,0.0066701779142,CyberT P-value,include_all_fcs
292,0.331138968468,0.850651443005,0.00425205891952,Two sample t-test,include_all_fcs
293,0.352363824844,0.863184392452,0.00817850977182,One sample t-test,include_all_fcs
294,0.3171030581,0.849935948849,0.00917448755354,Absolute fold change,include_all_fcs
295,0.313032597303,0.852285683155,0.00749527150765,ModT,include_all_fcs
296,0.313820421696,0.852863430977,0.00732890469953,CyberT P-value,include_all_fcs
297,0.330485016108,0.855224490166,0.00454590562731,Two sample t-test,include_all_fcs
298,0.342294245958,0.863177895546,0.00607336871326,One sample t-test,include_all_fcs
299,0.315152198076,0.85513395071,0.00842245202512,Absolute fold change,include_all_fcs
300,0.315246492624,0.851468384266,0.00690222578123,ModT,include_all_fcs
301,0.314590841532,0.85214304924,0.00741820642725,CyberT P-value,include_all_fcs
302,0.326263695955,0.855107188225,0.00397078599781,Two sample t-test,include_all_fcs
303,0.340211093426,0.861976742744,0.0053148958832,One sample t-test,include_all_fcs
304,0.31779140234,0.85452067852,0.00759495934471,Absolute fold change,include_all_fcs
305,0.325154542923,0.851257801056,0.00656109070405,ModT,include_all_fcs
306,0.326754033566,0.852746427059,0.00751617690548,CyberT P-value,include_all_fcs
307,0.335558444262,0.85457611084,0.00612288014963,Two sample t-test,include_all_fcs
308,0.348129749298,0.862074017525,0.00651524262503,One sample t-test,include_all_fcs
309,0.330545544624,0.856020510197,0.00850118510425,Absolute fold change,include_all_fcs
310,0.319876462221,0.848592638969,0.0058293743059,ModT,include_all_fcs
311,0.315265387297,0.847494125366,0.00586685026065,CyberT P-value,include_all_fcs
312,0.328868657351,0.85106998682,0.00510765379295,Two sample t-test,include_all_fcs
313,0.354967564344,0.867230951786,0.0110687995329,One sample t-test,include_all_fcs
314,0.317869961262,0.851384341717,0.00796189531684,Absolute fold change,include_all_fcs
315,0.313873440027,0.848565399647,0.00595744792372,ModT,include_all_fcs
316,0.313801705837,0.848382472992,0.00652578147128,CyberT P-value,include_all_fcs
317,0.328701585531,0.853053569794,0.00548375537619,Two sample t-test,include_all_fcs
318,0.349093407393,0.866272568703,0.0103609282523,One sample t-test,include_all_fcs
319,0.31584239006,0.851643204689,0.00786447897553,Absolute fold change,include_all_fcs
320,0.331892699003,0.859421432018,0.00714985281229,ModT,include_all_fcs
321,0.328902482986,0.858049571514,0.00660197716206,CyberT P-value,include_all_fcs
322,0.346603304148,0.862297832966,0.00500254938379,Two sample t-test,include_all_fcs
323,0.36506357789,0.873496413231,0.00930514652282,One sample t-test,include_all_fcs
324,0.330204874277,0.860292971134,0.00821264181286,Absolute fold change,include_all_fcs
325,0.333469480276,0.855183362961,0.00745667284355,ModT,include_all_fcs
326,0.33214443922,0.855407953262,0.00846769753844,CyberT P-value,include_all_fcs
327,0.344136923552,0.855911791325,0.00415446516126,Two sample t-test,include_all_fcs
328,0.360219568014,0.868210375309,0.00837700814009,One sample t-test,include_all_fcs
329,0.33347094059,0.858572602272,0.0096945669502,Absolute fold change,include_all_fcs
330,0.304264307022,0.848016679287,0.00759727461264,ModT,include_all_fcs
331,0.30209800601,0.847681820393,0.00761813623831,CyberT P-value,include_all_fcs
332,0.322102993727,0.851957499981,0.00472574774176,Two sample t-test,include_all_fcs
333,0.342211872339,0.86403632164,0.0076261125505,One sample t-test,include_all_fcs
334,0.302262187004,0.850224137306,0.00912077911198,Absolute fold change,include_all_fcs
335,0.308694660664,0.845343887806,0.00576338591054,ModT,include_all_fcs
336,0.305309683084,0.84445297718,0.00585741130635,CyberT P-value,include_all_fcs
337,0.318706780672,0.847694456577,0.00484939059243,Two sample t-test,include_all_fcs
338,0.341274052858,0.860443949699,0.00766761321574,One sample t-test,include_all_fcs
339,0.307614833117,0.847634136677,0.00724480114877,Absolute fold change,include_all_fcs
340,0.303920090199,0.850610852242,0.0079385722056,ModT,include_all_fcs
341,0.302201271057,0.850097894669,0.00749324727803,CyberT P-value,include_all_fcs
342,0.31954151392,0.85293161869,0.00417783064768,Two sample t-test,include_all_fcs
343,0.339861065149,0.863980472088,0.00705510471016,One sample t-test,include_all_fcs
344,0.303872853518,0.853259265423,0.00968693010509,Absolute fold change,include_all_fcs
345,0.321836769581,0.847271084785,0.00702355848625,ModT,include_all_fcs
346,0.321003884077,0.846423923969,0.00651918305084,CyberT P-value,include_all_fcs
347,0.335612535477,0.851980745792,0.00601696874946,Two sample t-test,include_all_fcs
348,0.351019501686,0.863263785839,0.0101561862975,One sample t-test,include_all_fcs
349,0.32423594594,0.850858211517,0.00930735561997,Absolute fold change,include_all_fcs
350,0.318515181541,0.852825343609,0.00779767381027,ModT,include_all_fcs
351,0.319739103317,0.853220939636,0.00809174124151,CyberT P-value,include_all_fcs
352,0.331176817417,0.855642259121,0.00662507116795,Two sample t-test,include_all_fcs
353,0.34513130784,0.863775312901,0.00793627370149,One sample t-test,include_all_fcs
354,0.3221116364,0.856259405613,0.010239190422,Absolute fold change,include_all_fcs
355,0.33508476615,0.854587376118,0.00635648658499,ModT,include_all_fcs
356,0.333108991385,0.854080975056,0.00679253228009,CyberT P-value,include_all_fcs
