,AUROC,AUPRC,pAUROC,labels,setting
70,0.0491555556655,0.297840714455,0.983111083508,Normal: CyberT,-0.8
71,0.998577773571,0.155860185623,0.971555531025,Normal: fold_change,-0.8
72,0.989097118378,0.560863673687,0.877914965153,Uniform: ModT,-0.8
73,0.993047058582,0.629390656948,0.890649199486,Uniform: CyberT,-0.8
74,0.99358779192,0.518883943558,0.884410977364,Uniform: fold_change,-0.8
75,0.985068082809,0.605831086636,0.912401437759,"Normal, truncated: ModT",-0.8
76,0.987204313278,0.811130523682,0.94810038805,"Normal, truncated: CyberT",-0.8
77,0.981476724148,0.555715084076,0.929319024086,"Normal, truncated: fold_change",-0.8
78,0.999599993229,0.469887942076,0.991999983788,Normal: ModT,-0.8
79,0.0493777766824,0.350385993719,0.98755556345,Normal: CyberT,-0.8
80,0.998466670513,0.161071434617,0.969333350658,Normal: fold_change,-0.8
81,0.994877874851,0.734680950642,0.917213380337,Uniform: ModT,-0.8
82,0.997051537037,0.83741235733,0.948132097721,Uniform: CyberT,-0.8
83,0.996367573738,0.612104833126,0.930047869682,Uniform: fold_change,-0.8
84,0.0472043007612,0.647190749645,0.944086015224,"Normal, truncated: ModT",-0.8
85,0.0482652336359,0.718085408211,0.965304672718,"Normal, truncated: CyberT",-0.8
86,0.997250914574,0.475481033325,0.945017933846,"Normal, truncated: fold_change",-0.8
87,0.0489111095667,0.424894630909,0.978222250938,Normal: ModT,-0.8
88,0.048088889569,0.211120188236,0.961777806282,Normal: CyberT,-0.8
89,0.997466683388,0.0917696133256,0.949333310127,Normal: fold_change,-0.8
90,0.994240403175,0.83262437582,0.928744316101,Uniform: ModT,-0.8
91,0.996211767197,0.827044188976,0.938484787941,Uniform: CyberT,-0.8
92,0.996076583862,0.67795920372,0.922491848469,Uniform: fold_change,-0.8
93,0.0478028692305,0.589119613171,0.956057369709,"Normal, truncated: ModT",-0.8
94,0.0490860231221,0.699141860008,0.98172044754,"Normal, truncated: CyberT",-0.8
95,0.998566329479,0.525538921356,0.971326172352,"Normal, truncated: fold_change",-0.8
96,0.98905557394,0.213642269373,0.791111111641,Normal: ModT,-0.8
97,0.0471111126244,0.225925847888,0.942222237587,Normal: CyberT,-0.8
98,0.997644424438,0.110978238285,0.952888906002,Normal: fold_change,-0.8
99,0.983943998814,0.643064498901,0.906577646732,Uniform: ModT,-0.8
100,0.987140119076,0.735864579678,0.931824028492,Uniform: CyberT,-0.8
101,0.988752484322,0.560673236847,0.913811385632,Uniform: fold_change,-0.8
102,0.980505347252,0.599566161633,0.898709654808,"Normal, truncated: ModT",-0.8
103,0.990078866482,0.67163425684,0.911756277084,"Normal, truncated: CyberT",-0.8
104,0.99359858036,0.430851668119,0.887885332108,"Normal, truncated: fold_change",-0.8
105,0.0489111095667,0.237745895982,0.978222250938,Normal: ModT,-0.8
106,0.999288916588,0.257078766823,0.985777795315,Normal: CyberT,-0.8
107,0.997711122036,0.105780608952,0.954222202301,Normal: fold_change,-0.8
108,0.983385384083,0.688503563404,0.918538331985,Uniform: ModT,-0.8
109,0.990346908569,0.76444208622,0.945410549641,Uniform: CyberT,-0.8
110,0.989635169506,0.627217531204,0.917800664902,Uniform: fold_change,-0.8
111,0.996528685093,0.680301785469,0.931039452553,"Normal, truncated: ModT",-0.8
112,0.997297465801,0.627510845661,0.945949792862,"Normal, truncated: CyberT",-0.8
113,0.996268808842,0.346261709929,0.925376355648,"Normal, truncated: fold_change",-0.8
114,0.996511101723,0.128798097372,0.930222213268,Normal: ModT,-0.8
115,0.0479111112654,0.343955457211,0.958222210407,Normal: CyberT,-0.8
116,0.996777772903,0.116683132946,0.935555577278,Normal: fold_change,-0.8
117,0.996954858303,0.725885748863,0.939107894897,Uniform: ModT,-0.8
118,0.997108817101,0.721800923347,0.94437199831,Uniform: CyberT,-0.8
119,0.995705962181,0.570195972919,0.917012810707,Uniform: fold_change,-0.8
120,0.996030449867,0.671770095825,0.930394291878,"Normal, truncated: ModT",-0.8
121,0.996102154255,0.769490540028,0.924946248531,"Normal, truncated: CyberT",-0.8
122,0.997086048126,0.600703001022,0.941720426083,"Normal, truncated: fold_change",-0.8
123,0.997200012207,0.194780215621,0.944000005722,Normal: ModT,-0.8
124,0.0491333343089,0.313398092985,0.982666671276,Normal: CyberT,-0.8
125,0.998422205448,0.160874515772,0.968444466591,Normal: fold_change,-0.8
126,0.995824158192,0.838651537895,0.935476720333,Uniform: ModT,-0.8
127,0.997321367264,0.870069921017,0.94642752409,Uniform: CyberT,-0.8
128,0.996730148792,0.7225227952,0.936851859093,Uniform: fold_change,-0.8
129,0.047562725842,0.711409211159,0.951254487038,"Normal, truncated: ModT",-0.8
130,0.99874907732,0.765541672707,0.974982082844,"Normal, truncated: CyberT",-0.8
131,0.99778854847,0.520709455013,0.955770611763,"Normal, truncated: fold_change",-0.8
132,0.995466649532,0.652650952339,0.909333348274,Normal: ModT,-0.8
133,0.996800005436,0.421789586544,0.93599998951,Normal: CyberT,-0.8
134,0.996266663074,0.227820843458,0.925333321095,Normal: fold_change,-0.8
135,0.98526006937,0.57578754425,0.845456361771,Uniform: ModT,-0.7
136,0.989727437496,0.646837592125,0.863648056984,Uniform: CyberT,-0.7
137,0.991515219212,0.406728208065,0.835207402706,Uniform: fold_change,-0.7
138,0.991209506989,0.630074858665,0.882730185986,"Normal, truncated: ModT",-0.7
139,0.994222998619,0.684909164906,0.900603175163,"Normal, truncated: CyberT",-0.7
140,0.993203997612,0.47994941473,0.865301609039,"Normal, truncated: fold_change",-0.7
141,0.0463131330907,0.196483954787,0.926262617111,Normal: ModT,-0.7
142,0.0475858598948,0.328394651413,0.951717197895,Normal: CyberT,-0.7
143,0.995858609676,0.145240187645,0.91717171669,Normal: fold_change,-0.7
144,0.993539452553,0.576908290386,0.88310033083,Uniform: ModT,-0.7
145,0.993994235992,0.637814462185,0.888385951519,Uniform: CyberT,-0.7
146,0.991672813892,0.383104264736,0.834004163742,Uniform: fold_change,-0.7
147,0.982877790928,0.568825423717,0.883365094662,"Normal, truncated: ModT",-0.7
148,0.987035691738,0.665454030037,0.897619068623,"Normal, truncated: CyberT",-0.7
149,0.983589708805,0.423238128424,0.845682561398,"Normal, truncated: fold_change",-0.7
150,0.992919206619,0.233061537147,0.858383834362,Normal: ModT,-0.7
151,0.0436060614884,0.24644562602,0.872121214867,Normal: CyberT,-0.7
152,0.99262624979,0.143636882305,0.852525234222,Normal: fold_change,-0.7
153,0.984783768654,0.570231020451,0.845570981503,Uniform: ModT,-0.7
154,0.990014791489,0.616739630699,0.865008890629,Uniform: CyberT,-0.7
155,0.989752471447,0.436491966248,0.840256690979,Uniform: fold_change,-0.7
156,0.990908741951,0.62309807539,0.878317475319,"Normal, truncated: ModT",-0.7
157,0.994165062904,0.664637446404,0.90758728981,"Normal, truncated: CyberT",-0.7
158,0.993100821972,0.502334713936,0.887333333492,"Normal, truncated: fold_change",-0.7
159,0.979257583618,0.181732952595,0.848080813885,Normal: ModT,-0.7
160,0.976525247097,0.34614405036,0.813939392567,Normal: CyberT,-0.7
161,0.978287875652,0.107761189342,0.815757572651,Normal: fold_change,-0.7
162,0.990457057953,0.556242227554,0.839776813984,Uniform: ModT,-0.7
163,0.994663000107,0.656919896603,0.902352035046,Uniform: CyberT,-0.7
164,0.99229323864,0.429510295391,0.869692862034,Uniform: fold_change,-0.7
165,0.985080957413,0.566458165646,0.866222202778,"Normal, truncated: ModT",-0.7
166,0.990761101246,0.658708691597,0.888603150845,"Normal, truncated: CyberT",-0.7
167,0.985528588295,0.452780216932,0.847714304924,"Normal, truncated: fold_change",-0.7
168,0.983606040478,0.306769907475,0.770303010941,Normal: ModT,-0.7
169,0.989621222019,0.363184630871,0.848686873913,Normal: CyberT,-0.7
170,0.988111138344,0.126481860876,0.83434343338,Normal: fold_change,-0.7
171,0.991447210312,0.632738888264,0.864170908928,Uniform: ModT,-0.7
172,0.994847416878,0.738679647446,0.916139066219,Uniform: CyberT,-0.7
173,0.99414730072,0.456236362457,0.886466503143,Uniform: fold_change,-0.7
174,0.994574606419,0.677179574966,0.892222225666,"Normal, truncated: ModT",-0.7
175,0.0461285710335,0.716587781906,0.92257142067,"Normal, truncated: CyberT",-0.7
176,0.994784116745,0.538580656052,0.895682513714,"Normal, truncated: fold_change",-0.7
177,0.985621213913,0.196435078979,0.868686854839,Normal: ModT,-0.7
178,0.989358603954,0.353252828121,0.879999995232,Normal: CyberT,-0.7
179,0.985686898232,0.129575431347,0.831515133381,Normal: fold_change,-0.7
180,0.970465838909,0.594955980778,0.843809068203,Uniform: ModT,-0.7
181,0.97335845232,0.642317473888,0.875551462173,Uniform: CyberT,-0.7
182,0.9711561203,0.425135195255,0.858899593353,Uniform: fold_change,-0.7
183,0.986227750778,0.617583990097,0.891523838043,"Normal, truncated: ModT",-0.7
184,0.989507913589,0.629826962948,0.90561902523,"Normal, truncated: CyberT",-0.7
185,0.987403988838,0.426370829344,0.844285726547,"Normal, truncated: fold_change",-0.7
186,0.976368665695,0.110998399556,0.649696946144,Normal: ModT,-0.7
187,0.990979790688,0.202750489116,0.819595932961,Normal: CyberT,-0.7
188,0.989494919777,0.101002939045,0.789898991585,Normal: fold_change,-0.7
189,0.979512453079,0.530296981335,0.801130175591,Uniform: ModT,-0.7
190,0.986277043819,0.603034794331,0.831132173538,Uniform: CyberT,-0.7
191,0.988072097301,0.422861218452,0.820367574692,Uniform: fold_change,-0.7
192,0.986588120461,0.590706646442,0.883460342884,"Normal, truncated: ModT",-0.7
193,0.991438865662,0.646384418011,0.894825398922,"Normal, truncated: CyberT",-0.7
194,0.992324590683,0.456049740314,0.863111138344,"Normal, truncated: fold_change",-0.7
195,0.0451111122966,0.159155264497,0.902222216129,Normal: ModT,-0.7
196,0.0465252511203,0.182781919837,0.930505037308,Normal: CyberT,-0.7
197,0.99492931366,0.130840778351,0.898585855961,Normal: fold_change,-0.7
198,0.982125759125,0.533689498901,0.820317447186,Uniform: ModT,-0.7
199,0.980379998684,0.524504184723,0.837227106094,Uniform: CyberT,-0.7
200,0.984355866909,0.344736725092,0.815977215767,Uniform: fold_change,-0.7
201,0.0462015867233,0.749263465405,0.924031734467,"Normal, truncated: ModT",-0.7
202,0.995915055275,0.728136241436,0.918507933617,"Normal, truncated: CyberT",-0.7
203,0.993830144405,0.470083534718,0.877619028091,"Normal, truncated: fold_change",-0.7
204,0.986348509789,0.202237606049,0.839393913746,Normal: ModT,-0.7
205,0.987666666508,0.204862684011,0.844444453716,Normal: CyberT,-0.7
206,0.989439368248,0.133848890662,0.798787891865,Normal: fold_change,-0.7
207,0.0449560955167,0.4822229743,0.899121940136,Uniform: ModT,-0.7
208,0.0460572689772,0.532828986645,0.921145379543,Uniform: CyberT,-0.7
209,0.99440819025,0.39169511199,0.888163924217,Uniform: fold_change,-0.7
210,0.992842853069,0.61554312706,0.884190499783,"Normal, truncated: ModT",-0.7
211,0.994803190231,0.727774500847,0.907047629356,"Normal, truncated: CyberT",-0.7
212,0.993384122849,0.523962378502,0.877809524536,"Normal, truncated: fold_change",-0.7
213,0.994939386845,0.166133031249,0.898787856102,Normal: ModT,-0.7
214,0.0462424233556,0.228154078126,0.924848496914,Normal: CyberT,-0.7
215,0.993595957756,0.106795780361,0.871919214725,Normal: fold_change,-0.7
216,0.977917134762,0.585835635662,0.857524514198,Uniform: ModT,-0.7
217,0.986521482468,0.69178712368,0.887390434742,Uniform: CyberT,-0.7
218,0.987138330936,0.450303792953,0.856665015221,Uniform: fold_change,-0.7
219,0.987527012825,0.6023042202,0.841460347176,"Normal, truncated: ModT",-0.7
220,0.990580141544,0.639983475208,0.874412715435,"Normal, truncated: CyberT",-0.7
221,0.990391254425,0.422227263451,0.842000007629,"Normal, truncated: fold_change",-0.7
222,0.0466666668653,0.221362754703,0.933333337307,Normal: ModT,-0.7
223,0.0476969704032,0.270730137825,0.953939378262,Normal: CyberT,-0.7
224,0.995191931725,0.14476916194,0.903838396072,Normal: fold_change,-0.7
225,0.994639694691,0.674583077431,0.906950116158,Uniform: ModT,-0.7
226,0.993738174438,0.710206985474,0.915458679199,Uniform: CyberT,-0.7
227,0.991317391396,0.514011621475,0.879003584385,Uniform: fold_change,-0.7
228,0.976796030998,0.538726747036,0.829682528973,"Normal, truncated: ModT",-0.7
229,0.981323838234,0.617590248585,0.866349220276,"Normal, truncated: CyberT",-0.7
230,0.981453955173,0.462882608175,0.847015857697,"Normal, truncated: fold_change",-0.7
231,0.997515141964,0.22843426466,0.950303018093,Normal: ModT,-0.7
232,0.0474444441497,0.23392650485,0.948888897896,Normal: CyberT,-0.7
233,0.995111107826,0.114514350891,0.902222216129,Normal: fold_change,-0.7
234,0.975582301617,0.448589146137,0.84101587534,Uniform: ModT,-0.7
235,0.978123009205,0.524666190147,0.85542601347,Uniform: CyberT,-0.7
236,0.981550097466,0.38024187088,0.821334421635,Uniform: fold_change,-0.7
237,0.975346803665,0.607664525509,0.831047594547,"Normal, truncated: ModT",-0.7
238,0.97856348753,0.664817631245,0.853650808334,"Normal, truncated: CyberT",-0.7
239,0.976803958416,0.458838403225,0.820730149746,"Normal, truncated: fold_change",-0.7
240,0.984585881233,0.320174306631,0.824242413044,Normal: ModT,-0.7
241,0.983777761459,0.346540480852,0.834949493408,Normal: CyberT,-0.7
242,0.980601012707,0.136463344097,0.798585832119,Normal: fold_change,-0.7
243,0.988007605076,0.578927576542,0.84850025177,Uniform: ModT,-0.7
244,0.993211746216,0.660429000854,0.897431671619,Uniform: CyberT,-0.7
245,0.992452561855,0.474252045155,0.86496591568,Uniform: fold_change,-0.7
246,0.983537316322,0.60915607214,0.846222221851,"Normal, truncated: ModT",-0.7
247,0.988338887691,0.596752583981,0.873396813869,"Normal, truncated: CyberT",-0.7
248,0.986357927322,0.385380268097,0.834380924702,"Normal, truncated: fold_change",-0.7
249,0.996848464012,0.452201515436,0.936969697475,Normal: ModT,-0.7
250,0.047606062144,0.537241399288,0.952121198177,Normal: CyberT,-0.7
251,0.995101034641,0.193409189582,0.902020215988,Normal: fold_change,-0.7
252,0.964361965656,0.497728824615,0.827522516251,Uniform: ModT,-0.7
253,0.967592060566,0.486929118633,0.817459762096,Uniform: CyberT,-0.7
254,0.971102416515,0.370763361454,0.798888444901,Uniform: fold_change,-0.7
255,0.988693654537,0.56406635046,0.834761917591,"Normal, truncated: ModT",-0.7
256,0.994471430779,0.689695358276,0.895936489105,"Normal, truncated: CyberT",-0.7
257,0.994200766087,0.518365204334,0.88485711813,"Normal, truncated: fold_change",-0.7
258,0.996292948723,0.193138346076,0.925858557224,Normal: ModT,-0.7
259,0.0454848483205,0.236691147089,0.909696996212,Normal: CyberT,-0.7
260,0.994818210602,0.133447214961,0.89636361599,Normal: fold_change,-0.7
261,0.991927087307,0.661238729954,0.89021229744,Uniform: ModT,-0.7
262,0.995815217495,0.717117786407,0.929868817329,Uniform: CyberT,-0.7
263,0.995350539684,0.527880072594,0.907630503178,Uniform: fold_change,-0.7
264,0.992754757404,0.628010809422,0.876507937908,"Normal, truncated: ModT",-0.7
265,0.995096027851,0.657583773136,0.90698415041,"Normal, truncated: CyberT",-0.7
266,0.992842853069,0.458397954702,0.860063493252,"Normal, truncated: fold_change",-0.7
267,0.993797957897,0.26092338562,0.875959575176,Normal: ModT,-0.7
268,0.99820202589,0.480708152056,0.964040398598,Normal: CyberT,-0.7
269,0.996010124683,0.184768378735,0.92020201683,Normal: fold_change,-0.7
270,0.960804224014,0.350065976381,0.747364342213,Uniform: ModT,-0.6
271,0.965310931206,0.409738361835,0.783282220364,Uniform: CyberT,-0.6
272,0.966122031212,0.231948897243,0.725734829903,Uniform: fold_change,-0.6
273,0.980757415295,0.545345067978,0.766384959221,"Normal, truncated: ModT",-0.6
274,0.984589219093,0.603107094765,0.794679164886,"Normal, truncated: CyberT",-0.6
275,0.982093095779,0.45774269104,0.739499211311,"Normal, truncated: fold_change",-0.6
276,0.992866158485,0.252018213272,0.865050494671,Normal: ModT,-0.6
277,0.992911636829,0.368686556816,0.881919205189,Normal: CyberT,-0.6
278,0.990547955036,0.209453269839,0.818484842777,Normal: fold_change,-0.6
279,0.986936867237,0.361550688744,0.770898997784,Uniform: ModT,-0.6
280,0.9892770648,0.409748792648,0.804231345654,Uniform: CyberT,-0.6
281,0.985772132874,0.250355243683,0.749104738235,Uniform: fold_change,-0.6
282,0.978823959827,0.584717571735,0.783458530903,"Normal, truncated: ModT",-0.6
283,0.981407642365,0.623428583145,0.791517972946,"Normal, truncated: CyberT",-0.6
284,0.979702293873,0.449989467859,0.736995279789,"Normal, truncated: fold_change",-0.6
285,0.988290429115,0.218347981572,0.76626265049,Normal: ModT,-0.6
286,0.0378080792725,0.228452146053,0.756161630154,Normal: CyberT,-0.6
287,0.984946966171,0.124923989177,0.717575728893,Normal: fold_change,-0.6
288,0.989945828915,0.449821472168,0.824414134026,Uniform: ModT,-0.6
289,0.991336166859,0.49842363596,0.844625592232,Uniform: CyberT,-0.6
290,0.987633407116,0.335387736559,0.784986793995,Uniform: fold_change,-0.6
291,0.968655705452,0.573716402054,0.767339587212,"Normal, truncated: ModT",-0.6
292,0.975625991821,0.594957470894,0.794131457806,"Normal, truncated: CyberT",-0.6
293,0.974958539009,0.457944750786,0.742895126343,"Normal, truncated: fold_change",-0.6
294,0.944952011108,0.249169707298,0.668383836746,Normal: ModT,-0.6
295,0.946126282215,0.266695618629,0.661010086536,Normal: CyberT,-0.6
296,0.945068180561,0.146719560027,0.598484873772,Normal: fold_change,-0.6
297,0.983421206474,0.345675587654,0.747149467468,Uniform: ModT,-0.6
298,0.989248454571,0.428797781467,0.821456193924,Uniform: CyberT,-0.6
299,0.986611008644,0.265363663435,0.756137907505,Uniform: fold_change,-0.6
300,0.972772300243,0.615032672882,0.791893601418,"Normal, truncated: ModT",-0.6
301,0.976496100426,0.679609119892,0.812409996986,"Normal, truncated: CyberT",-0.6
302,0.975177228451,0.51072716713,0.758153378963,"Normal, truncated: fold_change",-0.6
303,0.957674264908,0.240872591734,0.733232319355,Normal: ModT,-0.6
304,0.95734089613,0.271920502186,0.773939371109,Normal: CyberT,-0.6
305,0.957881331444,0.187944293022,0.772727251053,Normal: fold_change,-0.6
306,0.99161285162,0.543633282185,0.861943483353,Uniform: ModT,-0.6
307,0.99313300848,0.620054662228,0.881188035011,Uniform: CyberT,-0.6
308,0.990172326565,0.366010278463,0.822136580944,Uniform: fold_change,-0.6
309,0.984844684601,0.661081910133,0.8259781003,"Normal, truncated: ModT",-0.6
310,0.989155709743,0.687079191208,0.85791862011,"Normal, truncated: CyberT",-0.6
311,0.988108754158,0.509868681431,0.79967135191,"Normal, truncated: fold_change",-0.6
312,0.974537849426,0.201859310269,0.726767659187,Normal: ModT,-0.6
313,0.977181792259,0.289807707071,0.795050501823,Normal: CyberT,-0.6
314,0.979494929314,0.109138906002,0.696767687798,Normal: fold_change,-0.6
315,0.984098017216,0.464190423489,0.821964681149,Uniform: ModT,-0.6
316,0.985309302807,0.545339882374,0.853671312332,Uniform: CyberT,-0.6
317,0.984207212925,0.346430331469,0.827171564102,Uniform: fold_change,-0.6
318,0.980401039124,0.581604957581,0.783020317554,"Normal, truncated: ModT",-0.6
319,0.982731223106,0.592858433723,0.792081356049,"Normal, truncated: CyberT",-0.6
320,0.981183111668,0.424153387547,0.730485141277,"Normal, truncated: fold_change",-0.6
321,0.982088387012,0.178350538015,0.688989877701,Normal: ModT,-0.6
322,0.991252541542,0.187722310424,0.825050532818,Normal: CyberT,-0.6
323,0.987191915512,0.112036824226,0.743838369846,Normal: fold_change,-0.6
324,0.951779961586,0.372497260571,0.726264834404,Uniform: ModT,-0.6
325,0.959904432297,0.435219734907,0.783776402473,Uniform: CyberT,-0.6
326,0.959762096405,0.283746123314,0.758279383183,Uniform: fold_change,-0.6
327,0.981455802917,0.554245054722,0.78230047226,"Normal, truncated: ModT",-0.6
328,0.984281718731,0.59000813961,0.806416273117,"Normal, truncated: CyberT",-0.6
329,0.981169402599,0.422263294458,0.737902998924,"Normal, truncated: fold_change",-0.6
330,0.986818194389,0.162461832166,0.785656571388,Normal: ModT,-0.6
331,0.98323482275,0.14857545495,0.743636369705,Normal: CyberT,-0.6
332,0.975964665413,0.0873865634203,0.682626247406,Normal: fold_change,-0.6
333,0.967082679272,0.376159220934,0.697487533092,Uniform: ModT,-0.6
334,0.97385263443,0.366273462772,0.711188614368,Uniform: CyberT,-0.6
335,0.97290366888,0.227065965533,0.656054854393,Uniform: fold_change,-0.6
336,0.982941687107,0.670467436314,0.80856025219,"Normal, truncated: ModT",-0.6
337,0.984327077866,0.663080632687,0.813943684101,"Normal, truncated: CyberT",-0.6
338,0.983362257481,0.476001888514,0.759624421597,"Normal, truncated: fold_change",-0.6
339,0.942724764347,0.187270909548,0.664444446564,Normal: ModT,-0.6
340,0.94768434763,0.260536015034,0.738181829453,Normal: CyberT,-0.6
341,0.947237372398,0.153483018279,0.712020218372,Normal: fold_change,-0.6
342,0.976464986801,0.297423750162,0.724237978458,Uniform: ModT,-0.6
343,0.982422947884,0.33768555522,0.776843547821,Uniform: CyberT,-0.6
344,0.980857133865,0.24896402657,0.733462750912,Uniform: fold_change,-0.6
345,0.967296183109,0.512437522411,0.703004717827,"Normal, truncated: ModT",-0.6
346,0.971502363682,0.563521683216,0.741768360138,"Normal, truncated: CyberT",-0.6
347,0.970044195652,0.441120535135,0.701158046722,"Normal, truncated: fold_change",-0.6
348,0.988434314728,0.281048983335,0.850202023983,Normal: ModT,-0.6
349,0.991161644459,0.262848168612,0.857272744179,Normal: CyberT,-0.6
350,0.989679276943,0.152046665549,0.830808103085,Normal: fold_change,-0.6
351,0.954154193401,0.38163125515,0.730891525745,Uniform: ModT,-0.6
352,0.957398593426,0.39862242341,0.73121380806,Uniform: CyberT,-0.6
353,0.957499802113,0.228190556169,0.668115794659,Uniform: fold_change,-0.6
354,0.982514858246,0.585573256016,0.801799714565,"Normal, truncated: ModT",-0.6
355,0.986508190632,0.603756010532,0.81677621603,"Normal, truncated: CyberT",-0.6
356,0.984934687614,0.452160269022,0.749389648438,"Normal, truncated: fold_change",-0.6
357,0.986810624599,0.190104275942,0.7672727108,Normal: ModT,-0.6
358,0.9878282547,0.17316006124,0.787474751472,Normal: CyberT,-0.6
