,AUROC,AUPRC,pAUROC,labels,setting
88,0.54212147,0.11450424,0.03591111,fold change,0.1
89,0.53277224,0.110956624,0.029977778,t-test-1,0.1
90,0.53474903,0.11477793,0.03572889,t-test-2,0.1
91,0.54190433,0.115766056,0.03686,modT-1,0.1
92,0.5413322,0.11656946,0.03618222,modT-2,0.1
93,0.54264545,0.1170635,0.03814,modT-1 trend,0.1
94,0.54120725,0.116521604,0.036371112,modT-2 trend,0.1
95,0.5412597,0.11588231,0.037248887,cyberT,0.1
96,0.55492866,0.12038472,0.03468222,fold change,0.1
97,0.54919577,0.11981855,0.03579778,t-test-1,0.1
98,0.5533514,0.123453796,0.040746666,t-test-2,0.1
99,0.55695665,0.1237236,0.039513335,modT-1,0.1
100,0.5575893,0.12457115,0.04332,modT-2,0.1
101,0.55832934,0.12823945,0.049213335,modT-1 trend,0.1
102,0.5577167,0.12461478,0.043293335,modT-2 trend,0.1
103,0.5567042,0.12225819,0.039604444,cyberT,0.1
104,0.5695262,0.12769876,0.047366668,fold change,0.1
105,0.5576015,0.12265581,0.042357776,t-test-1,0.1
106,0.55977446,0.12345898,0.04439778,t-test-2,0.1
107,0.56953216,0.1286542,0.048355557,modT-1,0.1
108,0.5686388,0.12868127,0.05039333,modT-2,0.1
109,0.5697625,0.13223852,0.0526,modT-1 trend,0.1
110,0.5685751,0.12870158,0.050497778,modT-2 trend,0.1
111,0.5686454,0.12853284,0.04847111,cyberT,0.1
112,0.5620606,0.12312074,0.038348887,fold change,0.1
113,0.54386806,0.110914685,0.026886666,t-test-1,0.1
114,0.5629864,0.12187802,0.035411112,t-test-2,0.1
115,0.5616528,0.12339007,0.03646,modT-1,0.1
116,0.5653978,0.12593353,0.039926667,modT-2,0.1
117,0.56223226,0.1261679,0.03814,modT-1 trend,0.1
118,0.56547886,0.12604247,0.040237777,modT-2 trend,0.1
119,0.5641021,0.12539859,0.04032889,cyberT,0.1
120,0.5564431,0.11818899,0.034615554,fold change,0.1
121,0.5411082,0.11280014,0.03610667,t-test-1,0.1
122,0.5430889,0.11374643,0.031933334,t-test-2,0.1
123,0.55559,0.11772927,0.031404443,modT-1,0.1
124,0.55308473,0.11790079,0.032266665,modT-2,0.1
125,0.5569927,0.12004574,0.034282222,modT-1 trend,0.1
126,0.5532112,0.11797965,0.0325,modT-2 trend,0.1
127,0.5550168,0.119033955,0.034415554,cyberT,0.1
128,0.5656029,0.12232705,0.03661111,fold change,0.1
129,0.54391485,0.113946214,0.030275555,t-test-1,0.1
130,0.5500982,0.116415076,0.034915555,t-test-2,0.1
131,0.5643931,0.12275705,0.03646889,modT-1,0.1
132,0.56336796,0.123764366,0.041253332,modT-2,0.1
133,0.5658746,0.12463146,0.04046,modT-1 trend,0.1
134,0.56329614,0.123853825,0.04134889,modT-2 trend,0.1
135,0.56489617,0.12389838,0.038146667,cyberT,0.1
136,0.54805213,0.11880823,0.036517777,fold change,0.1
137,0.536702,0.11522691,0.042486668,t-test-1,0.1
138,0.5391132,0.118618526,0.044984445,t-test-2,0.1
139,0.545937,0.12093977,0.038762223,modT-1,0.1
140,0.54532325,0.12137344,0.042535555,modT-2,0.1
141,0.5454972,0.12402453,0.043866668,modT-1 trend,0.1
142,0.54524577,0.12133241,0.042415556,modT-2 trend,0.1
143,0.54665613,0.12099698,0.040446665,cyberT,0.1
144,0.56571394,0.1280386,0.046424445,fold change,0.1
145,0.5595335,0.12313089,0.04213111,t-test-1,0.1
146,0.5667397,0.12596184,0.046433333,t-test-2,0.1
147,0.5678729,0.1307504,0.051793333,modT-1,0.1
148,0.5684381,0.13184278,0.05114,modT-2,0.1
149,0.5681245,0.12851153,0.047735557,modT-1 trend,0.1
150,0.5684204,0.13186955,0.051511113,modT-2 trend,0.1
151,0.5681739,0.13117601,0.05158,cyberT,0.1
152,0.54944825,0.12162631,0.042462222,fold change,0.1
153,0.53820664,0.117356144,0.043302223,t-test-1,0.1
154,0.54538786,0.12297661,0.04865111,t-test-2,0.1
155,0.5490578,0.121809505,0.04321778,modT-1,0.1
156,0.55011445,0.12320854,0.0433,modT-2,0.1
157,0.54879457,0.12345674,0.04476,modT-1 trend,0.1
158,0.55004776,0.12314676,0.04312889,modT-2 trend,0.1
159,0.5494717,0.12195034,0.042564444,cyberT,0.1
160,0.5433629,0.12318984,0.042473335,fold change,0.1
161,0.5363569,0.112825096,0.03466889,t-test-1,0.1
162,0.5404712,0.11881822,0.04222,t-test-2,0.1
163,0.5443533,0.12355653,0.04832,modT-1,0.1
164,0.5452985,0.12565392,0.051253334,modT-2,0.1
165,0.5453975,0.1297502,0.054993335,modT-1 trend,0.1
166,0.54530036,0.12560014,0.051173333,modT-2 trend,0.1
167,0.5451711,0.12482167,0.047237776,cyberT,0.1
168,0.55719656,0.12415738,0.041624445,fold change,0.1
169,0.54902744,0.116009675,0.029964445,t-test-1,0.1
170,0.55691224,0.12341301,0.037853334,t-test-2,0.1
171,0.55752254,0.124057606,0.042144444,modT-1,0.1
172,0.55983037,0.12527838,0.044044446,modT-2,0.1
173,0.559861,0.1282198,0.049375556,modT-1 trend,0.1
174,0.5599223,0.1254341,0.044237778,modT-2 trend,0.1
175,0.55884856,0.12590252,0.044166666,cyberT,0.1
176,0.5592964,0.12512755,0.04642,fold change,0.1
177,0.55038244,0.117542304,0.03457111,t-test-1,0.1
178,0.55479074,0.120646365,0.03490889,t-test-2,0.1
179,0.56060135,0.12669663,0.048404444,modT-1,0.1
180,0.56063426,0.12813716,0.05036889,modT-2,0.1
181,0.56192434,0.12941529,0.05057111,modT-1 trend,0.1
182,0.5607059,0.12819308,0.050528888,modT-2 trend,0.1
183,0.56132275,0.12839122,0.051113334,cyberT,0.1
184,0.56058437,0.12748298,0.05015111,fold change,0.1
185,0.55036074,0.11557244,0.033888888,t-test-1,0.1
186,0.552025,0.12153271,0.038313333,t-test-2,0.1
187,0.56072706,0.12993951,0.05234222,modT-1,0.1
188,0.5606047,0.13084342,0.053424444,modT-2,0.1
189,0.5619402,0.13696966,0.05987111,modT-1 trend,0.1
190,0.56061333,0.1308077,0.05330889,modT-2 trend,0.1
191,0.5610064,0.13080452,0.05375778,cyberT,0.1
192,0.5577897,0.122025244,0.037706666,fold change,0.1
193,0.55070806,0.1205125,0.043368887,t-test-1,0.1
194,0.54925674,0.122297406,0.04187111,t-test-2,0.1
195,0.5581617,0.1225097,0.037484445,modT-1,0.1
196,0.55723584,0.1230275,0.039704446,modT-2,0.1
197,0.55938315,0.12618917,0.041817777,modT-1 trend,0.1
198,0.55717826,0.12295718,0.03965778,modT-2 trend,0.1
199,0.55756253,0.122311674,0.038333334,cyberT,0.1
200,0.54214525,0.11254103,0.032384444,fold change,0.1
201,0.5389063,0.11285135,0.034428887,t-test-1,0.1
202,0.54693455,0.12002995,0.042942222,t-test-2,0.1
203,0.5432492,0.11483341,0.037477776,modT-1,0.1
204,0.5454709,0.11881388,0.04258222,modT-2,0.1
205,0.54358006,0.11805142,0.043562222,modT-1 trend,0.1
206,0.54545057,0.11873332,0.042533334,modT-2 trend,0.1
207,0.5443264,0.11621055,0.03786,cyberT,0.1
208,0.5531625,0.11921348,0.03318889,fold change,0.1
209,0.5463033,0.11861748,0.03704,t-test-1,0.1
210,0.54958975,0.12329121,0.046375554,t-test-2,0.1
211,0.55355173,0.1214061,0.039404444,modT-1,0.1
212,0.553892,0.12258021,0.0391,modT-2,0.1
213,0.55333143,0.12219659,0.04045111,modT-1 trend,0.1
214,0.55394834,0.12264053,0.039244443,modT-2 trend,0.1
215,0.55410737,0.12165878,0.03653111,cyberT,0.1
216,0.5610568,0.12481135,0.0432,fold change,0.1
217,0.5470897,0.11748498,0.038962223,t-test-1,0.1
218,0.55079275,0.119586594,0.037435554,t-test-2,0.1
219,0.5605921,0.12684716,0.049784444,modT-1,0.1
220,0.5599183,0.1260607,0.04595111,modT-2,0.1
221,0.5598154,0.1281797,0.051711112,modT-1 trend,0.1
222,0.5598317,0.12595932,0.045855556,modT-2 trend,0.1
223,0.560163,0.12655449,0.045475554,cyberT,0.1
224,0.5479064,0.11898429,0.04002222,fold change,0.1
225,0.5444132,0.113187134,0.031631112,t-test-1,0.1
226,0.5488995,0.117073715,0.030351112,t-test-2,0.1
227,0.54888743,0.120200336,0.041757777,modT-1,0.1
228,0.5498212,0.12159186,0.046886668,modT-2,0.1
229,0.54972523,0.12458325,0.049577776,modT-1 trend,0.1
230,0.5498297,0.12159691,0.0468,modT-2 trend,0.1
231,0.5489908,0.120423526,0.044015557,cyberT,0.1
232,0.56172854,0.12555969,0.044866666,fold change,0.1
233,0.53770554,0.11431018,0.03262,t-test-1,0.1
234,0.5490787,0.12573652,0.049493335,t-test-2,0.1
235,0.56068593,0.12851991,0.04898889,modT-1,0.1
236,0.5595767,0.12983769,0.051482223,modT-2,0.1
237,0.56280786,0.13465296,0.059604444,modT-1 trend,0.1
238,0.55960435,0.12986328,0.051428888,modT-2 trend,0.1
239,0.5604035,0.1289768,0.04844889,cyberT,0.1
240,0.5561294,0.12022136,0.037593335,fold change,0.1
241,0.5509391,0.11670997,0.03612889,t-test-1,0.1
242,0.55441034,0.1242328,0.046693332,t-test-2,0.1
243,0.5570204,0.12119054,0.038606666,modT-1,0.1
244,0.55762666,0.1236012,0.042275555,modT-2,0.1
245,0.5586515,0.1255289,0.04380222,modT-1 trend,0.1
246,0.55766785,0.1236068,0.042237777,modT-2 trend,0.1
247,0.55692333,0.12217024,0.041286666,cyberT,0.1
248,0.55714196,0.11975394,0.034984443,fold change,0.1
249,0.5523819,0.11776313,0.032304443,t-test-1,0.1
250,0.5554899,0.12115544,0.041155554,t-test-2,0.1
251,0.5584092,0.12259948,0.03956222,modT-1,0.1
252,0.5584833,0.12287623,0.040482223,modT-2,0.1
253,0.55808705,0.1237726,0.044886667,modT-1 trend,0.1
254,0.5584233,0.122775,0.04016889,modT-2 trend,0.1
255,0.5574857,0.12158461,0.03722889,cyberT,0.1
256,0.5508238,0.120383896,0.039193332,fold change,0.1
257,0.53662443,0.10836574,0.024173334,t-test-1,0.1
258,0.5493231,0.1197311,0.03398222,t-test-2,0.1
259,0.55056214,0.11904387,0.038775556,modT-1,0.1
260,0.5523901,0.121213846,0.04294,modT-2,0.1
261,0.5494498,0.11772613,0.036577776,modT-1 trend,0.1
262,0.552393,0.12122297,0.043028887,modT-2 trend,0.1
263,0.55198056,0.12105137,0.041951112,cyberT,0.1
264,0.56657416,0.12467666,0.047055557,fold change,0.1
265,0.5457598,0.11561585,0.036791112,t-test-1,0.1
266,0.55606014,0.12250439,0.04479111,t-test-2,0.1
267,0.56622505,0.124734044,0.04174667,modT-1,0.1
268,0.5660264,0.12646157,0.044342224,modT-2,0.1
269,0.5668546,0.12740459,0.044522222,modT-1 trend,0.1
270,0.5660031,0.12634495,0.044215556,modT-2 trend,0.1
271,0.5673411,0.12720591,0.04690222,cyberT,0.1
272,0.5334125,0.114127934,0.039677776,fold change,0.1
273,0.527305,0.10813517,0.03042,t-test-1,0.1
274,0.5351566,0.11174552,0.032026667,t-test-2,0.1
275,0.5341928,0.114227965,0.039064445,modT-1,0.1
276,0.535205,0.11463862,0.03909111,modT-2,0.1
277,0.5362509,0.11802145,0.04492889,modT-1 trend,0.1
278,0.53531003,0.11460926,0.038877778,modT-2 trend,0.1
279,0.5350867,0.114654355,0.03970222,cyberT,0.1
280,0.57131165,0.12368859,0.032444444,fold change,0.1
281,0.57480264,0.12802467,0.041728888,t-test-1,0.1
282,0.5729617,0.1281113,0.041664444,t-test-2,0.1
283,0.57263315,0.12577955,0.03618222,modT-1,0.1
284,0.57340133,0.12751997,0.040086668,modT-2,0.1
285,0.57522565,0.12738897,0.039122224,modT-1 trend,0.1
286,0.5734073,0.12751031,0.040055554,modT-2 trend,0.1
287,0.572409,0.1259165,0.037077777,cyberT,0.1
288,0.56204605,0.12939228,0.047482222,fold change,0.1
289,0.5517754,0.11818013,0.03412,t-test-1,0.1
290,0.5554785,0.12486841,0.04343778,t-test-2,0.1
291,0.5634443,0.12906352,0.04786222,modT-1,0.1
292,0.5624458,0.12954842,0.0519,modT-2,0.1
293,0.5647486,0.12673874,0.044917777,modT-1 trend,0.1
294,0.5621885,0.12930675,0.05198,modT-2 trend,0.1
295,0.561945,0.12923224,0.049813334,cyberT,0.1
296,0.5365565,0.11318184,0.033635557,fold change,0.1
297,0.52574503,0.10857212,0.028644444,t-test-1,0.1
298,0.53015614,0.11007588,0.028526668,t-test-2,0.1
299,0.5360708,0.11340369,0.033862222,modT-1,0.1
300,0.5355275,0.11390667,0.031057777,modT-2,0.1
301,0.5365812,0.1151689,0.03607778,modT-1 trend,0.1
302,0.5354452,0.11388745,0.031157779,modT-2 trend,0.1
303,0.53673,0.11431978,0.031684443,cyberT,0.1
304,0.54510814,0.11508309,0.031055555,fold change,0.1
305,0.5410634,0.11510675,0.034568887,t-test-1,0.1
306,0.54040307,0.11666145,0.03592222,t-test-2,0.1
307,0.5450997,0.11638144,0.036286667,modT-1,0.1
308,0.5433579,0.11648738,0.039462224,modT-2,0.1
309,0.54583186,0.11886982,0.04191111,modT-1 trend,0.1
310,0.5433637,0.11646883,0.039233334,modT-2 trend,0.1
311,0.54372,0.11615812,0.037137777,cyberT,0.1
312,0.54331195,0.115137994,0.03236,fold change,0.1
313,0.5398979,0.11910252,0.04131111,t-test-1,0.1
314,0.5446163,0.118658714,0.04289333,t-test-2,0.1
315,0.5435593,0.115553066,0.035342224,modT-1,0.1
316,0.5449155,0.11646846,0.034962222,modT-2,0.1
317,0.5459288,0.1164325,0.0365,modT-1 trend,0.1
318,0.54499525,0.116525754,0.035084445,modT-2 trend,0.1
319,0.545371,0.11636311,0.035244446,cyberT,0.1
320,0.5524961,0.11914988,0.04126889,fold change,0.1
321,0.54017967,0.11329246,0.03392222,t-test-1,0.1
322,0.5443499,0.116402924,0.036775555,t-test-2,0.1
323,0.55166334,0.121698506,0.04254,modT-1,0.1
324,0.55154824,0.12354396,0.04383111,modT-2,0.1
325,0.55270857,0.12567514,0.047346666,modT-1 trend,0.1
326,0.55154765,0.12339404,0.044113334,modT-2 trend,0.1
327,0.55186605,0.122292444,0.044637777,cyberT,0.1
328,0.5495687,0.115566745,0.035653334,fold change,0.1
329,0.5474844,0.11712121,0.04148889,t-test-1,0.1
330,0.5500364,0.1201181,0.037244443,t-test-2,0.1
331,0.551531,0.11757733,0.036553334,modT-1,0.1
332,0.5523118,0.11862868,0.036575556,modT-2,0.1
333,0.55244744,0.12133511,0.041026667,modT-1 trend,0.1
334,0.55230445,0.118657984,0.036622223,modT-2 trend,0.1
335,0.55177903,0.11775052,0.037128888,cyberT,0.1
336,0.5428109,0.11660948,0.031646665,fold change,0.1
337,0.5284689,0.10817433,0.024942223,t-test-1,0.1
338,0.5338047,0.1152447,0.03660889,t-test-2,0.1
339,0.54126745,0.11792725,0.034597777,modT-1,0.1
340,0.5412618,0.11943766,0.037924446,modT-2,0.1
341,0.5425631,0.120016456,0.035915557,modT-1 trend,0.1
342,0.5412537,0.11944907,0.03796889,modT-2 trend,0.1
343,0.5410412,0.11776164,0.034404445,cyberT,0.1
344,0.56239665,0.12538038,0.044046666,fold change,0.1
345,0.5526405,0.11453883,0.030917779,t-test-1,0.1
346,0.5626734,0.12500118,0.04270889,t-test-2,0.1
347,0.5629722,0.1273593,0.048155557,modT-1,0.1
348,0.5653225,0.13221109,0.051773332,modT-2,0.1
349,0.562538,0.13171726,0.050951112,modT-1 trend,0.1
350,0.56524503,0.13216479,0.05158222,modT-2 trend,0.1
351,0.56427807,0.13066079,0.051344443,cyberT,0.1
352,0.5464148,0.11712676,0.034266666,fold change,0.1
353,0.5312979,0.11118584,0.03461111,t-test-1,0.1
354,0.53515273,0.11391451,0.035595555,t-test-2,0.1
355,0.5452697,0.11823048,0.03880889,modT-1,0.1
356,0.5446342,0.11931633,0.03892222,modT-2,0.1
357,0.54593354,0.12480291,0.04458889,modT-1 trend,0.1
358,0.5446765,0.11935613,0.03889778,modT-2 trend,0.1
359,0.5464731,0.118434794,0.03766,cyberT,0.1
360,0.54789853,0.115276344,0.027213333,fold change,0.1
361,0.54628026,0.11672888,0.03709778,t-test-1,0.1
362,0.55027515,0.11989461,0.04087111,t-test-2,0.1
363,0.54942524,0.11698064,0.030551111,modT-1,0.1
364,0.55060136,0.11846183,0.035106666,modT-2,0.1
365,0.54949504,0.11768182,0.032337777,modT-1 trend,0.1
366,0.55043536,0.11837445,0.034855556,modT-2 trend,0.1
367,0.54935026,0.11696666,0.031637777,cyberT,0.1
368,0.54803294,0.11714429,0.037246667,fold change,0.1
369,0.5457752,0.11591672,0.035775557,t-test-1,0.1
370,0.5528397,0.1216551,0.047775555,t-test-2,0.1
371,0.5490295,0.119652696,0.04369111,modT-1,0.1
372,0.55008835,0.121890694,0.04803111,modT-2,0.1
373,0.5499839,0.1227753,0.048955556,modT-1 trend,0.1
374,0.5499663,0.121816136,0.048006665,modT-2 trend,0.1
375,0.54931366,0.11975061,0.043531112,cyberT,0.1
376,0.5605487,0.12314287,0.040542223,fold change,0.1
377,0.5460703,0.11458156,0.032,t-test-1,0.1
378,0.5575358,0.121478505,0.040362224,t-test-2,0.1
379,0.5596721,0.123768486,0.04301111,modT-1,0.1
380,0.56089514,0.12549222,0.047095556,modT-2,0.1
381,0.5618858,0.12547684,0.04541111,modT-1 trend,0.1
382,0.56091636,0.12547407,0.04707778,modT-2 trend,0.1
383,0.5609974,0.124740124,0.044573333,cyberT,0.1
384,0.53492755,0.10981035,0.02346889,fold change,0.1
385,0.526405,0.107151344,0.030677779,t-test-1,0.1
386,0.5373814,0.11003054,0.025968889,t-test-2,0.1
387,0.5360223,0.11096031,0.02847111,modT-1,0.1
388,0.5388338,0.112683356,0.030202223,modT-2,0.1
389,0.53901774,0.115231365,0.03544889,modT-1 trend,0.1
390,0.5388339,0.11268415,0.03026,modT-2 trend,0.1
391,0.53824335,0.11207776,0.02832,cyberT,0.1
392,0.543421,0.11480036,0.03311111,fold change,0.1
393,0.5339452,0.11014946,0.032786667,t-test-1,0.1
394,0.5344875,0.11111657,0.029173333,t-test-2,0.1
395,0.54302585,0.11392127,0.03373778,modT-1,0.1
396,0.5415188,0.11339472,0.032455556,modT-2,0.1
397,0.54352146,0.11510668,0.035326667,modT-1 trend,0.1
398,0.5416362,0.11341526,0.032413334,modT-2 trend,0.1
399,0.54359144,0.11429546,0.0342,cyberT,0.1
400,0.54546386,0.11475634,0.031764444,fold change,0.1
401,0.5323361,0.11446885,0.034186665,t-test-1,0.1
402,0.5435151,0.12243048,0.04298889,t-test-2,0.1
403,0.5443062,0.117090985,0.03468889,modT-1,0.1
404,0.5456488,0.11812399,0.03778,modT-2,0.1
405,0.5439611,0.11924987,0.037584443,modT-1 trend,0.1
406,0.54564166,0.11812619,0.03776889,modT-2 trend,0.1
407,0.545535,0.117357716,0.03496,cyberT,0.1
408,0.5515436,0.11629726,0.028195556,fold change,0.1
409,0.5346999,0.10859533,0.0253,t-test-1,0.1
410,0.5388873,0.113813564,0.036457777,t-test-2,0.1
411,0.55071205,0.11585421,0.028795555,modT-1,0.1
412,0.5488253,0.11555222,0.032164443,modT-2,0.1
413,0.5508944,0.11554745,0.02732889,modT-1 trend,0.1
414,0.5487785,0.11540443,0.031857777,modT-2 trend,0.1
415,0.54953396,0.11548978,0.030966667,cyberT,0.1
416,0.56419337,0.123155676,0.037493333,fold change,0.1
417,0.55592006,0.12267023,0.04273111,t-test-1,0.1
418,0.5596283,0.1256849,0.048904445,t-test-2,0.1
419,0.56534016,0.12539789,0.04306,modT-1,0.1
420,0.5655893,0.12708198,0.047597777,modT-2,0.1
421,0.5675518,0.1266872,0.04455111,modT-1 trend,0.1
422,0.56569344,0.12718181,0.047962222,modT-2 trend,0.1
423,0.5655449,0.12561388,0.043562222,cyberT,0.1
424,0.55552477,0.12074038,0.038262222,fold change,0.1
425,0.55212176,0.12008559,0.03519333,t-test-1,0.1
426,0.55490184,0.12326129,0.03979111,t-test-2,0.1
427,0.5571535,0.122612864,0.040235557,modT-1,0.1
428,0.557507,0.12279254,0.038326666,modT-2,0.1
429,0.558362,0.12401666,0.042317778,modT-1 trend,0.1
430,0.5575405,0.12286811,0.03827778,modT-2 trend,0.1
431,0.5571212,0.12242277,0.03937778,cyberT,0.1
432,0.5748169,0.1283105,0.04464889,fold change,0.1
433,0.5761247,0.1272026,0.040795557,t-test-1,0.1
434,0.576806,0.13023645,0.045022223,t-test-2,0.1
435,0.57735634,0.13178363,0.047613334,modT-1,0.1
436,0.5771412,0.13272633,0.04924,modT-2,0.1
437,0.57889277,0.14230414,0.05463111,modT-1 trend,0.1
438,0.57719755,0.13266055,0.049206667,modT-2 trend,0.1
439,0.5759575,0.13043955,0.045995556,cyberT,0.1
440,0.55843306,0.12698683,0.047148887,fold change,0.1
441,0.5454941,0.11438542,0.03276889,t-test-1,0.1
442,0.55534315,0.12591095,0.05038,t-test-2,0.1
443,0.55719703,0.12780671,0.05102889,modT-1,0.1
444,0.55851024,0.13246755,0.058895554,modT-2,0.1
445,0.55740327,0.13329788,0.05510222,modT-1 trend,0.1
446,0.5584376,0.13238522,0.058924444,modT-2 trend,0.1
447,0.5587264,0.12961036,0.05344222,cyberT,0.1
448,0.56107336,0.12159835,0.037271112,fold change,0.1
449,0.5612059,0.119821884,0.03581111,t-test-1,0.1
450,0.56271124,0.12409916,0.039155554,t-test-2,0.1
451,0.5630434,0.12273905,0.03632,modT-1,0.1
452,0.5642436,0.12391809,0.038982224,modT-2,0.1
453,0.5647855,0.12573321,0.04196889,modT-1 trend,0.1
454,0.5642129,0.123874165,0.03882,modT-2 trend,0.1
455,0.56314814,0.123325676,0.039555557,cyberT,0.1
456,0.56114364,0.118708305,0.026855556,fold change,0.1
457,0.5614003,0.12016532,0.034644444,t-test-1,0.1
458,0.5561569,0.119298235,0.03847111,t-test-2,0.1
459,0.5639716,0.12083584,0.03302,modT-1,0.1
460,0.5628149,0.12085771,0.03458889,modT-2,0.1
461,0.5662595,0.12510823,0.0415,modT-1 trend,0.1
462,0.5628123,0.12090502,0.034695555,modT-2 trend,0.1
463,0.5637834,0.12093103,0.030955555,cyberT,0.1
464,0.54820776,0.12382482,0.042062223,fold change,0.1
465,0.522832,0.111305416,0.03604222,t-test-1,0.1
466,0.537859,0.11574237,0.038402222,t-test-2,0.1
467,0.5454951,0.12370538,0.043697778,modT-1,0.1
468,0.54607934,0.12363608,0.04335778,modT-2,0.1
