,AUROC,AUPRC,pAUROC,labels,setting
109,0.95595235,0.8176527,0.70057344,modT-1 trend,100000_10000
110,0.9490684,0.7725847,0.6278989,modT-2 trend,100000_10000
111,0.9511531,0.76980233,0.626632,RegT,100000_10000
112,0.9520817,0.73447335,0.5913331,fold change,100000_10000
113,0.8797035,0.410889,0.21442686,t-test-1,100000_10000
114,0.9141086,0.5793917,0.3941017,t-test-2,100000_10000
115,0.9519309,0.76482695,0.6224594,modT-1,100000_10000
116,0.9505048,0.77454025,0.63339305,modT-2,100000_10000
117,0.9567581,0.81634474,0.6986513,modT-1 trend,100000_10000
118,0.9504822,0.7744409,0.6333183,modT-2 trend,100000_10000
119,0.9523368,0.7705821,0.6288524,RegT,100000_10000
120,0.95216835,0.733728,0.5903539,fold change,100000_10000
121,0.8804875,0.41553992,0.21960111,t-test-1,100000_10000
122,0.9150715,0.5921961,0.4060873,t-test-2,100000_10000
123,0.9520547,0.76588786,0.6234146,modT-1,100000_10000
124,0.95074016,0.77649075,0.6338185,modT-2,100000_10000
125,0.9570458,0.8190828,0.7043535,modT-1 trend,100000_10000
126,0.9507302,0.77642757,0.63376796,modT-2 trend,100000_10000
127,0.95255107,0.7719128,0.6291937,RegT,100000_10000
128,0.95025855,0.7422392,0.600791,fold change,100000_10000
129,0.87734026,0.41244215,0.21737006,t-test-1,100000_10000
130,0.91277355,0.5925885,0.4009232,t-test-2,100000_10000
131,0.9498102,0.767743,0.62674296,modT-1,100000_10000
132,0.948582,0.7756144,0.6355434,modT-2,100000_10000
133,0.95481104,0.81777513,0.70353085,modT-1 trend,100000_10000
134,0.9485749,0.77555364,0.63545376,modT-2 trend,100000_10000
135,0.9506236,0.77309227,0.63482904,RegT,100000_10000
136,0.9495827,0.7286343,0.5849706,fold change,100000_10000
137,0.8784235,0.41889533,0.22493593,t-test-1,100000_10000
138,0.9118457,0.58185804,0.39804044,t-test-2,100000_10000
139,0.94956696,0.758249,0.613701,modT-1,100000_10000
140,0.94799644,0.76858175,0.62325495,modT-2,100000_10000
141,0.9546119,0.8125576,0.6917817,modT-1 trend,100000_10000
142,0.9480097,0.7686628,0.62333715,modT-2 trend,100000_10000
143,0.9499409,0.76454145,0.6202562,RegT,100000_10000
144,0.94980156,0.7308645,0.589309,fold change,100000_10000
145,0.8767733,0.4096742,0.21422434,t-test-1,100000_10000
146,0.9121662,0.58780617,0.40113065,t-test-2,100000_10000
147,0.9494859,0.75712395,0.6168544,modT-1,100000_10000
148,0.94821304,0.7684172,0.6295518,modT-2,100000_10000
149,0.95395505,0.8087882,0.688949,modT-1 trend,100000_10000
150,0.94820106,0.7683354,0.62946683,modT-2 trend,100000_10000
151,0.95016825,0.7652883,0.626401,RegT,100000_10000
152,0.9488882,0.7263609,0.58640295,fold change,100000_10000
153,0.87571037,0.41232392,0.21800944,t-test-1,100000_10000
154,0.91007376,0.57811373,0.38933843,t-test-2,100000_10000
155,0.9485344,0.7552206,0.6144394,modT-1,100000_10000
156,0.94690716,0.7655268,0.6240352,modT-2,100000_10000
157,0.95323586,0.80797035,0.6890653,modT-1 trend,100000_10000
158,0.9469098,0.76554614,0.6240848,modT-2 trend,100000_10000
159,0.94902134,0.76162577,0.6214629,RegT,100000_10000
160,0.9529225,0.7459366,0.6061066,fold change,100000_10000
161,0.87954015,0.4173903,0.22007036,t-test-1,100000_10000
162,0.9137625,0.5915037,0.40006658,t-test-2,100000_10000
163,0.9523214,0.7720011,0.635431,modT-1,100000_10000
164,0.9507076,0.7805757,0.6447141,modT-2,100000_10000
165,0.95713603,0.82131565,0.71098745,modT-1 trend,100000_10000
166,0.95068467,0.7804489,0.6445271,modT-2 trend,100000_10000
167,0.95287913,0.77739006,0.64321685,RegT,100000_10000
168,0.95254475,0.736701,0.59258467,fold change,100000_10000
169,0.8788378,0.4110518,0.21600309,t-test-1,100000_10000
170,0.91403455,0.5868211,0.39952272,t-test-2,100000_10000
171,0.9522931,0.76338917,0.6233971,modT-1,100000_10000
172,0.95093536,0.7737901,0.63652074,modT-2,100000_10000
173,0.9571947,0.8150621,0.6990525,modT-1 trend,100000_10000
174,0.95091903,0.77369803,0.636396,modT-2 trend,100000_10000
175,0.9528329,0.7710025,0.6326496,RegT,100000_10000
176,0.9497474,0.72974586,0.589092,fold change,100000_10000
177,0.87453544,0.40766102,0.21410792,t-test-1,100000_10000
178,0.91010535,0.57855415,0.39100936,t-test-2,100000_10000
179,0.9491908,0.7583826,0.61490464,modT-1,100000_10000
180,0.9476353,0.76996434,0.62506914,modT-2,100000_10000
181,0.9542467,0.81158817,0.6899609,modT-1 trend,100000_10000
182,0.94761044,0.769805,0.62487113,modT-2 trend,100000_10000
183,0.9498112,0.76472974,0.62187135,RegT,100000_10000
184,0.95063055,0.74062806,0.59864193,fold change,100000_10000
185,0.87648237,0.40690434,0.2135656,t-test-1,100000_10000
186,0.9124162,0.5879984,0.39998764,t-test-2,100000_10000
187,0.9502077,0.7693493,0.6296855,modT-1,100000_10000
188,0.9488393,0.77883744,0.6389479,modT-2,100000_10000
189,0.95466846,0.8213496,0.7040988,modT-1 trend,100000_10000
190,0.94882,0.7787318,0.63884544,modT-2 trend,100000_10000
191,0.95093334,0.7759203,0.637822,RegT,100000_10000
192,0.94977283,0.7344078,0.59174067,fold change,100000_10000
193,0.8773137,0.41244692,0.21813591,t-test-1,100000_10000
194,0.9123595,0.58665746,0.40243137,t-test-2,100000_10000
195,0.94960374,0.7585888,0.6203407,modT-1,100000_10000
196,0.9481985,0.76962125,0.63144815,modT-2,100000_10000
197,0.95423025,0.8085186,0.6901158,modT-1 trend,100000_10000
198,0.9481987,0.7696445,0.63147444,modT-2 trend,100000_10000
199,0.94997185,0.76596713,0.6289244,RegT,100000_10000
200,0.94970506,0.73092407,0.58627933,fold change,100000_10000
201,0.875132,0.40807608,0.21186255,t-test-1,100000_10000
202,0.9089503,0.5736156,0.38487068,t-test-2,100000_10000
203,0.94923484,0.7596905,0.61611384,modT-1,100000_10000
204,0.94725734,0.7659506,0.62341696,modT-2,100000_10000
205,0.9543097,0.8141081,0.69589835,modT-1 trend,100000_10000
206,0.9472452,0.76587576,0.6233027,modT-2 trend,100000_10000
207,0.9496351,0.76439536,0.6224496,RegT,100000_10000
208,0.9523099,0.73646593,0.59351367,fold change,100000_10000
209,0.8790446,0.4135535,0.21942137,t-test-1,100000_10000
210,0.9139053,0.58789116,0.39708552,t-test-2,100000_10000
211,0.9522693,0.7653844,0.620459,modT-1,100000_10000
212,0.9507499,0.7741308,0.62873894,modT-2,100000_10000
213,0.9571202,0.8183146,0.698001,modT-1 trend,100000_10000
214,0.9507434,0.77407956,0.6286711,modT-2 trend,100000_10000
215,0.95252556,0.7710543,0.62718874,RegT,100000_10000
216,0.94913155,0.72946095,0.5848933,fold change,100000_10000
217,0.8784657,0.4167859,0.22255011,t-test-1,100000_10000
218,0.913046,0.59019303,0.39892605,t-test-2,100000_10000
219,0.9491946,0.757762,0.6140385,modT-1,100000_10000
220,0.9480396,0.768389,0.6240543,modT-2,100000_10000
221,0.9540906,0.81302416,0.6924591,modT-1 trend,100000_10000
222,0.9480394,0.7683858,0.6240488,modT-2 trend,100000_10000
223,0.94965214,0.7644321,0.62157327,RegT,100000_10000
224,0.94866747,0.73575795,0.5870567,fold change,100000_10000
225,0.87661153,0.41122177,0.21785885,t-test-1,100000_10000
226,0.9111819,0.582582,0.39482453,t-test-2,100000_10000
227,0.94829494,0.7618456,0.61596715,modT-1,100000_10000
228,0.9469849,0.7714454,0.6266389,modT-2,100000_10000
229,0.9532459,0.8143554,0.69445986,modT-1 trend,100000_10000
230,0.94698673,0.7714001,0.6265947,modT-2 trend,100000_10000
231,0.94875103,0.768238,0.6226161,RegT,100000_10000
232,0.949588,0.72646636,0.58464354,fold change,100000_10000
233,0.8785865,0.41784808,0.22351156,t-test-1,100000_10000
234,0.9121291,0.58591115,0.39624292,t-test-2,100000_10000
235,0.9496375,0.7577377,0.61881626,modT-1,100000_10000
236,0.94810385,0.7667661,0.62800056,modT-2,100000_10000
237,0.9544935,0.8111042,0.69044095,modT-1 trend,100000_10000
238,0.94812286,0.7668594,0.6281728,modT-2 trend,100000_10000
239,0.95001936,0.7624678,0.6248274,RegT,100000_10000
240,0.950093,0.7339924,0.59110135,fold change,100000_10000
241,0.87770313,0.41569784,0.22300848,t-test-1,100000_10000
242,0.9125232,0.5859085,0.39618793,t-test-2,100000_10000
243,0.95017326,0.76370645,0.6211531,modT-1,100000_10000
244,0.94875246,0.7723112,0.630627,modT-2,100000_10000
245,0.95513475,0.8174661,0.69967294,modT-1 trend,100000_10000
246,0.9487624,0.7723708,0.6306796,modT-2 trend,100000_10000
247,0.9506592,0.7700826,0.627927,RegT,100000_10000
248,0.9517973,0.73443455,0.5921612,fold change,100000_10000
249,0.8779075,0.41138244,0.21639894,t-test-1,100000_10000
250,0.91317314,0.5902232,0.40104568,t-test-2,100000_10000
251,0.95124924,0.7634836,0.6227876,modT-1,100000_10000
252,0.9498879,0.77377963,0.63401175,modT-2,100000_10000
253,0.9559621,0.81244445,0.6946046,modT-1 trend,100000_10000
254,0.9498706,0.77367693,0.6338579,modT-2 trend,100000_10000
255,0.95199776,0.7699473,0.6311637,RegT,100000_10000
256,0.9525963,0.73443913,0.58988607,fold change,100000_10000
257,0.87856454,0.4122187,0.218475,t-test-1,100000_10000
258,0.91322064,0.5775062,0.39069617,t-test-2,100000_10000
259,0.9523702,0.76270276,0.61768544,modT-1,100000_10000
260,0.95072025,0.7721086,0.6266968,modT-2,100000_10000
261,0.95735186,0.81557935,0.6952388,modT-1 trend,100000_10000
262,0.950722,0.7721385,0.6267199,modT-2 trend,100000_10000
263,0.952714,0.7690273,0.62523854,RegT,100000_10000
264,0.9499091,0.7326638,0.58906484,fold change,100000_10000
265,0.8769379,0.40984845,0.21563834,t-test-1,100000_10000
266,0.91199934,0.5882673,0.40161878,t-test-2,100000_10000
267,0.9495545,0.76290375,0.61868715,modT-1,100000_10000
268,0.9483889,0.7722488,0.6288791,modT-2,100000_10000
269,0.953588,0.8057388,0.6744355,modT-1 trend,100000_10000
270,0.948406,0.7723538,0.6290389,modT-2 trend,100000_10000
271,0.95047486,0.7703919,0.6286752,RegT,100000_10000
272,0.95295656,0.7441082,0.60414153,fold change,100000_10000
273,0.88135886,0.41577107,0.21957058,t-test-1,100000_10000
274,0.9152754,0.588891,0.40305048,t-test-2,100000_10000
275,0.9530147,0.7715253,0.6351524,modT-1,100000_10000
276,0.95139056,0.7787589,0.64114034,modT-2,100000_10000
277,0.9581977,0.82468134,0.71437204,modT-1 trend,100000_10000
278,0.9513953,0.77880037,0.64119095,modT-2 trend,100000_10000
279,0.9533504,0.77691716,0.6396281,RegT,100000_10000
280,0.9488605,0.73511666,0.5873632,fold change,100000_10000
281,0.87751853,0.41432312,0.22016867,t-test-1,100000_10000
282,0.91144794,0.5833137,0.3956911,t-test-2,100000_10000
283,0.9493032,0.7650634,0.6195477,modT-1,100000_10000
284,0.9477021,0.7737857,0.62868255,modT-2,100000_10000
285,0.95459414,0.8174599,0.7031108,modT-1 trend,100000_10000
286,0.947695,0.773729,0.6286497,modT-2 trend,100000_10000
287,0.9493818,0.7705304,0.62591714,RegT,100000_10000
288,0.9507822,0.7361365,0.59005874,fold change,100000_10000
289,0.876829,0.40781087,0.21102324,t-test-1,100000_10000
290,0.91209584,0.58345675,0.39333758,t-test-2,100000_10000
291,0.9503394,0.7631487,0.6177226,modT-1,100000_10000
292,0.94892496,0.7726623,0.628761,modT-2,100000_10000
293,0.95482534,0.81440264,0.6887264,modT-1 trend,100000_10000
294,0.94892186,0.7726363,0.62873113,modT-2 trend,100000_10000
295,0.950938,0.77000266,0.6265956,RegT,100000_10000
296,0.9526146,0.7385289,0.5934606,fold change,100000_10000
297,0.88283205,0.42264184,0.22699031,t-test-1,100000_10000
298,0.9166575,0.5920528,0.4031112,t-test-2,100000_10000
299,0.95265293,0.7675504,0.62553775,modT-1,100000_10000
300,0.9516402,0.7777107,0.6350639,modT-2,100000_10000
301,0.9577781,0.8205539,0.7055175,modT-1 trend,100000_10000
302,0.951638,0.77764267,0.63499135,modT-2 trend,100000_10000
303,0.9533173,0.7741775,0.6330472,RegT,100000_10000
304,0.9513044,0.73418856,0.5920362,fold change,100000_10000
305,0.8783574,0.412013,0.21412575,t-test-1,100000_10000
306,0.91366,0.57984644,0.3911632,t-test-2,100000_10000
307,0.9512198,0.7620791,0.61940825,modT-1,100000_10000
308,0.94990337,0.77225107,0.62759554,modT-2,100000_10000
309,0.9561821,0.81660074,0.6954092,modT-1 trend,100000_10000
310,0.9499019,0.772232,0.6275647,modT-2 trend,100000_10000
311,0.95168597,0.7688014,0.62583345,RegT,100000_10000
312,0.9495725,0.7225888,0.5765141,fold change,100000_10000
313,0.87831175,0.41287842,0.22012787,t-test-1,100000_10000
314,0.9124732,0.5778973,0.38853812,t-test-2,100000_10000
315,0.95012695,0.7522154,0.60743195,modT-1,100000_10000
316,0.94859564,0.76427984,0.61706954,modT-2,100000_10000
317,0.9553063,0.8085665,0.68732923,modT-1 trend,100000_10000
318,0.9486087,0.7643594,0.61716676,modT-2 trend,100000_10000
319,0.95042807,0.7613145,0.6160106,RegT,100000_10000
320,0.9519634,0.7373516,0.59983253,fold change,100000_10000
321,0.87854034,0.41518578,0.2197712,t-test-1,100000_10000
322,0.9141583,0.5914749,0.4030902,t-test-2,100000_10000
323,0.95146286,0.7688729,0.6287553,modT-1,100000_10000
324,0.9503502,0.7788431,0.6392959,modT-2,100000_10000
325,0.95607936,0.8208989,0.7022647,modT-1 trend,100000_10000
326,0.95036536,0.7789473,0.6394346,modT-2 trend,100000_10000
327,0.9522928,0.77491814,0.6377952,RegT,100000_10000
328,0.9520256,0.7305502,0.5887271,fold change,100000_10000
329,0.87908626,0.41348878,0.21847889,t-test-1,100000_10000
330,0.9135898,0.588468,0.39542094,t-test-2,100000_10000
331,0.95208204,0.76063097,0.62082994,modT-1,100000_10000
332,0.95043087,0.77199364,0.63140506,modT-2,100000_10000
333,0.95717305,0.81620735,0.69944996,modT-1 trend,100000_10000
334,0.9504117,0.77188367,0.63129085,modT-2 trend,100000_10000
335,0.9523565,0.7669597,0.6276795,RegT,100000_10000
336,0.9493096,0.7271367,0.5834893,fold change,100000_10000
337,0.87865394,0.41623652,0.2212622,t-test-1,100000_10000
338,0.9125091,0.5866684,0.39969528,t-test-2,100000_10000
339,0.94914275,0.75745714,0.61675346,modT-1,100000_10000
340,0.94769526,0.7664589,0.6251166,modT-2,100000_10000
341,0.9541059,0.81084174,0.69260633,modT-1 trend,100000_10000
342,0.9476916,0.76644874,0.6250952,modT-2 trend,100000_10000
343,0.9496172,0.7629679,0.62278104,RegT,100000_10000
344,0.9489374,0.7335465,0.58986074,fold change,100000_10000
345,0.876152,0.4143282,0.22142269,t-test-1,100000_10000
346,0.9103799,0.58239275,0.39308968,t-test-2,100000_10000
347,0.94879377,0.76202744,0.6197273,modT-1,100000_10000
348,0.94718,0.77159023,0.6295493,modT-2,100000_10000
349,0.9534686,0.81345314,0.6954272,modT-1 trend,100000_10000
350,0.94719255,0.7716767,0.62969786,modT-2 trend,100000_10000
351,0.9491149,0.769288,0.62680113,RegT,100000_10000
352,0.9471905,0.7189311,0.5763675,fold change,100000_10000
353,0.8767763,0.41221577,0.21698731,t-test-1,100000_10000
354,0.91084373,0.5823357,0.3961242,t-test-2,100000_10000
355,0.9476539,0.7517311,0.6104939,modT-1,100000_10000
356,0.9462094,0.76364774,0.62132204,modT-2,100000_10000
357,0.9525063,0.80910283,0.69048196,modT-1 trend,100000_10000
358,0.9462036,0.76361924,0.62130845,modT-2 trend,100000_10000
359,0.9479336,0.7576023,0.61698216,RegT,100000_10000
360,0.9483339,0.7236469,0.5836932,fold change,100000_10000
361,0.87627256,0.40853268,0.21508318,t-test-1,100000_10000
362,0.9103627,0.57870364,0.39252728,t-test-2,100000_10000
363,0.9480571,0.75386876,0.6140126,modT-1,100000_10000
364,0.94667816,0.7638498,0.62340283,modT-2,100000_10000
365,0.952815,0.80503976,0.6839988,modT-1 trend,100000_10000
366,0.9466647,0.76378596,0.62332654,modT-2 trend,100000_10000
367,0.9485259,0.7597345,0.620304,RegT,100000_10000
368,0.9504628,0.72784054,0.58717996,fold change,100000_10000
369,0.8790925,0.41199106,0.21459837,t-test-1,100000_10000
370,0.91341406,0.5819738,0.39016262,t-test-2,100000_10000
371,0.95060766,0.7603586,0.61765563,modT-1,100000_10000
372,0.9494537,0.76992744,0.62578946,modT-2,100000_10000
373,0.955948,0.81392425,0.6991396,modT-1 trend,100000_10000
374,0.9494644,0.7699648,0.62583387,modT-2 trend,100000_10000
375,0.9511869,0.76657575,0.62464947,RegT,100000_10000
376,0.94966507,0.7323995,0.591901,fold change,100000_10000
377,0.8771018,0.411668,0.2169443,t-test-1,100000_10000
378,0.910542,0.5763487,0.38967654,t-test-2,100000_10000
379,0.94929636,0.75826603,0.61817473,modT-1,100000_10000
380,0.94755507,0.7672836,0.62683934,modT-2,100000_10000
381,0.9539688,0.8112714,0.69082755,modT-1 trend,100000_10000
382,0.9475547,0.7672871,0.62684464,modT-2 trend,100000_10000
383,0.9497551,0.76524824,0.6269954,RegT,100000_10000
384,0.9509651,0.73451895,0.59193933,fold change,100000_10000
385,0.8775887,0.41233003,0.21641418,t-test-1,100000_10000
386,0.91177315,0.5840679,0.39818248,t-test-2,100000_10000
387,0.9506842,0.7620171,0.62040734,modT-1,100000_10000
388,0.9488757,0.7712778,0.6298193,modT-2,100000_10000
389,0.95543927,0.81352174,0.69470555,modT-1 trend,100000_10000
390,0.94888425,0.7713398,0.6299011,modT-2 trend,100000_10000
391,0.9510579,0.7684258,0.62830883,RegT,100000_10000
392,0.94989234,0.7307955,0.589019,fold change,100000_10000
393,0.87537193,0.40858516,0.21509682,t-test-1,100000_10000
394,0.910931,0.58032954,0.3948294,t-test-2,100000_10000
395,0.94937605,0.75771517,0.6173617,modT-1,100000_10000
396,0.9479048,0.76714057,0.6251867,modT-2,100000_10000
397,0.9542103,0.8109422,0.69438076,modT-1 trend,100000_10000
398,0.94790035,0.7670957,0.6251004,modT-2 trend,100000_10000
399,0.9499451,0.764161,0.6235728,RegT,100000_10000
400,0.9509916,0.72877204,0.58519745,fold change,100000_10000
401,0.87751865,0.41099402,0.21382764,t-test-1,100000_10000
402,0.9121732,0.5825521,0.39269054,t-test-2,100000_10000
403,0.9508286,0.75891757,0.6143722,modT-1,100000_10000
404,0.949256,0.7683098,0.6231223,modT-2,100000_10000
405,0.95567775,0.8117597,0.6929132,modT-1 trend,100000_10000
406,0.94927114,0.76836246,0.623185,modT-2 trend,100000_10000
407,0.95121896,0.765416,0.62127954,RegT,100000_10000
408,0.95188224,0.73675954,0.59922594,fold change,100000_10000
409,0.87758434,0.4089475,0.21403116,t-test-1,100000_10000
410,0.9124762,0.57844996,0.39009044,t-test-2,100000_10000
411,0.9515135,0.76403546,0.6253015,modT-1,100000_10000
412,0.9496307,0.771687,0.63129634,modT-2,100000_10000
413,0.95653605,0.81606567,0.70236546,modT-1 trend,100000_10000
414,0.9496201,0.7716195,0.6312031,modT-2 trend,100000_10000
415,0.9517106,0.7684599,0.63065094,RegT,100000_10000
416,0.9484262,0.73085475,0.5885912,fold change,100000_10000
417,0.8738731,0.40534416,0.21045572,t-test-1,100000_10000
418,0.90963,0.5796505,0.3948266,t-test-2,100000_10000
419,0.9478506,0.760718,0.6174674,modT-1,100000_10000
420,0.94653875,0.76870006,0.6260591,modT-2,100000_10000
421,0.9525698,0.8124674,0.6917598,modT-1 trend,100000_10000
422,0.9465245,0.7686348,0.6259666,modT-2 trend,100000_10000
423,0.9484898,0.76567554,0.6237722,RegT,100000_10000
424,0.95046,0.73732316,0.5965726,fold change,100000_10000
425,0.8799686,0.41588134,0.2203498,t-test-1,100000_10000
426,0.91362774,0.58656,0.40384537,t-test-2,100000_10000
427,0.9503626,0.7660338,0.6268354,modT-1,100000_10000
428,0.9490444,0.7748179,0.6366985,modT-2,100000_10000
429,0.95495605,0.8144878,0.6969272,modT-1 trend,100000_10000
430,0.94902337,0.77469826,0.6365374,modT-2 trend,100000_10000
431,0.95081174,0.7722158,0.634311,RegT,100000_10000
432,0.9489537,0.73095524,0.58993626,fold change,100000_10000
433,0.8745895,0.40951613,0.21379033,t-test-1,100000_10000
434,0.91080606,0.5826053,0.3956256,t-test-2,100000_10000
435,0.948408,0.75769454,0.61737007,modT-1,100000_10000
436,0.9470499,0.76849216,0.62686473,modT-2,100000_10000
437,0.95336294,0.81071734,0.6956089,modT-1 trend,100000_10000
438,0.9470369,0.7684128,0.62677395,modT-2 trend,100000_10000
439,0.9490822,0.76461345,0.62510794,RegT,100000_10000
440,0.9526196,0.7426233,0.5998353,fold change,100000_10000
441,0.878076,0.407392,0.21480972,t-test-1,100000_10000
