,AUROC,AUPRC,pAUROC,labels,setting
65,0.87725663,0.417948,0.2221177,t-test-1,100000_10000
66,0.9110951,0.58917,0.40162277,t-test-2,100000_10000
67,0.9495927,0.7651283,0.622273,modT-1,100000_10000
68,0.94772035,0.7723946,0.62939394,modT-2,100000_10000
69,0.95485276,0.81764936,0.7011655,modT-1 trend,100000_10000
70,0.9477121,0.7723596,0.62934774,modT-2 trend,100000_10000
71,0.9498519,0.76897377,0.6266677,cyberT,100000_10000
72,0.95154023,0.73896545,0.593814,fold change,100000_10000
73,0.8789793,0.4154644,0.21782146,t-test-1,100000_10000
74,0.9137923,0.5901754,0.40313873,t-test-2,100000_10000
75,0.95126945,0.76515085,0.62253624,modT-1,100000_10000
76,0.9499222,0.7767774,0.63578516,modT-2,100000_10000
77,0.9562058,0.81768614,0.69837993,modT-1 trend,100000_10000
78,0.94990975,0.7767146,0.6356833,modT-2 trend,100000_10000
79,0.95188993,0.7743175,0.6321901,cyberT,100000_10000
80,0.9516337,0.7377723,0.59587526,fold change,100000_10000
81,0.87804663,0.41451716,0.21489109,t-test-1,100000_10000
82,0.9129028,0.5840852,0.39559335,t-test-2,100000_10000
83,0.951018,0.7634395,0.6243768,modT-1,100000_10000
84,0.9495072,0.7733433,0.6330392,modT-2,100000_10000
85,0.9554301,0.8116594,0.69367605,modT-1 trend,100000_10000
86,0.949505,0.77334565,0.63303876,modT-2 trend,100000_10000
87,0.95156324,0.7698724,0.6299399,cyberT,100000_10000
88,0.95110655,0.73434263,0.5938614,fold change,100000_10000
89,0.87764996,0.41367108,0.21797329,t-test-1,100000_10000
90,0.91231185,0.5822138,0.39290673,t-test-2,100000_10000
91,0.9507389,0.7637939,0.62225693,modT-1,100000_10000
92,0.9492262,0.7710149,0.62822735,modT-2,100000_10000
93,0.95611936,0.8187785,0.70264614,modT-1 trend,100000_10000
94,0.9492289,0.77099156,0.6282004,modT-2 trend,100000_10000
95,0.95140946,0.7690769,0.62877625,cyberT,100000_10000
96,0.951033,0.7380472,0.59606665,fold change,100000_10000
97,0.87895215,0.4189073,0.22432302,t-test-1,100000_10000
98,0.91348886,0.59072,0.40434963,t-test-2,100000_10000
99,0.9506241,0.7635257,0.6260571,modT-1,100000_10000
100,0.9492989,0.77388024,0.6372407,modT-2,100000_10000
101,0.95567644,0.81818354,0.70470786,modT-1 trend,100000_10000
102,0.9492951,0.773866,0.63719714,modT-2 trend,100000_10000
103,0.9512248,0.77035314,0.6326414,cyberT,100000_10000
104,0.9509507,0.7375286,0.5945627,fold change,100000_10000
105,0.87893635,0.4141627,0.21753117,t-test-1,100000_10000
106,0.91330934,0.58858204,0.4008303,t-test-2,100000_10000
107,0.95079714,0.76605046,0.6236162,modT-1,100000_10000
108,0.9492993,0.7767771,0.6342272,modT-2,100000_10000
109,0.95605344,0.8189093,0.70317584,modT-1 trend,100000_10000
110,0.9492722,0.7766275,0.6339531,modT-2 trend,100000_10000
111,0.95131433,0.77385134,0.6331763,cyberT,100000_10000
112,0.95027894,0.73313385,0.5924456,fold change,100000_10000
113,0.87864226,0.4178684,0.22312118,t-test-1,100000_10000
114,0.9126379,0.59137774,0.40608785,t-test-2,100000_10000
115,0.9501307,0.76553345,0.6251506,modT-1,100000_10000
116,0.9486855,0.77482027,0.6357034,modT-2,100000_10000
117,0.95511943,0.81621647,0.69964117,modT-1 trend,100000_10000
118,0.9486903,0.77486706,0.6357258,modT-2 trend,100000_10000
119,0.95037585,0.7704894,0.6316689,cyberT,100000_10000
120,0.9532669,0.7414186,0.5974898,fold change,100000_10000
121,0.8823706,0.4206966,0.2234608,t-test-1,100000_10000
122,0.9155853,0.5879861,0.39988708,t-test-2,100000_10000
123,0.95337826,0.77048844,0.629666,modT-1,100000_10000
124,0.9518481,0.77836114,0.6378285,modT-2,100000_10000
125,0.9588012,0.824709,0.7112887,modT-1 trend,100000_10000
126,0.9518558,0.7783982,0.63786334,modT-2 trend,100000_10000
127,0.9536736,0.776238,0.63634336,cyberT,100000_10000
128,0.9495152,0.7281951,0.5890377,fold change,100000_10000
129,0.87639207,0.4065957,0.21207991,t-test-1,100000_10000
130,0.91107607,0.58206385,0.39573568,t-test-2,100000_10000
131,0.94923544,0.7585055,0.6168176,modT-1,100000_10000
132,0.9479189,0.77041876,0.6263549,modT-2,100000_10000
133,0.95420796,0.81055987,0.6937221,modT-1 trend,100000_10000
134,0.9479244,0.77047056,0.62640977,modT-2 trend,100000_10000
135,0.9499322,0.7666094,0.62606305,cyberT,100000_10000
136,0.9494747,0.73465544,0.5868191,fold change,100000_10000
137,0.87543416,0.40632358,0.21424593,t-test-1,100000_10000
138,0.9110316,0.5823402,0.3900057,t-test-2,100000_10000
139,0.9488191,0.75918335,0.61349994,modT-1,100000_10000
140,0.947677,0.76898456,0.62459993,modT-2,100000_10000
141,0.95375776,0.81009233,0.6917655,modT-1 trend,100000_10000
142,0.9476685,0.76892483,0.62453246,modT-2 trend,100000_10000
143,0.9496678,0.76698905,0.62308896,cyberT,100000_10000
144,0.95158046,0.73636967,0.5918525,fold change,100000_10000
145,0.87827176,0.40682703,0.20915431,t-test-1,100000_10000
146,0.9135331,0.5806577,0.39199352,t-test-2,100000_10000
147,0.95120406,0.76407903,0.6208289,modT-1,100000_10000
148,0.9498918,0.771154,0.6275497,modT-2,100000_10000
149,0.956036,0.8145334,0.6980867,modT-1 trend,100000_10000
150,0.9499045,0.77122414,0.62766844,modT-2 trend,100000_10000
151,0.95204663,0.77007127,0.62773865,cyberT,100000_10000
152,0.9511591,0.7371412,0.594366,fold change,100000_10000
153,0.8752237,0.40354523,0.20957462,t-test-1,100000_10000
154,0.91029227,0.5703599,0.3851928,t-test-2,100000_10000
155,0.95062554,0.7640395,0.6243116,modT-1,100000_10000
156,0.9488459,0.77346927,0.6327292,modT-2,100000_10000
157,0.9550085,0.8124762,0.69268155,modT-1 trend,100000_10000
158,0.9488421,0.77343816,0.6326876,modT-2 trend,100000_10000
159,0.95133966,0.7721344,0.63326085,cyberT,100000_10000
160,0.95060545,0.734329,0.59529513,fold change,100000_10000
161,0.8780843,0.41124833,0.21706915,t-test-1,100000_10000
162,0.9129664,0.58304536,0.39404106,t-test-2,100000_10000
163,0.95058846,0.7649643,0.6254085,modT-1,100000_10000
164,0.949184,0.77323985,0.6344893,modT-2,100000_10000
165,0.9550521,0.81382114,0.69865876,modT-1 trend,100000_10000
166,0.9491768,0.77320015,0.6344378,modT-2 trend,100000_10000
167,0.95103633,0.77052486,0.6332055,cyberT,100000_10000
168,0.9501951,0.72869444,0.58547556,fold change,100000_10000
169,0.8773156,0.40858537,0.21417807,t-test-1,100000_10000
170,0.9109274,0.58072245,0.3921019,t-test-2,100000_10000
171,0.9500147,0.7587262,0.6135216,modT-1,100000_10000
172,0.94811165,0.7672188,0.622449,modT-2,100000_10000
173,0.9549378,0.81226635,0.69086015,modT-1 trend,100000_10000
174,0.94812906,0.76733994,0.6226289,modT-2 trend,100000_10000
175,0.9501344,0.7637923,0.6192996,cyberT,100000_10000
176,0.95055866,0.7286956,0.5876942,fold change,100000_10000
177,0.8756022,0.40545434,0.21090536,t-test-1,100000_10000
178,0.91120493,0.57639605,0.388399,t-test-2,100000_10000
179,0.94989806,0.7568109,0.6158806,modT-1,100000_10000
180,0.9483133,0.7661811,0.6238045,modT-2,100000_10000
181,0.9547969,0.80944777,0.69052297,modT-1 trend,100000_10000
182,0.9483158,0.7662104,0.6238154,modT-2 trend,100000_10000
183,0.9506537,0.7623082,0.62211555,cyberT,100000_10000
184,0.9483167,0.73051524,0.5908817,fold change,100000_10000
185,0.8751862,0.4018093,0.20606096,t-test-1,100000_10000
186,0.91066086,0.5761649,0.38819996,t-test-2,100000_10000
187,0.94764954,0.7557082,0.6154764,modT-1,100000_10000
188,0.94668514,0.76574624,0.6258003,modT-2,100000_10000
189,0.9519835,0.8087407,0.6852037,modT-1 trend,100000_10000
190,0.94667715,0.76569915,0.6257473,modT-2 trend,100000_10000
191,0.9486628,0.76286626,0.62427604,cyberT,100000_10000
192,0.95221764,0.74125546,0.5982682,fold change,100000_10000
193,0.8787109,0.41153103,0.2173652,t-test-1,100000_10000
194,0.91252816,0.5859814,0.39823258,t-test-2,100000_10000
195,0.95149547,0.7675061,0.6250567,modT-1,100000_10000
196,0.94963384,0.7757963,0.6344898,modT-2,100000_10000
197,0.95620906,0.81804293,0.7000235,modT-1 trend,100000_10000
198,0.9496343,0.77579314,0.6344781,modT-2 trend,100000_10000
199,0.9518621,0.7749272,0.6339654,cyberT,100000_10000
200,0.9505825,0.7402125,0.5927435,fold change,100000_10000
201,0.8790895,0.417414,0.2238526,t-test-1,100000_10000
202,0.9129525,0.58965945,0.39837134,t-test-2,100000_10000
203,0.95059735,0.76760375,0.6227478,modT-1,100000_10000
204,0.94908684,0.7747471,0.63004,modT-2,100000_10000
205,0.9555627,0.8182612,0.70326877,modT-1 trend,100000_10000
206,0.9490851,0.7747338,0.63003695,modT-2 trend,100000_10000
207,0.9509406,0.77239877,0.62794405,cyberT,100000_10000
208,0.9502078,0.72407657,0.577091,fold change,100000_10000
209,0.87654674,0.40962312,0.21699898,t-test-1,100000_10000
210,0.91284305,0.58962953,0.40120834,t-test-2,100000_10000
211,0.94977504,0.7538469,0.60801846,modT-1,100000_10000
212,0.948678,0.7676876,0.62102205,modT-2,100000_10000
213,0.95403314,0.8051219,0.6779676,modT-1 trend,100000_10000
214,0.94867194,0.7676336,0.6209519,modT-2 trend,100000_10000
215,0.95057535,0.7621816,0.6169771,cyberT,100000_10000
216,0.9500936,0.7322738,0.59292895,fold change,100000_10000
217,0.8752106,0.40839761,0.21465816,t-test-1,100000_10000
218,0.910748,0.58074623,0.39252675,t-test-2,100000_10000
219,0.9493896,0.7605499,0.6215018,modT-1,100000_10000
220,0.94786733,0.7700396,0.62974745,modT-2,100000_10000
221,0.95418006,0.8134091,0.6956285,modT-1 trend,100000_10000
222,0.9478791,0.7701328,0.6298345,modT-2 trend,100000_10000
223,0.95002115,0.7682393,0.62813294,cyberT,100000_10000
224,0.95066905,0.7289434,0.5872773,fold change,100000_10000
225,0.8775638,0.41447264,0.21986967,t-test-1,100000_10000
226,0.91282207,0.58151853,0.3909688,t-test-2,100000_10000
227,0.9506658,0.7578417,0.6168909,modT-1,100000_10000
228,0.949186,0.7694795,0.6278553,modT-2,100000_10000
229,0.955465,0.8141721,0.69491947,modT-1 trend,100000_10000
230,0.9491823,0.76945907,0.6278053,modT-2 trend,100000_10000
231,0.951052,0.7659295,0.6260339,cyberT,100000_10000
232,0.95124084,0.7393962,0.5994156,fold change,100000_10000
233,0.87751627,0.4159691,0.22291416,t-test-1,100000_10000
234,0.9120749,0.58673054,0.399514,t-test-2,100000_10000
235,0.9506259,0.76122063,0.6261562,modT-1,100000_10000
236,0.948827,0.770164,0.63524455,modT-2,100000_10000
237,0.9548935,0.8108306,0.6947231,modT-1 trend,100000_10000
238,0.9488088,0.7700793,0.63513005,modT-2 trend,100000_10000
239,0.9510738,0.7679489,0.6326202,cyberT,100000_10000
240,0.95102376,0.7344598,0.58995026,fold change,100000_10000
241,0.8778674,0.4066038,0.20797753,t-test-1,100000_10000
242,0.9121416,0.57922864,0.39501268,t-test-2,100000_10000
243,0.95050997,0.7641135,0.622119,modT-1,100000_10000
244,0.94906014,0.7716245,0.62983453,modT-2,100000_10000
245,0.9546749,0.8091862,0.6887588,modT-1 trend,100000_10000
246,0.9490621,0.7716479,0.6298809,modT-2 trend,100000_10000
247,0.951199,0.7694965,0.6282355,cyberT,100000_10000
248,0.9511913,0.73306274,0.59063536,fold change,100000_10000
249,0.8794175,0.42203104,0.22736876,t-test-1,100000_10000
250,0.9138425,0.5950299,0.40757582,t-test-2,100000_10000
251,0.9512128,0.7615639,0.6197821,modT-1,100000_10000
252,0.94975036,0.77365786,0.63184935,modT-2,100000_10000
253,0.95682263,0.8177281,0.70068103,modT-1 trend,100000_10000
254,0.9497426,0.7736123,0.6318053,modT-2 trend,100000_10000
255,0.95161104,0.76998466,0.6289911,cyberT,100000_10000
256,0.9516097,0.73935956,0.6013906,fold change,100000_10000
257,0.8774912,0.4081383,0.21624996,t-test-1,100000_10000
258,0.9123797,0.58725333,0.39839312,t-test-2,100000_10000
259,0.95111144,0.7684334,0.6287868,modT-1,100000_10000
260,0.94956684,0.7770464,0.63898,modT-2,100000_10000
261,0.9552974,0.8155277,0.69528073,modT-1 trend,100000_10000
262,0.9495483,0.7769013,0.6388039,modT-2 trend,100000_10000
263,0.9515817,0.77364635,0.63734,cyberT,100000_10000
264,0.9501526,0.7272728,0.58036876,fold change,100000_10000
265,0.8788622,0.4161766,0.22181809,t-test-1,100000_10000
266,0.9132295,0.5867431,0.39638317,t-test-2,100000_10000
267,0.9503264,0.7597162,0.61449033,modT-1,100000_10000
268,0.9490521,0.76879734,0.6232168,modT-2,100000_10000
269,0.9553757,0.8113131,0.693375,modT-1 trend,100000_10000
270,0.94904774,0.7687689,0.6231626,modT-2 trend,100000_10000
271,0.9507955,0.76551354,0.6196684,cyberT,100000_10000
272,0.9493097,0.72744673,0.58262753,fold change,100000_10000
273,0.87744427,0.40805987,0.2142956,t-test-1,100000_10000
274,0.9122619,0.5846092,0.39998165,t-test-2,100000_10000
275,0.9494904,0.7583695,0.6161168,modT-1,100000_10000
276,0.948162,0.768704,0.62876296,modT-2,100000_10000
277,0.95381653,0.8095931,0.68874353,modT-1 trend,100000_10000
278,0.9481494,0.76862234,0.62869203,modT-2 trend,100000_10000
279,0.94977593,0.76403266,0.62321097,cyberT,100000_10000
280,0.9481784,0.72390443,0.5841353,fold change,100000_10000
281,0.87691414,0.41307816,0.21990156,t-test-1,100000_10000
282,0.9111655,0.5862214,0.3993219,t-test-2,100000_10000
283,0.9481855,0.75459707,0.61532795,modT-1,100000_10000
284,0.9467344,0.76517504,0.6235749,modT-2,100000_10000
285,0.95306426,0.8050117,0.6906279,modT-1 trend,100000_10000
286,0.94671494,0.76501685,0.62341905,modT-2 trend,100000_10000
287,0.9486568,0.7603464,0.62117153,cyberT,100000_10000
288,0.95107275,0.7307551,0.5900003,fold change,100000_10000
289,0.87681836,0.4116445,0.22054593,t-test-1,100000_10000
290,0.9121454,0.58600765,0.39951453,t-test-2,100000_10000
291,0.9506089,0.75945956,0.61830753,modT-1,100000_10000
292,0.94908214,0.7705505,0.62924874,modT-2,100000_10000
293,0.9553284,0.81158394,0.6904631,modT-1 trend,100000_10000
294,0.9490862,0.7705653,0.62924856,modT-2 trend,100000_10000
295,0.9511047,0.7664778,0.62586695,cyberT,100000_10000
296,0.9525998,0.7426833,0.6031992,fold change,100000_10000
297,0.8796268,0.40723798,0.2059186,t-test-1,100000_10000
298,0.9143495,0.5850113,0.39272085,t-test-2,100000_10000
299,0.9521541,0.76667416,0.6288315,modT-1,100000_10000
300,0.9507482,0.7756564,0.63740426,modT-2,100000_10000
301,0.9564449,0.81666994,0.70040125,modT-1 trend,100000_10000
302,0.95076805,0.7757355,0.6375487,modT-2 trend,100000_10000
303,0.9527928,0.7734955,0.63766795,cyberT,100000_10000
304,0.9499105,0.72906697,0.58314973,fold change,100000_10000
305,0.87341094,0.40537626,0.2128217,t-test-1,100000_10000
306,0.9091263,0.57340443,0.3877805,t-test-2,100000_10000
307,0.9488734,0.75207794,0.6077751,modT-1,100000_10000
308,0.9470369,0.7615017,0.61583024,modT-2,100000_10000
309,0.95371,0.8034238,0.6868058,modT-1 trend,100000_10000
310,0.94705284,0.7616909,0.6159731,modT-2 trend,100000_10000
311,0.9495541,0.75986314,0.61591244,cyberT,100000_10000
312,0.950555,0.7283586,0.58704084,fold change,100000_10000
313,0.8802036,0.41149893,0.21401002,t-test-1,100000_10000
314,0.9133054,0.58124804,0.3896582,t-test-2,100000_10000
315,0.95096475,0.7589226,0.6178649,modT-1,100000_10000
316,0.9493704,0.76941264,0.6286955,modT-2,100000_10000
317,0.9558836,0.8119221,0.6937192,modT-1 trend,100000_10000
318,0.94936633,0.769365,0.628679,modT-2 trend,100000_10000
319,0.95117354,0.76497793,0.6251293,cyberT,100000_10000
320,0.94986206,0.7299312,0.588283,fold change,100000_10000
321,0.877714,0.41286573,0.21780418,t-test-1,100000_10000
322,0.91168845,0.5846616,0.39832667,t-test-2,100000_10000
323,0.9496177,0.7571321,0.6160543,modT-1,100000_10000
324,0.94792813,0.76621443,0.6247302,modT-2,100000_10000
325,0.9542255,0.8103193,0.6897961,modT-1 trend,100000_10000
326,0.9479325,0.766248,0.6247784,modT-2 trend,100000_10000
327,0.9499421,0.76244277,0.62211597,cyberT,100000_10000
328,0.95147604,0.7393651,0.5953106,fold change,100000_10000
329,0.87865424,0.41360086,0.21462472,t-test-1,100000_10000
330,0.91229206,0.5773983,0.3926135,t-test-2,100000_10000
331,0.951203,0.76799065,0.6237529,modT-1,100000_10000
332,0.949411,0.7751042,0.63280994,modT-2,100000_10000
333,0.95606023,0.8189738,0.70068336,modT-1 trend,100000_10000
334,0.94940627,0.7751033,0.63278747,modT-2 trend,100000_10000
335,0.95155716,0.7730427,0.63013965,cyberT,100000_10000
336,0.95083016,0.73862636,0.5991883,fold change,100000_10000
337,0.87646973,0.41158122,0.21696903,t-test-1,100000_10000
338,0.91080964,0.58615464,0.3988858,t-test-2,100000_10000
339,0.95009416,0.76354057,0.6241656,modT-1,100000_10000
340,0.9482606,0.77056277,0.630141,modT-2,100000_10000
341,0.9546506,0.8122469,0.697703,modT-1 trend,100000_10000
342,0.9482649,0.7705976,0.63017297,modT-2 trend,100000_10000
343,0.9506227,0.77017456,0.63160074,cyberT,100000_10000
344,0.9504531,0.73890024,0.59946454,fold change,100000_10000
345,0.8803333,0.41736767,0.22193411,t-test-1,100000_10000
346,0.9132648,0.58641136,0.3992746,t-test-2,100000_10000
347,0.9504401,0.7699611,0.6319955,modT-1,100000_10000
348,0.9488401,0.77859205,0.63756573,modT-2,100000_10000
349,0.955577,0.82230204,0.7107805,modT-1 trend,100000_10000
350,0.94882447,0.77846473,0.6374304,modT-2 trend,100000_10000
351,0.9507736,0.77473867,0.6349789,cyberT,100000_10000
352,0.95212936,0.7345867,0.5926199,fold change,100000_10000
353,0.8795486,0.4152172,0.21643518,t-test-1,100000_10000
354,0.9148255,0.59083104,0.3979379,t-test-2,100000_10000
355,0.95190203,0.7625829,0.6219358,modT-1,100000_10000
356,0.9507429,0.7740881,0.6345939,modT-2,100000_10000
357,0.9566808,0.81241846,0.69610584,modT-1 trend,100000_10000
358,0.9507312,0.7740304,0.6345,modT-2 trend,100000_10000
359,0.9523332,0.76937,0.6299692,cyberT,100000_10000
360,0.9492295,0.7292822,0.5840702,fold change,100000_10000
361,0.87701637,0.4130139,0.21685794,t-test-1,100000_10000
362,0.91252697,0.58796495,0.39962882,t-test-2,100000_10000
363,0.9492177,0.75851244,0.614154,modT-1,100000_10000
364,0.9480975,0.7714351,0.6262923,modT-2,100000_10000
365,0.95412713,0.81210935,0.691026,modT-1 trend,100000_10000
366,0.9481015,0.7714627,0.62631774,modT-2 trend,100000_10000
367,0.94978714,0.76726836,0.62319416,cyberT,100000_10000
368,0.9511981,0.7425936,0.6020012,fold change,100000_10000
369,0.87779427,0.41594177,0.22396444,t-test-1,100000_10000
370,0.9124623,0.58820754,0.39808792,t-test-2,100000_10000
371,0.9509532,0.77106506,0.6324713,modT-1,100000_10000
372,0.9494958,0.7794629,0.64090407,modT-2,100000_10000
373,0.95581466,0.8216994,0.7064783,modT-1 trend,100000_10000
374,0.949511,0.7795224,0.6409752,modT-2 trend,100000_10000
375,0.9515738,0.77761006,0.639461,cyberT,100000_10000
376,0.94969136,0.73077875,0.58780324,fold change,100000_10000
377,0.87924117,0.42035764,0.22588365,t-test-1,100000_10000
378,0.91330445,0.5788917,0.3932452,t-test-2,100000_10000
379,0.94993126,0.7596878,0.6182143,modT-1,100000_10000
380,0.9486349,0.76881474,0.6285892,modT-2,100000_10000
381,0.95512396,0.8148452,0.69708616,modT-1 trend,100000_10000
382,0.94864637,0.7688935,0.6287119,modT-2 trend,100000_10000
383,0.95037705,0.76547873,0.626151,cyberT,100000_10000
384,0.95133823,0.7350721,0.59059286,fold change,100000_10000
385,0.87913805,0.41866076,0.22468987,t-test-1,100000_10000
386,0.91415423,0.5918612,0.40176156,t-test-2,100000_10000
387,0.9511387,0.7654623,0.6226324,modT-1,100000_10000
388,0.94998384,0.7751789,0.6324953,modT-2,100000_10000
389,0.9560081,0.8161032,0.6950889,modT-1 trend,100000_10000
390,0.9499982,0.7752737,0.63258815,modT-2 trend,100000_10000
391,0.9519559,0.7719385,0.6305893,cyberT,100000_10000
392,0.94970185,0.7314546,0.59035647,fold change,100000_10000
393,0.8778535,0.41346458,0.21851955,t-test-1,100000_10000
394,0.9128338,0.58811504,0.40109363,t-test-2,100000_10000
395,0.94971216,0.76386946,0.62612456,modT-1,100000_10000
396,0.9485702,0.77365774,0.6357531,modT-2,100000_10000
397,0.955149,0.81793267,0.7079647,modT-1 trend,100000_10000
398,0.9485607,0.7735889,0.6356663,modT-2 trend,100000_10000
399,0.95045596,0.76982754,0.6322971,cyberT,100000_10000
400,0.950311,0.7297472,0.5887122,fold change,100000_10000
401,0.876401,0.40600055,0.21348175,t-test-1,100000_10000
402,0.91184634,0.58093387,0.39495474,t-test-2,100000_10000
403,0.9500695,0.7581115,0.61594254,modT-1,100000_10000
404,0.9486304,0.7672043,0.62558615,modT-2,100000_10000
405,0.95457864,0.807045,0.6863953,modT-1 trend,100000_10000
406,0.9486344,0.7672278,0.6256127,modT-2 trend,100000_10000
407,0.95071644,0.7637149,0.6250356,cyberT,100000_10000
408,0.9501057,0.72799546,0.5831605,fold change,100000_10000
409,0.8791471,0.41208267,0.21519627,t-test-1,100000_10000
410,0.914122,0.58672595,0.39792746,t-test-2,100000_10000
411,0.9500422,0.7585486,0.6183342,modT-1,100000_10000
412,0.9490294,0.77050275,0.6300282,modT-2,100000_10000
413,0.9549015,0.8098576,0.6927869,modT-1 trend,100000_10000
414,0.94903314,0.7705182,0.630062,modT-2 trend,100000_10000
415,0.95076364,0.7656104,0.6248397,cyberT,100000_10000
416,0.9507942,0.7384113,0.5934028,fold change,100000_10000
417,0.87683725,0.40942588,0.21924554,t-test-1,100000_10000
418,0.9124812,0.5868132,0.39952162,t-test-2,100000_10000
419,0.9505354,0.76852965,0.6251337,modT-1,100000_10000
420,0.94907945,0.7763869,0.6335543,modT-2,100000_10000
421,0.9552334,0.81753343,0.7011812,modT-1 trend,100000_10000
422,0.94907004,0.77631354,0.6334616,modT-2 trend,100000_10000
423,0.9509747,0.77353716,0.6300992,cyberT,100000_10000
424,0.94914794,0.72657406,0.5852451,fold change,100000_10000
425,0.8759306,0.41303015,0.21912736,t-test-1,100000_10000
426,0.9103438,0.58729273,0.3998527,t-test-2,100000_10000
427,0.9488053,0.7591067,0.61678874,modT-1,100000_10000
428,0.9470842,0.76860833,0.6244753,modT-2,100000_10000
429,0.9539739,0.81318444,0.6948177,modT-1 trend,100000_10000
430,0.94706,0.76845556,0.62426835,modT-2 trend,100000_10000
431,0.94923216,0.7640448,0.62164706,cyberT,100000_10000
432,0.9506353,0.73374015,0.58904153,fold change,100000_10000
433,0.8782532,0.4155687,0.2217324,t-test-1,100000_10000
434,0.91217077,0.5810363,0.38674977,t-test-2,100000_10000
435,0.95049757,0.76184714,0.6189757,modT-1,100000_10000
436,0.9490233,0.7695844,0.6280158,modT-2,100000_10000
437,0.95569515,0.81668013,0.6974828,modT-1 trend,100000_10000
438,0.94902045,0.76955247,0.62796515,modT-2 trend,100000_10000
439,0.95086163,0.76664793,0.6253967,cyberT,100000_10000
