,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
162,445.0,80.0,1.0,0.0,t-test-2,0.1
163,413.0,92.0,0.0,0.0,modT-1,0.1
164,434.0,96.0,0.0,0.0,modT-2,0.1
165,419.0,96.0,0.0,0.0,modT-1 trend,0.1
166,433.0,97.0,0.0,0.0,modT-2 trend,0.1
167,450.0,100.0,0.0,0.0,cyberT,0.1
168,4.0,0.0,0.0,0.0,fold change,0.1
169,425.0,66.0,0.0,0.0,t-test-1,0.1
170,400.0,64.0,0.0,0.0,t-test-2,0.1
171,415.0,60.0,0.0,0.0,modT-1,0.1
172,419.0,60.0,0.0,0.0,modT-2,0.1
173,446.0,65.0,0.0,0.0,modT-1 trend,0.1
174,413.0,60.0,0.0,0.0,modT-2 trend,0.1
175,444.0,68.0,0.0,0.0,cyberT,0.1
176,2.0,0.0,0.0,0.0,fold change,0.1
177,483.0,71.0,0.0,0.0,t-test-1,0.1
178,467.0,75.0,0.0,0.0,t-test-2,0.1
179,507.0,73.0,0.0,0.0,modT-1,0.1
180,494.0,72.0,0.0,0.0,modT-2,0.1
181,533.0,80.0,0.0,0.0,modT-1 trend,0.1
182,503.0,71.0,0.0,0.0,modT-2 trend,0.1
183,517.0,74.0,0.0,0.0,cyberT,0.1
184,2.0,1.0,0.0,0.0,fold change,0.1
185,441.0,47.0,0.0,0.0,t-test-1,0.1
186,487.0,59.0,0.0,0.0,t-test-2,0.1
187,488.0,92.0,0.0,0.0,modT-1,0.1
188,486.0,92.0,0.0,0.0,modT-2,0.1
189,442.0,76.0,0.0,0.0,modT-1 trend,0.1
190,483.0,92.0,0.0,0.0,modT-2 trend,0.1
191,511.0,83.0,0.0,0.0,cyberT,0.1
192,2.0,0.0,0.0,0.0,fold change,0.1
193,488.0,76.0,0.0,0.0,t-test-1,0.1
194,451.0,64.0,0.0,0.0,t-test-2,0.1
195,424.0,75.0,0.0,0.0,modT-1,0.1
196,466.0,81.0,0.0,0.0,modT-2,0.1
197,433.0,76.0,0.0,0.0,modT-1 trend,0.1
198,461.0,79.0,0.0,0.0,modT-2 trend,0.1
199,491.0,82.0,0.0,0.0,cyberT,0.1
200,2.0,0.0,0.0,0.0,fold change,0.1
201,433.0,71.0,0.0,0.0,t-test-1,0.1
202,460.0,67.0,0.0,0.0,t-test-2,0.1
203,418.0,95.0,0.0,0.0,modT-1,0.1
204,424.0,95.0,0.0,0.0,modT-2,0.1
205,417.0,95.0,0.0,0.0,modT-1 trend,0.1
206,423.0,95.0,0.0,0.0,modT-2 trend,0.1
207,466.0,96.0,0.0,0.0,cyberT,0.1
208,5.0,1.0,0.0,0.0,fold change,0.1
209,459.0,66.0,0.0,0.0,t-test-1,0.1
210,463.0,75.0,0.0,0.0,t-test-2,0.1
211,404.0,74.0,0.0,0.0,modT-1,0.1
212,434.0,82.0,0.0,0.0,modT-2,0.1
213,385.0,74.0,0.0,0.0,modT-1 trend,0.1
214,432.0,82.0,0.0,0.0,modT-2 trend,0.1
215,447.0,82.0,0.0,0.0,cyberT,0.1
216,2.0,1.0,0.0,0.0,fold change,0.1
217,437.0,64.0,0.0,0.0,t-test-1,0.1
218,432.0,63.0,0.0,0.0,t-test-2,0.1
219,436.0,70.0,0.0,0.0,modT-1,0.1
220,440.0,70.0,0.0,0.0,modT-2,0.1
221,400.0,70.0,0.0,0.0,modT-1 trend,0.1
222,434.0,70.0,0.0,0.0,modT-2 trend,0.1
223,450.0,70.0,0.0,0.0,cyberT,0.1
224,0.0,2.0,0.0,0.0,fold change,0.1
225,443.0,58.0,0.0,0.0,t-test-1,0.1
226,435.0,75.0,0.0,0.0,t-test-2,0.1
227,487.0,87.0,0.0,0.0,modT-1,0.1
228,480.0,84.0,0.0,0.0,modT-2,0.1
229,496.0,88.0,0.0,0.0,modT-1 trend,0.1
230,480.0,83.0,0.0,0.0,modT-2 trend,0.1
231,504.0,82.0,0.0,0.0,cyberT,0.1
232,1.0,0.0,0.0,0.0,fold change,0.1
233,464.0,64.0,0.0,0.0,t-test-1,0.1
234,444.0,67.0,0.0,0.0,t-test-2,0.1
235,443.0,69.0,0.0,0.0,modT-1,0.1
236,462.0,73.0,0.0,0.0,modT-2,0.1
237,444.0,71.0,0.0,0.0,modT-1 trend,0.1
238,460.0,72.0,0.0,0.0,modT-2 trend,0.1
239,482.0,76.0,0.0,0.0,cyberT,0.1
240,1.0,0.0,0.0,0.0,fold change,0.1
241,449.0,51.0,0.0,0.0,t-test-1,0.1
242,455.0,63.0,0.0,0.0,t-test-2,0.1
243,474.0,78.0,0.0,0.0,modT-1,0.1
244,455.0,77.0,0.0,0.0,modT-2,0.1
245,447.0,76.0,1.0,0.0,modT-1 trend,0.1
246,458.0,73.0,0.0,0.0,modT-2 trend,0.1
247,457.0,81.0,0.0,0.0,cyberT,0.1
248,0.0,1.0,0.0,0.0,fold change,0.1
249,427.0,52.0,0.0,0.0,t-test-1,0.1
250,424.0,63.0,0.0,0.0,t-test-2,0.1
251,450.0,75.0,0.0,0.0,modT-1,0.1
252,451.0,75.0,0.0,0.0,modT-2,0.1
253,432.0,69.0,0.0,0.0,modT-1 trend,0.1
254,446.0,73.0,0.0,0.0,modT-2 trend,0.1
255,470.0,72.0,0.0,0.0,cyberT,0.1
256,5.0,0.0,0.0,0.0,fold change,0.1
257,454.0,58.0,0.0,0.0,t-test-1,0.1
258,467.0,63.0,0.0,0.0,t-test-2,0.1
259,459.0,89.0,0.0,0.0,modT-1,0.1
260,442.0,85.0,0.0,0.0,modT-2,0.1
261,432.0,83.0,0.0,0.0,modT-1 trend,0.1
262,439.0,87.0,0.0,0.0,modT-2 trend,0.1
263,481.0,87.0,0.0,0.0,cyberT,0.1
264,1.0,0.0,0.0,0.0,fold change,0.1
265,452.0,67.0,0.0,0.0,t-test-1,0.1
266,442.0,85.0,0.0,0.0,t-test-2,0.1
267,455.0,94.0,0.0,0.0,modT-1,0.1
268,454.0,94.0,0.0,0.0,modT-2,0.1
269,422.0,91.0,0.0,0.0,modT-1 trend,0.1
270,448.0,95.0,1.0,0.0,modT-2 trend,0.1
271,484.0,95.0,0.0,0.0,cyberT,0.1
272,1.0,0.0,0.0,0.0,fold change,0.1
273,442.0,55.0,0.0,0.0,t-test-1,0.1
274,446.0,59.0,0.0,0.0,t-test-2,0.1
275,427.0,87.0,0.0,0.0,modT-1,0.1
276,408.0,85.0,0.0,0.0,modT-2,0.1
277,441.0,86.0,1.0,0.0,modT-1 trend,0.1
278,414.0,87.0,0.0,0.0,modT-2 trend,0.1
279,456.0,92.0,0.0,0.0,cyberT,0.1
280,0.0,2.0,0.0,0.0,fold change,0.1
281,481.0,67.0,0.0,0.0,t-test-1,0.1
282,474.0,71.0,0.0,0.0,t-test-2,0.1
283,448.0,91.0,0.0,0.0,modT-1,0.1
284,450.0,91.0,0.0,0.0,modT-2,0.1
285,450.0,94.0,0.0,0.0,modT-1 trend,0.1
286,446.0,92.0,0.0,0.0,modT-2 trend,0.1
287,470.0,95.0,0.0,0.0,cyberT,0.1
288,1.0,0.0,0.0,0.0,fold change,0.1
289,442.0,60.0,0.0,0.0,t-test-1,0.1
290,458.0,61.0,0.0,0.0,t-test-2,0.1
291,432.0,77.0,0.0,0.0,modT-1,0.1
292,439.0,78.0,0.0,0.0,modT-2,0.1
293,428.0,75.0,0.0,0.0,modT-1 trend,0.1
294,431.0,77.0,0.0,0.0,modT-2 trend,0.1
295,453.0,79.0,0.0,0.0,cyberT,0.1
296,2.0,0.0,0.0,0.0,fold change,0.1
297,462.0,68.0,0.0,0.0,t-test-1,0.1
298,467.0,74.0,0.0,0.0,t-test-2,0.1
299,474.0,86.0,0.0,0.0,modT-1,0.1
300,469.0,85.0,0.0,0.0,modT-2,0.1
301,460.0,88.0,0.0,0.0,modT-1 trend,0.1
302,470.0,84.0,0.0,0.0,modT-2 trend,0.1
303,507.0,88.0,0.0,0.0,cyberT,0.1
304,3.0,2.0,0.0,0.0,fold change,0.1
305,450.0,68.0,0.0,0.0,t-test-1,0.1
306,457.0,70.0,0.0,0.0,t-test-2,0.1
307,445.0,88.0,0.0,0.0,modT-1,0.1
308,449.0,88.0,0.0,0.0,modT-2,0.1
309,478.0,89.0,0.0,0.0,modT-1 trend,0.1
310,445.0,88.0,0.0,0.0,modT-2 trend,0.1
311,483.0,90.0,0.0,0.0,cyberT,0.1
312,2.0,0.0,0.0,0.0,fold change,0.1
313,481.0,51.0,0.0,0.0,t-test-1,0.1
314,472.0,50.0,0.0,0.0,t-test-2,0.1
315,446.0,76.0,0.0,0.0,modT-1,0.1
316,449.0,76.0,0.0,0.0,modT-2,0.1
317,506.0,81.0,1.0,0.0,modT-1 trend,0.1
318,449.0,76.0,0.0,0.0,modT-2 trend,0.1
319,479.0,75.0,0.0,0.0,cyberT,0.1
320,1.0,0.0,0.0,0.0,fold change,0.1
321,449.0,59.0,0.0,0.0,t-test-1,0.1
322,433.0,63.0,0.0,0.0,t-test-2,0.1
323,435.0,74.0,0.0,0.0,modT-1,0.1
324,468.0,78.0,0.0,0.0,modT-2,0.1
325,433.0,74.0,0.0,0.0,modT-1 trend,0.1
326,464.0,77.0,0.0,0.0,modT-2 trend,0.1
327,472.0,82.0,0.0,0.0,cyberT,0.1
328,1.0,1.0,0.0,0.0,fold change,0.1
329,472.0,67.0,0.0,0.0,t-test-1,0.1
330,474.0,72.0,0.0,0.0,t-test-2,0.1
331,438.0,80.0,0.0,0.0,modT-1,0.1
332,433.0,79.0,0.0,0.0,modT-2,0.1
333,455.0,88.0,0.0,0.0,modT-1 trend,0.1
334,435.0,79.0,0.0,0.0,modT-2 trend,0.1
335,479.0,86.0,0.0,0.0,cyberT,0.1
336,1.0,1.0,0.0,0.0,fold change,0.1
337,429.0,66.0,0.0,0.0,t-test-1,0.1
338,451.0,62.0,0.0,0.0,t-test-2,0.1
339,451.0,73.0,0.0,0.0,modT-1,0.1
340,449.0,75.0,0.0,0.0,modT-2,0.1
341,417.0,69.0,0.0,0.0,modT-1 trend,0.1
342,444.0,74.0,0.0,0.0,modT-2 trend,0.1
343,471.0,77.0,0.0,0.0,cyberT,0.1
344,2.0,1.0,0.0,0.0,fold change,0.1
345,423.0,50.0,0.0,0.0,t-test-1,0.1
346,404.0,67.0,0.0,0.0,t-test-2,0.1
347,402.0,66.0,0.0,0.0,modT-1,0.1
348,391.0,66.0,0.0,0.0,modT-2,0.1
349,363.0,63.0,0.0,0.0,modT-1 trend,0.1
350,391.0,66.0,0.0,0.0,modT-2 trend,0.1
351,409.0,71.0,0.0,0.0,cyberT,0.1
352,1.0,0.0,0.0,0.0,fold change,0.1
353,452.0,69.0,0.0,0.0,t-test-1,0.1
354,468.0,69.0,0.0,0.0,t-test-2,0.1
355,446.0,81.0,0.0,0.0,modT-1,0.1
356,451.0,81.0,0.0,0.0,modT-2,0.1
357,443.0,81.0,0.0,0.0,modT-1 trend,0.1
358,451.0,81.0,0.0,0.0,modT-2 trend,0.1
359,482.0,85.0,0.0,0.0,cyberT,0.1
360,1.0,0.0,0.0,0.0,fold change,0.1
361,392.0,52.0,0.0,0.0,t-test-1,0.1
362,453.0,85.0,0.0,0.0,t-test-2,0.1
363,425.0,93.0,0.0,0.0,modT-1,0.1
364,441.0,93.0,0.0,0.0,modT-2,0.1
365,397.0,78.0,0.0,0.0,modT-1 trend,0.1
366,436.0,92.0,0.0,0.0,modT-2 trend,0.1
367,455.0,93.0,0.0,0.0,cyberT,0.1
368,3.0,2.0,0.0,0.0,fold change,0.1
369,435.0,68.0,1.0,0.0,t-test-1,0.1
370,456.0,74.0,0.0,0.0,t-test-2,0.1
371,452.0,78.0,0.0,0.0,modT-1,0.1
372,456.0,78.0,0.0,0.0,modT-2,0.1
373,469.0,75.0,0.0,0.0,modT-1 trend,0.1
374,451.0,78.0,0.0,0.0,modT-2 trend,0.1
375,478.0,79.0,0.0,0.0,cyberT,0.1
376,1.0,0.0,0.0,0.0,fold change,0.1
377,418.0,53.0,0.0,0.0,t-test-1,0.1
378,419.0,70.0,0.0,0.0,t-test-2,0.1
379,412.0,77.0,0.0,0.0,modT-1,0.1
380,424.0,79.0,0.0,0.0,modT-2,0.1
381,391.0,74.0,0.0,0.0,modT-1 trend,0.1
382,417.0,77.0,0.0,0.0,modT-2 trend,0.1
383,456.0,79.0,0.0,0.0,cyberT,0.1
384,1.0,0.0,0.0,0.0,fold change,0.1
385,446.0,57.0,0.0,0.0,t-test-1,0.1
386,442.0,68.0,0.0,0.0,t-test-2,0.1
387,459.0,72.0,0.0,0.0,modT-1,0.1
388,453.0,72.0,0.0,0.0,modT-2,0.1
389,449.0,75.0,0.0,0.0,modT-1 trend,0.1
390,458.0,73.0,0.0,0.0,modT-2 trend,0.1
391,473.0,78.0,0.0,0.0,cyberT,0.1
392,1.0,0.0,0.0,0.0,fold change,0.1
393,464.0,60.0,0.0,0.0,t-test-1,0.1
394,421.0,68.0,0.0,0.0,t-test-2,0.1
395,438.0,67.0,0.0,0.0,modT-1,0.1
396,442.0,67.0,0.0,0.0,modT-2,0.1
397,469.0,62.0,1.0,0.0,modT-1 trend,0.1
398,442.0,65.0,0.0,0.0,modT-2 trend,0.1
399,453.0,76.0,0.0,0.0,cyberT,0.1
400,0.0,1.0,0.0,0.0,fold change,0.1
401,463.0,68.0,0.0,0.0,t-test-1,0.1
402,441.0,72.0,0.0,0.0,t-test-2,0.1
403,409.0,76.0,0.0,0.0,modT-1,0.1
404,435.0,79.0,0.0,0.0,modT-2,0.1
405,372.0,72.0,0.0,0.0,modT-1 trend,0.1
406,427.0,79.0,0.0,0.0,modT-2 trend,0.1
407,459.0,91.0,0.0,0.0,cyberT,0.1
408,1.0,0.0,0.0,0.0,fold change,0.1
409,434.0,53.0,0.0,0.0,t-test-1,0.1
410,454.0,69.0,0.0,0.0,t-test-2,0.1
411,469.0,80.0,0.0,0.0,modT-1,0.1
412,462.0,79.0,0.0,0.0,modT-2,0.1
413,463.0,79.0,1.0,0.0,modT-1 trend,0.1
414,454.0,80.0,0.0,0.0,modT-2 trend,0.1
415,473.0,77.0,0.0,0.0,cyberT,0.1
416,2.0,1.0,0.0,0.0,fold change,0.1
417,416.0,61.0,0.0,0.0,t-test-1,0.1
418,428.0,65.0,0.0,0.0,t-test-2,0.1
419,435.0,82.0,0.0,0.0,modT-1,0.1
420,442.0,83.0,0.0,0.0,modT-2,0.1
421,352.0,72.0,0.0,0.0,modT-1 trend,0.1
422,438.0,82.0,0.0,0.0,modT-2 trend,0.1
423,454.0,83.0,0.0,0.0,cyberT,0.1
424,1.0,0.0,0.0,0.0,fold change,0.1
425,456.0,67.0,0.0,0.0,t-test-1,0.1
426,461.0,61.0,0.0,0.0,t-test-2,0.1
427,460.0,81.0,0.0,0.0,modT-1,0.1
428,460.0,81.0,0.0,0.0,modT-2,0.1
429,435.0,84.0,0.0,0.0,modT-1 trend,0.1
430,461.0,81.0,0.0,0.0,modT-2 trend,0.1
431,479.0,78.0,0.0,0.0,cyberT,0.1
432,1.0,2.0,0.0,0.0,fold change,0.1
433,476.0,67.0,0.0,0.0,t-test-1,0.1
434,459.0,59.0,0.0,0.0,t-test-2,0.1
435,430.0,88.0,0.0,0.0,modT-1,0.1
436,428.0,87.0,0.0,0.0,modT-2,0.1
437,437.0,92.0,0.0,0.0,modT-1 trend,0.1
438,429.0,86.0,0.0,0.0,modT-2 trend,0.1
439,472.0,95.0,0.0,0.0,cyberT,0.1
440,5.0,0.0,0.0,0.0,fold change,0.1
441,460.0,64.0,0.0,0.0,t-test-1,0.1
442,454.0,55.0,0.0,0.0,t-test-2,0.1
443,422.0,80.0,0.0,0.0,modT-1,0.1
444,463.0,87.0,0.0,0.0,modT-2,0.1
445,434.0,81.0,0.0,0.0,modT-1 trend,0.1
446,463.0,88.0,0.0,0.0,modT-2 trend,0.1
447,506.0,92.0,0.0,0.0,cyberT,0.1
448,1.0,1.0,0.0,0.0,fold change,0.1
449,446.0,67.0,0.0,0.0,t-test-1,0.1
450,441.0,75.0,0.0,0.0,t-test-2,0.1
451,430.0,78.0,0.0,0.0,modT-1,0.1
452,435.0,80.0,0.0,0.0,modT-2,0.1
453,429.0,78.0,0.0,0.0,modT-1 trend,0.1
454,435.0,81.0,0.0,0.0,modT-2 trend,0.1
455,448.0,84.0,0.0,0.0,cyberT,0.1
456,1.0,0.0,0.0,0.0,fold change,0.1
457,442.0,46.0,0.0,0.0,t-test-1,0.1
458,487.0,61.0,0.0,0.0,t-test-2,0.1
459,457.0,95.0,0.0,0.0,modT-1,0.1
460,453.0,94.0,0.0,0.0,modT-2,0.1
461,477.0,92.0,0.0,0.0,modT-1 trend,0.1
462,449.0,96.0,0.0,0.0,modT-2 trend,0.1
463,487.0,95.0,0.0,0.0,cyberT,0.1
464,1.0,0.0,0.0,0.0,fold change,0.1
465,436.0,67.0,0.0,0.0,t-test-1,0.1
466,454.0,62.0,0.0,0.0,t-test-2,0.1
467,438.0,89.0,0.0,0.0,modT-1,0.1
468,437.0,89.0,0.0,0.0,modT-2,0.1
469,448.0,83.0,1.0,0.0,modT-1 trend,0.1
470,436.0,89.0,0.0,0.0,modT-2 trend,0.1
471,456.0,92.0,0.0,0.0,cyberT,0.1
472,3.0,0.0,0.0,0.0,fold change,0.1
473,465.0,70.0,0.0,0.0,t-test-1,0.1
474,467.0,62.0,0.0,0.0,t-test-2,0.1
475,429.0,90.0,0.0,0.0,modT-1,0.1
476,434.0,91.0,0.0,0.0,modT-2,0.1
477,453.0,90.0,0.0,0.0,modT-1 trend,0.1
478,433.0,90.0,0.0,0.0,modT-2 trend,0.1
479,470.0,90.0,0.0,0.0,cyberT,0.1
480,0.0,1.0,0.0,0.0,fold change,0.1
481,434.0,51.0,0.0,0.0,t-test-1,0.1
482,447.0,71.0,0.0,0.0,t-test-2,0.1
483,480.0,74.0,0.0,0.0,modT-1,0.1
484,477.0,74.0,0.0,0.0,modT-2,0.1
485,449.0,68.0,0.0,0.0,modT-1 trend,0.1
486,475.0,74.0,0.0,0.0,modT-2 trend,0.1
487,502.0,70.0,0.0,0.0,cyberT,0.1
488,1.0,0.0,0.0,0.0,fold change,0.1
489,437.0,61.0,0.0,0.0,t-test-1,0.1
490,445.0,71.0,0.0,0.0,t-test-2,0.1
491,448.0,94.0,0.0,0.0,modT-1,0.1
492,439.0,94.0,0.0,0.0,modT-2,0.1
493,407.0,89.0,0.0,0.0,modT-1 trend,0.1
494,438.0,94.0,0.0,0.0,modT-2 trend,0.1
495,469.0,93.0,0.0,0.0,cyberT,0.1
496,1.0,0.0,0.0,0.0,fold change,0.1
497,453.0,64.0,0.0,0.0,t-test-1,0.1
498,457.0,76.0,0.0,0.0,t-test-2,0.1
499,444.0,79.0,0.0,0.0,modT-1,0.1
