,FC,labels,setting
80,0.772828666666666,t-test-2,0.2
81,0.7716972222222217,t-test-2,0.2
82,0.772855666666666,t-test-2,0.2
83,0.7738443333333327,t-test-2,0.2
84,0.7752404444444437,t-test-2,0.2
85,0.7749384444444437,t-test-2,0.2
86,0.7735009999999992,t-test-2,0.2
87,0.7735009999999992,t-test-2,0.2
88,0.7712689999999994,t-test-2,0.2
89,0.7732942222222218,t-test-2,0.2
90,0.7747579999999996,t-test-2,0.2
91,0.7724952222222218,t-test-2,0.2
92,0.7677906666666661,t-test-2,0.2
93,0.7689189999999995,t-test-2,0.2
94,0.7689189999999995,t-test-2,0.2
95,0.7690873333333328,t-test-2,0.2
96,0.7703692222222217,t-test-2,0.2
97,0.7703616666666662,t-test-2,0.2
98,0.770303444444444,t-test-2,0.2
99,0.7696671111111106,t-test-2,0.2
100,1.11300111111111,t-test-2,0.30000000000000004
101,1.1168717777777768,t-test-2,0.30000000000000004
102,1.1235294444444435,t-test-2,0.30000000000000004
103,1.141574999999999,t-test-2,0.30000000000000004
104,1.14307311111111,t-test-2,0.30000000000000004
105,1.1495938888888877,t-test-2,0.30000000000000004
106,1.153160222222221,t-test-2,0.30000000000000004
107,1.1604815555555543,t-test-2,0.30000000000000004
108,1.1585397777777766,t-test-2,0.30000000000000004
109,1.1632886666666657,t-test-2,0.30000000000000004
110,1.1625234444444434,t-test-2,0.30000000000000004
111,1.1625234444444434,t-test-2,0.30000000000000004
112,1.1580525555555548,t-test-2,0.30000000000000004
113,1.1574005555555547,t-test-2,0.30000000000000004
114,1.1568431111111102,t-test-2,0.30000000000000004
115,1.1565292222222212,t-test-2,0.30000000000000004
116,1.156199999999999,t-test-2,0.30000000000000004
117,1.156199999999999,t-test-2,0.30000000000000004
118,1.1574865555555545,t-test-2,0.30000000000000004
119,1.15723911111111,t-test-2,0.30000000000000004
120,1.1577573333333322,t-test-2,0.30000000000000004
121,1.1577573333333322,t-test-2,0.30000000000000004
122,1.1561955555555543,t-test-2,0.30000000000000004
123,1.1553739999999988,t-test-2,0.30000000000000004
124,1.1585798888888879,t-test-2,0.30000000000000004
125,1.1600695555555545,t-test-2,0.30000000000000004
126,1.1610107777777767,t-test-2,0.30000000000000004
127,1.159411888888888,t-test-2,0.30000000000000004
128,1.158863888888888,t-test-2,0.30000000000000004
129,1.1583194444444436,t-test-2,0.30000000000000004
130,1.157866999999999,t-test-2,0.30000000000000004
131,1.1563711111111101,t-test-2,0.30000000000000004
132,1.1567395555555544,t-test-2,0.30000000000000004
133,1.1601593333333322,t-test-2,0.30000000000000004
134,1.1609371111111102,t-test-2,0.30000000000000004
135,1.1627023333333326,t-test-2,0.30000000000000004
136,1.1614151111111104,t-test-2,0.30000000000000004
137,1.1643761111111102,t-test-2,0.30000000000000004
138,1.1630045555555546,t-test-2,0.30000000000000004
139,1.1635501111111102,t-test-2,0.30000000000000004
140,1.1653526666666658,t-test-2,0.30000000000000004
141,1.1678306666666656,t-test-2,0.30000000000000004
142,1.1660842222222212,t-test-2,0.30000000000000004
143,1.16452911111111,t-test-2,0.30000000000000004
144,1.1628892222222211,t-test-2,0.30000000000000004
145,1.1627299999999987,t-test-2,0.30000000000000004
146,1.1613949999999986,t-test-2,0.30000000000000004
147,1.1643176666666653,t-test-2,0.30000000000000004
148,1.1632021111111097,t-test-2,0.30000000000000004
149,1.1610059999999987,t-test-2,0.30000000000000004
150,1.4911238888888876,t-test-2,0.4
151,1.497021222222221,t-test-2,0.4
152,1.505089333333332,t-test-2,0.4
153,1.5071674444444432,t-test-2,0.4
154,1.512623333333332,t-test-2,0.4
155,1.5132564444444432,t-test-2,0.4
156,1.5144045555555543,t-test-2,0.4
157,1.5150725555555544,t-test-2,0.4
158,1.5150725555555544,t-test-2,0.4
159,1.5251555555555545,t-test-2,0.4
160,1.5319024444444433,t-test-2,0.4
161,1.533987222222221,t-test-2,0.4
162,1.5370689999999987,t-test-2,0.4
163,1.53527411111111,t-test-2,0.4
164,1.5368749999999989,t-test-2,0.4
165,1.5368749999999989,t-test-2,0.4
166,1.5368749999999989,t-test-2,0.4
167,1.5370022222222213,t-test-2,0.4
168,1.5351686666666655,t-test-2,0.4
169,1.5356416666666655,t-test-2,0.4
170,1.5421036666666654,t-test-2,0.4
171,1.541849444444443,t-test-2,0.4
172,1.5414449999999986,t-test-2,0.4
173,1.5414449999999986,t-test-2,0.4
174,1.5414449999999986,t-test-2,0.4
175,1.5423799999999985,t-test-2,0.4
176,1.548261888888887,t-test-2,0.4
177,1.5491851111111095,t-test-2,0.4
178,1.551134777777776,t-test-2,0.4
179,1.550709888888887,t-test-2,0.4
180,1.5499655555555536,t-test-2,0.4
181,1.554106999999998,t-test-2,0.4
182,1.5537116666666646,t-test-2,0.4
183,1.5539366666666645,t-test-2,0.4
184,1.5539366666666645,t-test-2,0.4
185,1.5512438888888866,t-test-2,0.4
186,1.5512438888888866,t-test-2,0.4
187,1.5502321111111088,t-test-2,0.4
188,1.5475091111111088,t-test-2,0.4
189,1.5476497777777753,t-test-2,0.4
190,1.5507923333333309,t-test-2,0.4
191,1.5499266666666642,t-test-2,0.4
192,1.5478689999999975,t-test-2,0.4
193,1.5495499999999975,t-test-2,0.4
194,1.5476046666666636,t-test-2,0.4
195,1.5475508888888856,t-test-2,0.4
196,1.5475419999999966,t-test-2,0.4
197,1.5478068888888854,t-test-2,0.4
198,1.5484119999999963,t-test-2,0.4
199,1.5485874444444407,t-test-2,0.4
200,1.813051666666663,t-test-2,0.5
201,1.847856999999996,t-test-2,0.5
202,1.8562084444444404,t-test-2,0.5
203,1.8605464444444404,t-test-2,0.5
204,1.8705254444444406,t-test-2,0.5
205,1.8888424444444412,t-test-2,0.5
206,1.8900025555555522,t-test-2,0.5
207,1.8926983333333298,t-test-2,0.5
208,1.8985471111111079,t-test-2,0.5
209,1.9070614444444411,t-test-2,0.5
210,1.9109185555555526,t-test-2,0.5
211,1.9117634444444414,t-test-2,0.5
212,1.91388833333333,t-test-2,0.5
213,1.9147269999999967,t-test-2,0.5
214,1.9158125555555523,t-test-2,0.5
215,1.9189041111111078,t-test-2,0.5
216,1.9198775555555523,t-test-2,0.5
217,1.9198775555555523,t-test-2,0.5
218,1.9198775555555523,t-test-2,0.5
219,1.9198775555555523,t-test-2,0.5
220,1.9182532222222188,t-test-2,0.5
221,1.9189648888888855,t-test-2,0.5
222,1.9209448888888856,t-test-2,0.5
223,1.9206307777777745,t-test-2,0.5
224,1.9221113333333302,t-test-2,0.5
225,1.9222801111111079,t-test-2,0.5
226,1.9209725555555524,t-test-2,0.5
227,1.9200848888888857,t-test-2,0.5
228,1.9234118888888858,t-test-2,0.5
229,1.9242204444444413,t-test-2,0.5
230,1.9262317777777747,t-test-2,0.5
231,1.9262317777777747,t-test-2,0.5
232,1.92795833333333,t-test-2,0.5
233,1.926491111111108,t-test-2,0.5
234,1.9253496666666636,t-test-2,0.5
235,1.927424222222219,t-test-2,0.5
236,1.9277653333333302,t-test-2,0.5
237,1.9277653333333302,t-test-2,0.5
238,1.929115999999997,t-test-2,0.5
239,1.9292858888888857,t-test-2,0.5
240,1.9291634444444412,t-test-2,0.5
241,1.933024444444441,t-test-2,0.5
242,1.9353652222222186,t-test-2,0.5
243,1.9364327777777741,t-test-2,0.5
244,1.9348253333333294,t-test-2,0.5
245,1.9326187777777741,t-test-2,0.5
246,1.9343809999999966,t-test-2,0.5
247,1.935531777777774,t-test-2,0.5
248,1.935531777777774,t-test-2,0.5
249,1.9304457777777744,t-test-2,0.5
250,2.1712126666666656,t-test-2,0.6
251,2.2182104444444426,t-test-2,0.6
252,2.241929777777776,t-test-2,0.6
253,2.250169999999998,t-test-2,0.6
254,2.2528165555555537,t-test-2,0.6
255,2.263550333333332,t-test-2,0.6
256,2.264662333333332,t-test-2,0.6
257,2.264662333333332,t-test-2,0.6
258,2.2762473333333326,t-test-2,0.6
259,2.2802699999999994,t-test-2,0.6
260,2.284618777777777,t-test-2,0.6
261,2.286238555555555,t-test-2,0.6
262,2.288583444444444,t-test-2,0.6
263,2.2945191111111107,t-test-2,0.6
264,2.2945191111111107,t-test-2,0.6
265,2.2942029999999995,t-test-2,0.6
266,2.2948459999999997,t-test-2,0.6
267,2.2999623333333328,t-test-2,0.6
268,2.2999738888888883,t-test-2,0.6
269,2.3039775555555555,t-test-2,0.6
270,2.305162777777778,t-test-2,0.6
271,2.305226111111111,t-test-2,0.6
272,2.3049474444444447,t-test-2,0.6
273,2.3074771111111114,t-test-2,0.6
274,2.309434777777778,t-test-2,0.6
275,2.310668444444445,t-test-2,0.6
276,2.3107738888888893,t-test-2,0.6
277,2.3124190000000007,t-test-2,0.6
278,2.3117107777777783,t-test-2,0.6
279,2.3122232222222228,t-test-2,0.6
280,2.3122232222222228,t-test-2,0.6
281,2.312868333333334,t-test-2,0.6
282,2.3128228888888898,t-test-2,0.6
283,2.3130546666666674,t-test-2,0.6
284,2.3146648888888897,t-test-2,0.6
285,2.318939444444445,t-test-2,0.6
286,2.3177982222222226,t-test-2,0.6
287,2.3177982222222226,t-test-2,0.6
288,2.3197147777777785,t-test-2,0.6
289,2.3227061111111116,t-test-2,0.6
290,2.3227061111111116,t-test-2,0.6
291,2.3224568888888895,t-test-2,0.6
292,2.325653444444445,t-test-2,0.6
293,2.3259980000000002,t-test-2,0.6
294,2.325489888888889,t-test-2,0.6
295,2.3223178888888887,t-test-2,0.6
296,2.3202006666666666,t-test-2,0.6
297,2.3202006666666666,t-test-2,0.6
298,2.3216225555555554,t-test-2,0.6
299,2.3230357777777777,t-test-2,0.6
300,2.620248666666667,t-test-2,0.7000000000000001
301,2.6221218888888886,t-test-2,0.7000000000000001
302,2.641142333333333,t-test-2,0.7000000000000001
303,2.6448866666666664,t-test-2,0.7000000000000001
304,2.6468787777777774,t-test-2,0.7000000000000001
305,2.6468787777777774,t-test-2,0.7000000000000001
306,2.6534416666666663,t-test-2,0.7000000000000001
307,2.654095333333333,t-test-2,0.7000000000000001
308,2.656914333333333,t-test-2,0.7000000000000001
309,2.6623405555555553,t-test-2,0.7000000000000001
310,2.6654108888888888,t-test-2,0.7000000000000001
311,2.665008888888888,t-test-2,0.7000000000000001
312,2.666545666666666,t-test-2,0.7000000000000001
313,2.667657777777777,t-test-2,0.7000000000000001
314,2.667657777777777,t-test-2,0.7000000000000001
315,2.670332444444444,t-test-2,0.7000000000000001
316,2.6730668888888887,t-test-2,0.7000000000000001
317,2.6747028888888886,t-test-2,0.7000000000000001
318,2.6729025555555554,t-test-2,0.7000000000000001
319,2.6729025555555554,t-test-2,0.7000000000000001
320,2.6788881111111116,t-test-2,0.7000000000000001
321,2.6823954444444444,t-test-2,0.7000000000000001
322,2.6853516666666675,t-test-2,0.7000000000000001
323,2.6873153333333337,t-test-2,0.7000000000000001
324,2.687641333333334,t-test-2,0.7000000000000001
325,2.690457222222223,t-test-2,0.7000000000000001
326,2.69105188888889,t-test-2,0.7000000000000001
327,2.6911966666666673,t-test-2,0.7000000000000001
328,2.6919207777777783,t-test-2,0.7000000000000001
329,2.6965092222222222,t-test-2,0.7000000000000001
330,2.6960983333333335,t-test-2,0.7000000000000001
331,2.698200666666667,t-test-2,0.7000000000000001
332,2.6991403333333337,t-test-2,0.7000000000000001
333,2.6990791111111117,t-test-2,0.7000000000000001
334,2.698303333333334,t-test-2,0.7000000000000001
335,2.699929222222223,t-test-2,0.7000000000000001
336,2.700124777777778,t-test-2,0.7000000000000001
337,2.7014272222222226,t-test-2,0.7000000000000001
338,2.7014272222222226,t-test-2,0.7000000000000001
339,2.7014272222222226,t-test-2,0.7000000000000001
340,2.7025073333333336,t-test-2,0.7000000000000001
341,2.7009531111111116,t-test-2,0.7000000000000001
342,2.7011483333333337,t-test-2,0.7000000000000001
343,2.6986274444444445,t-test-2,0.7000000000000001
344,2.6986274444444445,t-test-2,0.7000000000000001
345,2.699330111111111,t-test-2,0.7000000000000001
346,2.699330111111111,t-test-2,0.7000000000000001
347,2.699048,t-test-2,0.7000000000000001
348,2.700090888888889,t-test-2,0.7000000000000001
349,2.6979847777777777,t-test-2,0.7000000000000001
350,2.9531581111111094,t-test-2,0.8
351,3.008486444444442,t-test-2,0.8
352,3.008486444444442,t-test-2,0.8
353,3.008486444444442,t-test-2,0.8
354,3.023966666666664,t-test-2,0.8
355,3.023966666666664,t-test-2,0.8
356,3.029266777777775,t-test-2,0.8
357,3.029266777777775,t-test-2,0.8
358,3.035742666666664,t-test-2,0.8
359,3.0354378888888864,t-test-2,0.8
360,3.0355502222222195,t-test-2,0.8
361,3.0394085555555526,t-test-2,0.8
362,3.0453439999999974,t-test-2,0.8
363,3.0475256666666644,t-test-2,0.8
364,3.0562734444444413,t-test-2,0.8
365,3.0562734444444413,t-test-2,0.8
366,3.0618822222222186,t-test-2,0.8
367,3.0605596666666632,t-test-2,0.8
368,3.062567555555552,t-test-2,0.8
369,3.0619813333333297,t-test-2,0.8
370,3.061232666666663,t-test-2,0.8
371,3.062419888888886,t-test-2,0.8
372,3.0630663333333303,t-test-2,0.8
373,3.0638226666666637,t-test-2,0.8
374,3.063440888888886,t-test-2,0.8
375,3.064080888888886,t-test-2,0.8
376,3.065624333333331,t-test-2,0.8
377,3.0742082222222193,t-test-2,0.8
378,3.0779312222222193,t-test-2,0.8
379,3.0772745555555523,t-test-2,0.8
380,3.078271111111108,t-test-2,0.8
381,3.077324444444441,t-test-2,0.8
382,3.0786204444444416,t-test-2,0.8
383,3.079189999999997,t-test-2,0.8
384,3.0781382222222193,t-test-2,0.8
385,3.078873555555553,t-test-2,0.8
386,3.0786441111111085,t-test-2,0.8
387,3.079139111111109,t-test-2,0.8
388,3.07800422222222,t-test-2,0.8
389,3.0765868888888868,t-test-2,0.8
390,3.075460666666664,t-test-2,0.8
391,3.075460666666664,t-test-2,0.8
392,3.0773582222222196,t-test-2,0.8
393,3.0767222222222195,t-test-2,0.8
394,3.076623999999997,t-test-2,0.8
395,3.076623999999997,t-test-2,0.8
396,3.079805999999997,t-test-2,0.8
397,3.079805999999997,t-test-2,0.8
398,3.078917111111108,t-test-2,0.8
399,3.0876701111111067,t-test-2,0.8
400,3.2895577777777745,t-test-2,0.9
401,3.3227581111111073,t-test-2,0.9
402,3.33430644444444,t-test-2,0.9
403,3.3400675555555512,t-test-2,0.9
404,3.348728666666662,t-test-2,0.9
405,3.3755965555555507,t-test-2,0.9
406,3.378836999999995,t-test-2,0.9
407,3.3793938888888837,t-test-2,0.9
408,3.380331222222217,t-test-2,0.9
409,3.3844921111111064,t-test-2,0.9
410,3.3844921111111064,t-test-2,0.9
411,3.3960299999999948,t-test-2,0.9
412,3.4251051111111064,t-test-2,0.9
413,3.4251904444444397,t-test-2,0.9
414,3.4272977777777727,t-test-2,0.9
415,3.4272977777777727,t-test-2,0.9
416,3.431188555555551,t-test-2,0.9
417,3.4330523333333285,t-test-2,0.9
418,3.4394598888888837,t-test-2,0.9
419,3.4402507777777727,t-test-2,0.9
420,3.441849111111106,t-test-2,0.9
421,3.441849111111106,t-test-2,0.9
422,3.4466054444444394,t-test-2,0.9
423,3.4476485555555505,t-test-2,0.9
424,3.447949111111106,t-test-2,0.9
425,3.449313666666662,t-test-2,0.9
426,3.45209344444444,t-test-2,0.9
427,3.45209344444444,t-test-2,0.9
428,3.4519926666666625,t-test-2,0.9
429,3.4546146666666626,t-test-2,0.9
430,3.456583111111107,t-test-2,0.9
431,3.462115666666663,t-test-2,0.9
432,3.463141777777774,t-test-2,0.9
433,3.4718124444444416,t-test-2,0.9
434,3.4727874444444407,t-test-2,0.9
435,3.4774184444444405,t-test-2,0.9
436,3.4774072222222183,t-test-2,0.9
437,3.4779921111111074,t-test-2,0.9
438,3.474883888888885,t-test-2,0.9
439,3.4751934444444403,t-test-2,0.9
440,3.4757237777777736,t-test-2,0.9
441,3.4767656666666626,t-test-2,0.9
442,3.4767656666666626,t-test-2,0.9
443,3.4740213333333285,t-test-2,0.9
444,3.4740213333333285,t-test-2,0.9
445,3.4730678888888837,t-test-2,0.9
446,3.4730678888888837,t-test-2,0.9
447,3.4752089999999947,t-test-2,0.9
448,3.4749814444444387,t-test-2,0.9
449,3.4796671111111057,t-test-2,0.9
450,3.698572666666662,t-test-2,1.0
451,3.698572666666662,t-test-2,1.0
452,3.706039444444439,t-test-2,1.0
453,3.71631255555555,t-test-2,1.0
454,3.7350057777777717,t-test-2,1.0
455,3.7592147777777725,t-test-2,1.0
456,3.7610549999999945,t-test-2,1.0
457,3.7610549999999945,t-test-2,1.0
458,3.7610549999999945,t-test-2,1.0
459,3.778963777777772,t-test-2,1.0
460,3.782250111111105,t-test-2,1.0
461,3.7844112222222166,t-test-2,1.0
462,3.786500888888883,t-test-2,1.0
463,3.7879383333333276,t-test-2,1.0
464,3.7976001111111053,t-test-2,1.0
465,3.797349888888883,t-test-2,1.0
466,3.8000594444444387,t-test-2,1.0
467,3.8004682222222166,t-test-2,1.0
468,3.8015073333333276,t-test-2,1.0
469,3.8100205555555497,t-test-2,1.0
470,3.812268111111105,t-test-2,1.0
471,3.8277874444444393,t-test-2,1.0
472,3.8287097777777723,t-test-2,1.0
473,3.8287216666666617,t-test-2,1.0
474,3.830473111111106,t-test-2,1.0
475,3.8322811111111066,t-test-2,1.0
476,3.8329905555555506,t-test-2,1.0
477,3.83666544444444,t-test-2,1.0
478,3.839445333333329,t-test-2,1.0
479,3.839445111111107,t-test-2,1.0
480,3.841292333333329,t-test-2,1.0
481,3.842023111111107,t-test-2,1.0
482,3.842023111111107,t-test-2,1.0
483,3.840702333333329,t-test-2,1.0
484,3.8399682222222182,t-test-2,1.0
485,3.840720666666663,t-test-2,1.0
486,3.8406967777777736,t-test-2,1.0
487,3.8406967777777736,t-test-2,1.0
488,3.839318999999996,t-test-2,1.0
489,3.840037666666663,t-test-2,1.0
490,3.8407549999999966,t-test-2,1.0
491,3.8408025555555523,t-test-2,1.0
492,3.8421898888888855,t-test-2,1.0
493,3.8433039999999967,t-test-2,1.0
494,3.8433039999999967,t-test-2,1.0
495,3.8462546666666633,t-test-2,1.0
496,3.8442174444444412,t-test-2,1.0
497,3.842973888888886,t-test-2,1.0
498,3.841793111111108,t-test-2,1.0
499,3.8410403333333303,t-test-2,1.0
