,FC,labels,setting
54,0.514207889,modT-2 trend,0.2
55,0.514786333,modT-2 trend,0.2
56,0.515654667,modT-2 trend,0.2
57,0.514596778,modT-2 trend,0.2
58,0.514265444,modT-2 trend,0.2
59,0.51397,modT-2 trend,0.2
60,0.512186778,modT-2 trend,0.2
61,0.512749778,modT-2 trend,0.2
62,0.512749778,modT-2 trend,0.2
63,0.513318889,modT-2 trend,0.2
64,0.514623778,modT-2 trend,0.2
65,0.514927,modT-2 trend,0.2
66,0.516231556,modT-2 trend,0.2
67,0.514675111,modT-2 trend,0.2
68,0.514514222,modT-2 trend,0.2
69,0.513412778,modT-2 trend,0.2
70,0.513412778,modT-2 trend,0.2
71,0.514515667,modT-2 trend,0.2
72,0.514957778,modT-2 trend,0.2
73,0.515145556,modT-2 trend,0.2
74,0.515918556,modT-2 trend,0.2
75,0.514210889,modT-2 trend,0.2
76,0.514442222,modT-2 trend,0.2
77,0.514146222,modT-2 trend,0.2
78,0.513655667,modT-2 trend,0.2
79,0.513100222,modT-2 trend,0.2
80,0.513100222,modT-2 trend,0.2
81,0.516530889,modT-2 trend,0.2
82,0.516530889,modT-2 trend,0.2
83,0.512702333,modT-2 trend,0.2
84,0.511006111,modT-2 trend,0.2
85,0.513298222,modT-2 trend,0.2
86,0.513549333,modT-2 trend,0.2
87,0.514767667,modT-2 trend,0.2
88,0.514358222,modT-2 trend,0.2
89,0.514358222,modT-2 trend,0.2
90,0.513805,modT-2 trend,0.2
91,0.515695222,modT-2 trend,0.2
92,0.514010444,modT-2 trend,0.2
93,0.513502444,modT-2 trend,0.2
94,0.512224222,modT-2 trend,0.2
95,0.513628222,modT-2 trend,0.2
96,0.512817778,modT-2 trend,0.2
97,0.513180778,modT-2 trend,0.2
98,0.514762889,modT-2 trend,0.2
99,0.513701222,modT-2 trend,0.2
100,0.751636222,modT-2 trend,0.3
101,0.761985111,modT-2 trend,0.3
102,0.764542556,modT-2 trend,0.3
103,0.764542556,modT-2 trend,0.3
104,0.766789889,modT-2 trend,0.3
105,0.769194111,modT-2 trend,0.3
106,0.768965889,modT-2 trend,0.3
107,0.768965889,modT-2 trend,0.3
108,0.771273444,modT-2 trend,0.3
109,0.772386,modT-2 trend,0.3
110,0.772506444,modT-2 trend,0.3
111,0.771451667,modT-2 trend,0.3
112,0.772970667,modT-2 trend,0.3
113,0.772970667,modT-2 trend,0.3
114,0.771940333,modT-2 trend,0.3
115,0.770755222,modT-2 trend,0.3
116,0.770286,modT-2 trend,0.3
117,0.770286,modT-2 trend,0.3
118,0.770442556,modT-2 trend,0.3
119,0.769337,modT-2 trend,0.3
120,0.768751222,modT-2 trend,0.3
121,0.770337778,modT-2 trend,0.3
122,0.771039778,modT-2 trend,0.3
123,0.772150889,modT-2 trend,0.3
124,0.772150889,modT-2 trend,0.3
125,0.772326111,modT-2 trend,0.3
126,0.768164333,modT-2 trend,0.3
127,0.770962333,modT-2 trend,0.3
128,0.770351222,modT-2 trend,0.3
129,0.771367778,modT-2 trend,0.3
130,0.771367778,modT-2 trend,0.3
131,0.771367778,modT-2 trend,0.3
132,0.769285111,modT-2 trend,0.3
133,0.767480111,modT-2 trend,0.3
134,0.766793444,modT-2 trend,0.3
135,0.768714333,modT-2 trend,0.3
136,0.769938222,modT-2 trend,0.3
137,0.770559111,modT-2 trend,0.3
138,0.769992222,modT-2 trend,0.3
139,0.768738222,modT-2 trend,0.3
140,0.77087,modT-2 trend,0.3
141,0.769665667,modT-2 trend,0.3
142,0.771254556,modT-2 trend,0.3
143,0.771254556,modT-2 trend,0.3
144,0.770342,modT-2 trend,0.3
145,0.772401333,modT-2 trend,0.3
146,0.769473,modT-2 trend,0.3
147,0.771496889,modT-2 trend,0.3
148,0.771969111,modT-2 trend,0.3
149,0.770971889,modT-2 trend,0.3
150,1.009120778,modT-2 trend,0.4
151,1.013754111,modT-2 trend,0.4
152,1.019768111,modT-2 trend,0.4
153,1.022045333,modT-2 trend,0.4
154,1.023972222,modT-2 trend,0.4
155,1.024348778,modT-2 trend,0.4
156,1.024348778,modT-2 trend,0.4
157,1.024348778,modT-2 trend,0.4
158,1.024348778,modT-2 trend,0.4
159,1.027360222,modT-2 trend,0.4
160,1.027595778,modT-2 trend,0.4
161,1.024539444,modT-2 trend,0.4
162,1.024539444,modT-2 trend,0.4
163,1.028402667,modT-2 trend,0.4
164,1.027814778,modT-2 trend,0.4
165,1.026978,modT-2 trend,0.4
166,1.029134222,modT-2 trend,0.4
167,1.029134222,modT-2 trend,0.4
168,1.029458556,modT-2 trend,0.4
169,1.029636444,modT-2 trend,0.4
170,1.029430778,modT-2 trend,0.4
171,1.030679111,modT-2 trend,0.4
172,1.025724111,modT-2 trend,0.4
173,1.028244444,modT-2 trend,0.4
174,1.025789222,modT-2 trend,0.4
175,1.023296111,modT-2 trend,0.4
176,1.023076444,modT-2 trend,0.4
177,1.025046111,modT-2 trend,0.4
178,1.026240778,modT-2 trend,0.4
179,1.024877778,modT-2 trend,0.4
180,1.024645889,modT-2 trend,0.4
181,1.025509333,modT-2 trend,0.4
182,1.025509333,modT-2 trend,0.4
183,1.024899222,modT-2 trend,0.4
184,1.025411111,modT-2 trend,0.4
185,1.023168333,modT-2 trend,0.4
186,1.026953,modT-2 trend,0.4
187,1.025019889,modT-2 trend,0.4
188,1.024753333,modT-2 trend,0.4
189,1.024753333,modT-2 trend,0.4
190,1.030947444,modT-2 trend,0.4
191,1.030655889,modT-2 trend,0.4
192,1.034831111,modT-2 trend,0.4
193,1.033993667,modT-2 trend,0.4
194,1.033459667,modT-2 trend,0.4
195,1.033459667,modT-2 trend,0.4
196,1.031875667,modT-2 trend,0.4
197,1.031875667,modT-2 trend,0.4
198,1.029762111,modT-2 trend,0.4
199,1.029508111,modT-2 trend,0.4
200,1.263468,modT-2 trend,0.5
201,1.265247111,modT-2 trend,0.5
202,1.266790111,modT-2 trend,0.5
203,1.271880111,modT-2 trend,0.5
204,1.275349111,modT-2 trend,0.5
205,1.283422889,modT-2 trend,0.5
206,1.282943111,modT-2 trend,0.5
207,1.284576556,modT-2 trend,0.5
208,1.282909222,modT-2 trend,0.5
209,1.282909222,modT-2 trend,0.5
210,1.283212444,modT-2 trend,0.5
211,1.283439111,modT-2 trend,0.5
212,1.282716,modT-2 trend,0.5
213,1.283597444,modT-2 trend,0.5
214,1.284061667,modT-2 trend,0.5
215,1.284061667,modT-2 trend,0.5
216,1.284336556,modT-2 trend,0.5
217,1.284863556,modT-2 trend,0.5
218,1.286950778,modT-2 trend,0.5
219,1.286718444,modT-2 trend,0.5
220,1.286403778,modT-2 trend,0.5
221,1.286403778,modT-2 trend,0.5
222,1.286478556,modT-2 trend,0.5
223,1.285609667,modT-2 trend,0.5
224,1.284572778,modT-2 trend,0.5
225,1.284572778,modT-2 trend,0.5
226,1.284572778,modT-2 trend,0.5
227,1.283577556,modT-2 trend,0.5
228,1.283577556,modT-2 trend,0.5
229,1.283043556,modT-2 trend,0.5
230,1.284788667,modT-2 trend,0.5
231,1.283605333,modT-2 trend,0.5
232,1.286952778,modT-2 trend,0.5
233,1.285571333,modT-2 trend,0.5
234,1.284505444,modT-2 trend,0.5
235,1.284114667,modT-2 trend,0.5
236,1.284114667,modT-2 trend,0.5
237,1.288171222,modT-2 trend,0.5
238,1.285271889,modT-2 trend,0.5
239,1.285650556,modT-2 trend,0.5
240,1.285650556,modT-2 trend,0.5
241,1.284284,modT-2 trend,0.5
242,1.284736333,modT-2 trend,0.5
243,1.285331556,modT-2 trend,0.5
244,1.285950667,modT-2 trend,0.5
245,1.285950667,modT-2 trend,0.5
246,1.284578778,modT-2 trend,0.5
247,1.284578778,modT-2 trend,0.5
248,1.284172333,modT-2 trend,0.5
249,1.285004444,modT-2 trend,0.5
250,1.512887778,modT-2 trend,0.6
251,1.512444111,modT-2 trend,0.6
252,1.515181333,modT-2 trend,0.6
253,1.521538,modT-2 trend,0.6
254,1.527466444,modT-2 trend,0.6
255,1.527466444,modT-2 trend,0.6
256,1.529031889,modT-2 trend,0.6
257,1.529031889,modT-2 trend,0.6
258,1.532637778,modT-2 trend,0.6
259,1.533652889,modT-2 trend,0.6
260,1.536303889,modT-2 trend,0.6
261,1.536556778,modT-2 trend,0.6
262,1.536556778,modT-2 trend,0.6
263,1.538877111,modT-2 trend,0.6
264,1.538552333,modT-2 trend,0.6
265,1.539264556,modT-2 trend,0.6
266,1.538669667,modT-2 trend,0.6
267,1.538072444,modT-2 trend,0.6
268,1.537600778,modT-2 trend,0.6
269,1.537150222,modT-2 trend,0.6
270,1.538385556,modT-2 trend,0.6
271,1.538355,modT-2 trend,0.6
272,1.537379778,modT-2 trend,0.6
273,1.540244,modT-2 trend,0.6
274,1.539286778,modT-2 trend,0.6
275,1.538751333,modT-2 trend,0.6
276,1.539192333,modT-2 trend,0.6
277,1.540357222,modT-2 trend,0.6
278,1.540701111,modT-2 trend,0.6
279,1.540701111,modT-2 trend,0.6
280,1.539538556,modT-2 trend,0.6
281,1.538280444,modT-2 trend,0.6
282,1.540372556,modT-2 trend,0.6
283,1.540372556,modT-2 trend,0.6
284,1.540451556,modT-2 trend,0.6
285,1.540122111,modT-2 trend,0.6
286,1.539586444,modT-2 trend,0.6
287,1.538977,modT-2 trend,0.6
288,1.538977,modT-2 trend,0.6
289,1.538977,modT-2 trend,0.6
290,1.539171333,modT-2 trend,0.6
291,1.541984667,modT-2 trend,0.6
292,1.541197778,modT-2 trend,0.6
293,1.541571333,modT-2 trend,0.6
294,1.544500111,modT-2 trend,0.6
295,1.544784889,modT-2 trend,0.6
296,1.542275667,modT-2 trend,0.6
297,1.543754667,modT-2 trend,0.6
298,1.542030333,modT-2 trend,0.6
299,1.540746556,modT-2 trend,0.6
300,1.759290889,modT-2 trend,0.7
301,1.762692,modT-2 trend,0.7
302,1.762692,modT-2 trend,0.7
303,1.771258667,modT-2 trend,0.7
304,1.774625667,modT-2 trend,0.7
305,1.783641667,modT-2 trend,0.7
306,1.787855444,modT-2 trend,0.7
307,1.787648222,modT-2 trend,0.7
308,1.788490667,modT-2 trend,0.7
309,1.790225333,modT-2 trend,0.7
310,1.790982556,modT-2 trend,0.7
311,1.792609111,modT-2 trend,0.7
312,1.793452111,modT-2 trend,0.7
313,1.791759111,modT-2 trend,0.7
314,1.791184889,modT-2 trend,0.7
315,1.791184889,modT-2 trend,0.7
316,1.791259778,modT-2 trend,0.7
317,1.791259778,modT-2 trend,0.7
318,1.788799556,modT-2 trend,0.7
319,1.788799556,modT-2 trend,0.7
320,1.788338333,modT-2 trend,0.7
321,1.787749778,modT-2 trend,0.7
322,1.789648,modT-2 trend,0.7
323,1.791892111,modT-2 trend,0.7
324,1.791187667,modT-2 trend,0.7
325,1.791187667,modT-2 trend,0.7
326,1.787595778,modT-2 trend,0.7
327,1.788075111,modT-2 trend,0.7
328,1.788360889,modT-2 trend,0.7
329,1.789673,modT-2 trend,0.7
330,1.792932778,modT-2 trend,0.7
331,1.793157,modT-2 trend,0.7
332,1.801269333,modT-2 trend,0.7
333,1.801269333,modT-2 trend,0.7
334,1.801069778,modT-2 trend,0.7
335,1.802174778,modT-2 trend,0.7
336,1.801026,modT-2 trend,0.7
337,1.801519333,modT-2 trend,0.7
338,1.800411556,modT-2 trend,0.7
339,1.801708778,modT-2 trend,0.7
340,1.802599333,modT-2 trend,0.7
341,1.801647556,modT-2 trend,0.7
342,1.800490889,modT-2 trend,0.7
343,1.799401333,modT-2 trend,0.7
344,1.797355667,modT-2 trend,0.7
345,1.797060889,modT-2 trend,0.7
346,1.798618556,modT-2 trend,0.7
347,1.799364,modT-2 trend,0.7
348,1.799364,modT-2 trend,0.7
349,1.799097222,modT-2 trend,0.7
350,1.992304222,modT-2 trend,0.8
351,2.012612222,modT-2 trend,0.8
352,2.026062111,modT-2 trend,0.8
353,2.027548111,modT-2 trend,0.8
354,2.033025556,modT-2 trend,0.8
355,2.038634889,modT-2 trend,0.8
356,2.038634889,modT-2 trend,0.8
357,2.041899889,modT-2 trend,0.8
358,2.042188444,modT-2 trend,0.8
359,2.042188444,modT-2 trend,0.8
360,2.042188444,modT-2 trend,0.8
361,2.043243111,modT-2 trend,0.8
362,2.045478222,modT-2 trend,0.8
363,2.045240778,modT-2 trend,0.8
364,2.048379444,modT-2 trend,0.8
365,2.048379444,modT-2 trend,0.8
366,2.048379444,modT-2 trend,0.8
367,2.046923778,modT-2 trend,0.8
368,2.045931222,modT-2 trend,0.8
369,2.045931222,modT-2 trend,0.8
370,2.055259111,modT-2 trend,0.8
371,2.049018778,modT-2 trend,0.8
372,2.048278333,modT-2 trend,0.8
373,2.048570333,modT-2 trend,0.8
374,2.048570333,modT-2 trend,0.8
375,2.049489333,modT-2 trend,0.8
376,2.050853,modT-2 trend,0.8
377,2.051358667,modT-2 trend,0.8
378,2.051312667,modT-2 trend,0.8
379,2.050584333,modT-2 trend,0.8
380,2.049122222,modT-2 trend,0.8
381,2.049122222,modT-2 trend,0.8
382,2.051527333,modT-2 trend,0.8
383,2.050790556,modT-2 trend,0.8
384,2.050790556,modT-2 trend,0.8
385,2.050790556,modT-2 trend,0.8
386,2.051354222,modT-2 trend,0.8
387,2.050786667,modT-2 trend,0.8
388,2.048996778,modT-2 trend,0.8
389,2.047693889,modT-2 trend,0.8
390,2.046672444,modT-2 trend,0.8
391,2.048753,modT-2 trend,0.8
392,2.050224333,modT-2 trend,0.8
393,2.049709444,modT-2 trend,0.8
394,2.051120111,modT-2 trend,0.8
395,2.052042889,modT-2 trend,0.8
396,2.052858889,modT-2 trend,0.8
397,2.052858889,modT-2 trend,0.8
398,2.051952,modT-2 trend,0.8
399,2.050762222,modT-2 trend,0.8
400,2.234541444,modT-2 trend,0.9
401,2.253187111,modT-2 trend,0.9
402,2.257909333,modT-2 trend,0.9
403,2.261503333,modT-2 trend,0.9
404,2.264345778,modT-2 trend,0.9
405,2.291696,modT-2 trend,0.9
406,2.298989444,modT-2 trend,0.9
407,2.298014111,modT-2 trend,0.9
408,2.298014111,modT-2 trend,0.9
409,2.303648111,modT-2 trend,0.9
410,2.307847222,modT-2 trend,0.9
411,2.306818,modT-2 trend,0.9
412,2.311024111,modT-2 trend,0.9
413,2.311899222,modT-2 trend,0.9
414,2.312949667,modT-2 trend,0.9
415,2.315702222,modT-2 trend,0.9
416,2.316011222,modT-2 trend,0.9
417,2.315119111,modT-2 trend,0.9
418,2.315197333,modT-2 trend,0.9
419,2.315197333,modT-2 trend,0.9
420,2.310655333,modT-2 trend,0.9
421,2.309760556,modT-2 trend,0.9
422,2.309710889,modT-2 trend,0.9
423,2.310456889,modT-2 trend,0.9
424,2.311758667,modT-2 trend,0.9
425,2.311758667,modT-2 trend,0.9
426,2.315111,modT-2 trend,0.9
427,2.314680889,modT-2 trend,0.9
428,2.312888667,modT-2 trend,0.9
429,2.313435111,modT-2 trend,0.9
430,2.313326556,modT-2 trend,0.9
431,2.313218444,modT-2 trend,0.9
432,2.311620889,modT-2 trend,0.9
433,2.308745556,modT-2 trend,0.9
434,2.309962,modT-2 trend,0.9
435,2.312848444,modT-2 trend,0.9
436,2.316796778,modT-2 trend,0.9
437,2.318852,modT-2 trend,0.9
438,2.317419778,modT-2 trend,0.9
439,2.316732556,modT-2 trend,0.9
440,2.316558889,modT-2 trend,0.9
441,2.316558889,modT-2 trend,0.9
442,2.314323444,modT-2 trend,0.9
443,2.31361,modT-2 trend,0.9
444,2.314591,modT-2 trend,0.9
445,2.315582889,modT-2 trend,0.9
446,2.315582889,modT-2 trend,0.9
447,2.313554889,modT-2 trend,0.9
448,2.311837,modT-2 trend,0.9
449,2.312598889,modT-2 trend,0.9
450,,modT-2 trend,1
451,,modT-2 trend,1
452,,modT-2 trend,1
453,,modT-2 trend,1
454,,modT-2 trend,1
455,,modT-2 trend,1
456,,modT-2 trend,1
457,,modT-2 trend,1
458,,modT-2 trend,1
459,,modT-2 trend,1
460,,modT-2 trend,1
461,,modT-2 trend,1
462,,modT-2 trend,1
463,,modT-2 trend,1
464,,modT-2 trend,1
465,,modT-2 trend,1
466,,modT-2 trend,1
467,,modT-2 trend,1
468,,modT-2 trend,1
469,,modT-2 trend,1
470,,modT-2 trend,1
471,,modT-2 trend,1
472,,modT-2 trend,1
473,,modT-2 trend,1
474,,modT-2 trend,1
475,,modT-2 trend,1
476,,modT-2 trend,1
477,,modT-2 trend,1
478,,modT-2 trend,1
479,,modT-2 trend,1
480,,modT-2 trend,1
481,,modT-2 trend,1
482,,modT-2 trend,1
483,,modT-2 trend,1
484,,modT-2 trend,1
485,,modT-2 trend,1
486,,modT-2 trend,1
487,,modT-2 trend,1
488,,modT-2 trend,1
489,,modT-2 trend,1
490,,modT-2 trend,1
491,,modT-2 trend,1
492,,modT-2 trend,1
493,,modT-2 trend,1
494,,modT-2 trend,1
495,,modT-2 trend,1
496,,modT-2 trend,1
497,,modT-2 trend,1
498,,modT-2 trend,1
499,,modT-2 trend,1
500,,modT-2 trend,1.1
501,,modT-2 trend,1.1
502,,modT-2 trend,1.1
503,,modT-2 trend,1.1
504,,modT-2 trend,1.1
505,,modT-2 trend,1.1
506,,modT-2 trend,1.1
507,,modT-2 trend,1.1
508,,modT-2 trend,1.1
509,,modT-2 trend,1.1
510,,modT-2 trend,1.1
511,,modT-2 trend,1.1
512,,modT-2 trend,1.1
513,,modT-2 trend,1.1
514,,modT-2 trend,1.1
515,,modT-2 trend,1.1
516,,modT-2 trend,1.1
517,,modT-2 trend,1.1
518,,modT-2 trend,1.1
519,,modT-2 trend,1.1
520,,modT-2 trend,1.1
521,,modT-2 trend,1.1
522,,modT-2 trend,1.1
523,,modT-2 trend,1.1
524,,modT-2 trend,1.1
525,,modT-2 trend,1.1
526,,modT-2 trend,1.1
527,,modT-2 trend,1.1
528,,modT-2 trend,1.1
529,,modT-2 trend,1.1
530,,modT-2 trend,1.1
531,,modT-2 trend,1.1
532,,modT-2 trend,1.1
533,,modT-2 trend,1.1
534,,modT-2 trend,1.1
535,,modT-2 trend,1.1
536,,modT-2 trend,1.1
537,,modT-2 trend,1.1
538,,modT-2 trend,1.1
539,,modT-2 trend,1.1
540,,modT-2 trend,1.1
541,,modT-2 trend,1.1
542,,modT-2 trend,1.1
543,,modT-2 trend,1.1
544,,modT-2 trend,1.1
545,,modT-2 trend,1.1
546,,modT-2 trend,1.1
547,,modT-2 trend,1.1
548,,modT-2 trend,1.1
549,,modT-2 trend,1.1
550,,modT-2 trend,1.2
551,,modT-2 trend,1.2
552,,modT-2 trend,1.2
553,,modT-2 trend,1.2
554,,modT-2 trend,1.2
555,,modT-2 trend,1.2
556,,modT-2 trend,1.2
557,,modT-2 trend,1.2
558,,modT-2 trend,1.2
559,,modT-2 trend,1.2
560,,modT-2 trend,1.2
561,,modT-2 trend,1.2
562,,modT-2 trend,1.2
563,,modT-2 trend,1.2
564,,modT-2 trend,1.2
565,,modT-2 trend,1.2
566,,modT-2 trend,1.2
567,,modT-2 trend,1.2
568,,modT-2 trend,1.2
569,,modT-2 trend,1.2
570,,modT-2 trend,1.2
571,,modT-2 trend,1.2
572,,modT-2 trend,1.2
573,,modT-2 trend,1.2
574,,modT-2 trend,1.2
575,,modT-2 trend,1.2
576,,modT-2 trend,1.2
577,,modT-2 trend,1.2
578,,modT-2 trend,1.2
579,,modT-2 trend,1.2
580,,modT-2 trend,1.2
581,,modT-2 trend,1.2
582,,modT-2 trend,1.2
583,,modT-2 trend,1.2
584,,modT-2 trend,1.2
585,,modT-2 trend,1.2
586,,modT-2 trend,1.2
587,,modT-2 trend,1.2
588,,modT-2 trend,1.2
589,,modT-2 trend,1.2
590,,modT-2 trend,1.2
591,,modT-2 trend,1.2
592,,modT-2 trend,1.2
593,,modT-2 trend,1.2
594,,modT-2 trend,1.2
595,,modT-2 trend,1.2
596,,modT-2 trend,1.2
597,,modT-2 trend,1.2
598,,modT-2 trend,1.2
599,,modT-2 trend,1.2
600,,modT-2 trend,1.3
601,,modT-2 trend,1.3
602,,modT-2 trend,1.3
603,,modT-2 trend,1.3
604,,modT-2 trend,1.3
605,,modT-2 trend,1.3
606,,modT-2 trend,1.3
607,,modT-2 trend,1.3
608,,modT-2 trend,1.3
609,,modT-2 trend,1.3
610,,modT-2 trend,1.3
611,,modT-2 trend,1.3
612,,modT-2 trend,1.3
613,,modT-2 trend,1.3
614,,modT-2 trend,1.3
615,,modT-2 trend,1.3
616,,modT-2 trend,1.3
617,,modT-2 trend,1.3
618,,modT-2 trend,1.3
619,,modT-2 trend,1.3
620,,modT-2 trend,1.3
621,,modT-2 trend,1.3
622,,modT-2 trend,1.3
623,,modT-2 trend,1.3
624,,modT-2 trend,1.3
625,,modT-2 trend,1.3
626,,modT-2 trend,1.3
627,,modT-2 trend,1.3
628,,modT-2 trend,1.3
629,,modT-2 trend,1.3
630,,modT-2 trend,1.3
631,,modT-2 trend,1.3
632,,modT-2 trend,1.3
633,,modT-2 trend,1.3
634,,modT-2 trend,1.3
635,,modT-2 trend,1.3
636,,modT-2 trend,1.3
637,,modT-2 trend,1.3
638,,modT-2 trend,1.3
639,,modT-2 trend,1.3
640,,modT-2 trend,1.3
641,,modT-2 trend,1.3
642,,modT-2 trend,1.3
643,,modT-2 trend,1.3
644,,modT-2 trend,1.3
645,,modT-2 trend,1.3
646,,modT-2 trend,1.3
647,,modT-2 trend,1.3
648,,modT-2 trend,1.3
649,,modT-2 trend,1.3
650,,modT-2 trend,1.4
651,,modT-2 trend,1.4
652,,modT-2 trend,1.4
653,,modT-2 trend,1.4
654,,modT-2 trend,1.4
655,,modT-2 trend,1.4
656,,modT-2 trend,1.4
657,,modT-2 trend,1.4
658,,modT-2 trend,1.4
659,,modT-2 trend,1.4
660,,modT-2 trend,1.4
661,,modT-2 trend,1.4
662,,modT-2 trend,1.4
663,,modT-2 trend,1.4
664,,modT-2 trend,1.4
665,,modT-2 trend,1.4
666,,modT-2 trend,1.4
667,,modT-2 trend,1.4
668,,modT-2 trend,1.4
669,,modT-2 trend,1.4
670,,modT-2 trend,1.4
671,,modT-2 trend,1.4
672,,modT-2 trend,1.4
673,,modT-2 trend,1.4
674,,modT-2 trend,1.4
675,,modT-2 trend,1.4
676,,modT-2 trend,1.4
677,,modT-2 trend,1.4
678,,modT-2 trend,1.4
679,,modT-2 trend,1.4
680,,modT-2 trend,1.4
681,,modT-2 trend,1.4
682,,modT-2 trend,1.4
683,,modT-2 trend,1.4
684,,modT-2 trend,1.4
685,,modT-2 trend,1.4
686,,modT-2 trend,1.4
687,,modT-2 trend,1.4
688,,modT-2 trend,1.4
689,,modT-2 trend,1.4
690,,modT-2 trend,1.4
691,,modT-2 trend,1.4
692,,modT-2 trend,1.4
693,,modT-2 trend,1.4
694,,modT-2 trend,1.4
695,,modT-2 trend,1.4
696,,modT-2 trend,1.4
697,,modT-2 trend,1.4
698,,modT-2 trend,1.4
699,,modT-2 trend,1.4
700,,modT-2 trend,1.5
701,,modT-2 trend,1.5
702,,modT-2 trend,1.5
703,,modT-2 trend,1.5
704,,modT-2 trend,1.5
705,,modT-2 trend,1.5
706,,modT-2 trend,1.5
707,,modT-2 trend,1.5
708,,modT-2 trend,1.5
709,,modT-2 trend,1.5
710,,modT-2 trend,1.5
711,,modT-2 trend,1.5
712,,modT-2 trend,1.5
713,,modT-2 trend,1.5
714,,modT-2 trend,1.5
715,,modT-2 trend,1.5
716,,modT-2 trend,1.5
717,,modT-2 trend,1.5
718,,modT-2 trend,1.5
719,,modT-2 trend,1.5
720,,modT-2 trend,1.5
721,,modT-2 trend,1.5
722,,modT-2 trend,1.5
723,,modT-2 trend,1.5
724,,modT-2 trend,1.5
725,,modT-2 trend,1.5
726,,modT-2 trend,1.5
727,,modT-2 trend,1.5
728,,modT-2 trend,1.5
729,,modT-2 trend,1.5
730,,modT-2 trend,1.5
731,,modT-2 trend,1.5
732,,modT-2 trend,1.5
733,,modT-2 trend,1.5
734,,modT-2 trend,1.5
735,,modT-2 trend,1.5
736,,modT-2 trend,1.5
737,,modT-2 trend,1.5
738,,modT-2 trend,1.5
739,,modT-2 trend,1.5
740,,modT-2 trend,1.5
741,,modT-2 trend,1.5
742,,modT-2 trend,1.5
743,,modT-2 trend,1.5
744,,modT-2 trend,1.5
745,,modT-2 trend,1.5
746,,modT-2 trend,1.5
747,,modT-2 trend,1.5
748,,modT-2 trend,1.5
749,,modT-2 trend,1.5
750,0.251770778,RegT,0.1
751,0.254601111,RegT,0.1
752,0.254724111,RegT,0.1
753,0.255476333,RegT,0.1
754,0.255611333,RegT,0.1
755,0.256134111,RegT,0.1
756,0.256806333,RegT,0.1
757,0.257319889,RegT,0.1
758,0.257319889,RegT,0.1
759,0.257377111,RegT,0.1
760,0.256137667,RegT,0.1
761,0.255243222,RegT,0.1
762,0.257012667,RegT,0.1
763,0.256762778,RegT,0.1
764,0.255772111,RegT,0.1
765,0.255081889,RegT,0.1
766,0.255081889,RegT,0.1
767,0.256009333,RegT,0.1
768,0.256009333,RegT,0.1
769,0.254385333,RegT,0.1
770,0.255312889,RegT,0.1
771,0.257017556,RegT,0.1
772,0.254544333,RegT,0.1
773,0.255659333,RegT,0.1
774,0.255742111,RegT,0.1
775,0.256072556,RegT,0.1
776,0.256072556,RegT,0.1
777,0.254308889,RegT,0.1
778,0.254798111,RegT,0.1
779,0.254251556,RegT,0.1
780,0.25384,RegT,0.1
781,0.255615111,RegT,0.1
782,0.253912444,RegT,0.1
783,0.257572556,RegT,0.1
784,0.254845222,RegT,0.1
785,0.255709111,RegT,0.1
786,0.257097556,RegT,0.1
787,0.255397111,RegT,0.1
788,0.255572667,RegT,0.1
