,FC,labels,setting,label
121,0.7703377777777768,,0.30000000000000004,modT-2 trend
122,0.7710397777777767,,0.30000000000000004,modT-2 trend
123,0.7721508888888878,,0.30000000000000004,modT-2 trend
124,0.7721508888888878,,0.30000000000000004,modT-2 trend
125,0.77232611111111,,0.30000000000000004,modT-2 trend
126,0.7681643333333324,,0.30000000000000004,modT-2 trend
127,0.7709623333333325,,0.30000000000000004,modT-2 trend
128,0.7703512222222214,,0.30000000000000004,modT-2 trend
129,0.7713677777777769,,0.30000000000000004,modT-2 trend
130,0.7713677777777769,,0.30000000000000004,modT-2 trend
131,0.7713677777777769,,0.30000000000000004,modT-2 trend
132,0.7692851111111102,,0.30000000000000004,modT-2 trend
133,0.7674801111111104,,0.30000000000000004,modT-2 trend
134,0.7667934444444438,,0.30000000000000004,modT-2 trend
135,0.7687143333333325,,0.30000000000000004,modT-2 trend
136,0.7699382222222214,,0.30000000000000004,modT-2 trend
137,0.7705591111111103,,0.30000000000000004,modT-2 trend
138,0.7699922222222214,,0.30000000000000004,modT-2 trend
139,0.7687382222222212,,0.30000000000000004,modT-2 trend
140,0.770869999999999,,0.30000000000000004,modT-2 trend
141,0.7696656666666658,,0.30000000000000004,modT-2 trend
142,0.7712545555555548,,0.30000000000000004,modT-2 trend
143,0.7712545555555548,,0.30000000000000004,modT-2 trend
144,0.7703419999999991,,0.30000000000000004,modT-2 trend
145,0.7724013333333322,,0.30000000000000004,modT-2 trend
146,0.7694729999999989,,0.30000000000000004,modT-2 trend
147,0.7714968888888878,,0.30000000000000004,modT-2 trend
148,0.77196911111111,,0.30000000000000004,modT-2 trend
149,0.7709718888888878,,0.30000000000000004,modT-2 trend
150,1.0091207777777766,,0.4,modT-2 trend
151,1.01375411111111,,0.4,modT-2 trend
152,1.0197681111111099,,0.4,modT-2 trend
153,1.0220453333333321,,0.4,modT-2 trend
154,1.023972222222221,,0.4,modT-2 trend
155,1.0243487777777767,,0.4,modT-2 trend
156,1.0243487777777767,,0.4,modT-2 trend
157,1.0243487777777767,,0.4,modT-2 trend
158,1.0243487777777767,,0.4,modT-2 trend
159,1.027360222222221,,0.4,modT-2 trend
160,1.0275957777777762,,0.4,modT-2 trend
161,1.0245394444444431,,0.4,modT-2 trend
162,1.0245394444444431,,0.4,modT-2 trend
163,1.028402666666665,,0.4,modT-2 trend
164,1.0278147777777762,,0.4,modT-2 trend
165,1.0269779999999984,,0.4,modT-2 trend
166,1.0291342222222206,,0.4,modT-2 trend
167,1.0291342222222206,,0.4,modT-2 trend
168,1.029458555555554,,0.4,modT-2 trend
169,1.0296364444444428,,0.4,modT-2 trend
170,1.029430777777776,,0.4,modT-2 trend
171,1.0306791111111093,,0.4,modT-2 trend
172,1.025724111111109,,0.4,modT-2 trend
173,1.0282444444444427,,0.4,modT-2 trend
174,1.025789222222221,,0.4,modT-2 trend
175,1.0232961111111099,,0.4,modT-2 trend
176,1.0230764444444433,,0.4,modT-2 trend
177,1.02504611111111,,0.4,modT-2 trend
178,1.0262407777777767,,0.4,modT-2 trend
179,1.0248777777777767,,0.4,modT-2 trend
180,1.0246458888888876,,0.4,modT-2 trend
181,1.025509333333332,,0.4,modT-2 trend
182,1.025509333333332,,0.4,modT-2 trend
183,1.024899222222221,,0.4,modT-2 trend
184,1.02541111111111,,0.4,modT-2 trend
185,1.0231683333333321,,0.4,modT-2 trend
186,1.0269529999999987,,0.4,modT-2 trend
187,1.0250198888888875,,0.4,modT-2 trend
188,1.0247533333333319,,0.4,modT-2 trend
189,1.0247533333333319,,0.4,modT-2 trend
190,1.030947444444443,,0.4,modT-2 trend
191,1.0306558888888875,,0.4,modT-2 trend
192,1.0348311111111101,,0.4,modT-2 trend
193,1.0339936666666656,,0.4,modT-2 trend
194,1.0334596666666656,,0.4,modT-2 trend
195,1.0334596666666656,,0.4,modT-2 trend
196,1.0318756666666655,,0.4,modT-2 trend
197,1.0318756666666655,,0.4,modT-2 trend
198,1.0297621111111102,,0.4,modT-2 trend
199,1.0295081111111104,,0.4,modT-2 trend
200,1.2634679999999996,,0.5,modT-2 trend
201,1.2652471111111108,,0.5,modT-2 trend
202,1.2667901111111108,,0.5,modT-2 trend
203,1.2718801111111109,,0.5,modT-2 trend
204,1.275349111111111,,0.5,modT-2 trend
205,1.283422888888889,,0.5,modT-2 trend
206,1.2829431111111111,,0.5,modT-2 trend
207,1.2845765555555557,,0.5,modT-2 trend
208,1.2829092222222225,,0.5,modT-2 trend
209,1.2829092222222225,,0.5,modT-2 trend
210,1.2832124444444446,,0.5,modT-2 trend
211,1.2834391111111114,,0.5,modT-2 trend
212,1.2827160000000004,,0.5,modT-2 trend
213,1.2835974444444447,,0.5,modT-2 trend
214,1.2840616666666669,,0.5,modT-2 trend
215,1.2840616666666669,,0.5,modT-2 trend
216,1.2843365555555557,,0.5,modT-2 trend
217,1.2848635555555556,,0.5,modT-2 trend
218,1.2869507777777778,,0.5,modT-2 trend
219,1.2867184444444444,,0.5,modT-2 trend
220,1.286403777777778,,0.5,modT-2 trend
221,1.286403777777778,,0.5,modT-2 trend
222,1.2864785555555558,,0.5,modT-2 trend
223,1.285609666666667,,0.5,modT-2 trend
224,1.284572777777778,,0.5,modT-2 trend
225,1.284572777777778,,0.5,modT-2 trend
226,1.284572777777778,,0.5,modT-2 trend
227,1.2835775555555557,,0.5,modT-2 trend
228,1.2835775555555557,,0.5,modT-2 trend
229,1.2830435555555557,,0.5,modT-2 trend
230,1.2847886666666668,,0.5,modT-2 trend
231,1.2836053333333333,,0.5,modT-2 trend
232,1.2869527777777778,,0.5,modT-2 trend
233,1.2855713333333334,,0.5,modT-2 trend
234,1.2845054444444446,,0.5,modT-2 trend
235,1.284114666666667,,0.5,modT-2 trend
236,1.284114666666667,,0.5,modT-2 trend
237,1.2881712222222224,,0.5,modT-2 trend
238,1.2852718888888888,,0.5,modT-2 trend
239,1.2856505555555555,,0.5,modT-2 trend
240,1.2856505555555555,,0.5,modT-2 trend
241,1.284284,,0.5,modT-2 trend
242,1.2847363333333333,,0.5,modT-2 trend
243,1.2853315555555556,,0.5,modT-2 trend
244,1.2859506666666667,,0.5,modT-2 trend
245,1.2859506666666667,,0.5,modT-2 trend
246,1.284578777777778,,0.5,modT-2 trend
247,1.284578777777778,,0.5,modT-2 trend
248,1.2841723333333337,,0.5,modT-2 trend
249,1.2850044444444448,,0.5,modT-2 trend
250,1.512887777777778,,0.6,modT-2 trend
251,1.5124441111111113,,0.6,modT-2 trend
252,1.5151813333333337,,0.6,modT-2 trend
253,1.5215379999999998,,0.6,modT-2 trend
254,1.5274664444444443,,0.6,modT-2 trend
255,1.5274664444444443,,0.6,modT-2 trend
256,1.529031888888889,,0.6,modT-2 trend
257,1.529031888888889,,0.6,modT-2 trend
258,1.532637777777778,,0.6,modT-2 trend
259,1.5336528888888892,,0.6,modT-2 trend
260,1.5363038888888894,,0.6,modT-2 trend
261,1.536556777777778,,0.6,modT-2 trend
262,1.536556777777778,,0.6,modT-2 trend
263,1.5388771111111115,,0.6,modT-2 trend
264,1.5385523333333337,,0.6,modT-2 trend
265,1.539264555555556,,0.6,modT-2 trend
266,1.538669666666667,,0.6,modT-2 trend
267,1.538072444444445,,0.6,modT-2 trend
268,1.5376007777777783,,0.6,modT-2 trend
269,1.5371502222222226,,0.6,modT-2 trend
270,1.538385555555556,,0.6,modT-2 trend
271,1.5383550000000001,,0.6,modT-2 trend
272,1.5373797777777778,,0.6,modT-2 trend
273,1.540244,,0.6,modT-2 trend
274,1.539286777777778,,0.6,modT-2 trend
275,1.5387513333333334,,0.6,modT-2 trend
276,1.5391923333333337,,0.6,modT-2 trend
277,1.5403572222222226,,0.6,modT-2 trend
278,1.5407011111111113,,0.6,modT-2 trend
279,1.5407011111111113,,0.6,modT-2 trend
280,1.5395385555555556,,0.6,modT-2 trend
281,1.5382804444444445,,0.6,modT-2 trend
282,1.5403725555555552,,0.6,modT-2 trend
283,1.5403725555555552,,0.6,modT-2 trend
284,1.5404515555555551,,0.6,modT-2 trend
285,1.5401221111111105,,0.6,modT-2 trend
286,1.5395864444444445,,0.6,modT-2 trend
287,1.5389769999999998,,0.6,modT-2 trend
288,1.5389769999999998,,0.6,modT-2 trend
289,1.5389769999999998,,0.6,modT-2 trend
290,1.5391713333333332,,0.6,modT-2 trend
291,1.5419846666666666,,0.6,modT-2 trend
292,1.5411977777777777,,0.6,modT-2 trend
293,1.5415713333333332,,0.6,modT-2 trend
294,1.5445001111111107,,0.6,modT-2 trend
295,1.5447848888888884,,0.6,modT-2 trend
296,1.542275666666666,,0.6,modT-2 trend
297,1.5437546666666657,,0.6,modT-2 trend
298,1.5420303333333323,,0.6,modT-2 trend
299,1.5407465555555546,,0.6,modT-2 trend
300,1.759290888888888,,0.7000000000000001,modT-2 trend
301,1.762691999999999,,0.7000000000000001,modT-2 trend
302,1.762691999999999,,0.7000000000000001,modT-2 trend
303,1.7712586666666654,,0.7000000000000001,modT-2 trend
304,1.7746256666666653,,0.7000000000000001,modT-2 trend
305,1.783641666666666,,0.7000000000000001,modT-2 trend
306,1.7878554444444437,,0.7000000000000001,modT-2 trend
307,1.7876482222222214,,0.7000000000000001,modT-2 trend
308,1.788490666666666,,0.7000000000000001,modT-2 trend
309,1.7902253333333327,,0.7000000000000001,modT-2 trend
310,1.790982555555555,,0.7000000000000001,modT-2 trend
311,1.7926091111111104,,0.7000000000000001,modT-2 trend
312,1.7934521111111104,,0.7000000000000001,modT-2 trend
313,1.7917591111111104,,0.7000000000000001,modT-2 trend
314,1.791184888888888,,0.7000000000000001,modT-2 trend
315,1.791184888888888,,0.7000000000000001,modT-2 trend
316,1.7912597777777768,,0.7000000000000001,modT-2 trend
317,1.7912597777777768,,0.7000000000000001,modT-2 trend
318,1.7887995555555543,,0.7000000000000001,modT-2 trend
319,1.7887995555555543,,0.7000000000000001,modT-2 trend
320,1.788338333333332,,0.7000000000000001,modT-2 trend
321,1.7877497777777764,,0.7000000000000001,modT-2 trend
322,1.7896479999999986,,0.7000000000000001,modT-2 trend
323,1.7918921111111097,,0.7000000000000001,modT-2 trend
324,1.7911876666666653,,0.7000000000000001,modT-2 trend
325,1.7911876666666653,,0.7000000000000001,modT-2 trend
326,1.7875957777777765,,0.7000000000000001,modT-2 trend
327,1.7880751111111097,,0.7000000000000001,modT-2 trend
328,1.7883608888888878,,0.7000000000000001,modT-2 trend
329,1.789672999999999,,0.7000000000000001,modT-2 trend
330,1.7929327777777773,,0.7000000000000001,modT-2 trend
331,1.7931569999999994,,0.7000000000000001,modT-2 trend
332,1.8012693333333325,,0.7000000000000001,modT-2 trend
333,1.8012693333333325,,0.7000000000000001,modT-2 trend
334,1.8010697777777769,,0.7000000000000001,modT-2 trend
335,1.8021747777777768,,0.7000000000000001,modT-2 trend
336,1.8010259999999991,,0.7000000000000001,modT-2 trend
337,1.8015193333333326,,0.7000000000000001,modT-2 trend
338,1.8004115555555549,,0.7000000000000001,modT-2 trend
339,1.8017087777777772,,0.7000000000000001,modT-2 trend
340,1.8025993333333326,,0.7000000000000001,modT-2 trend
341,1.8016475555555547,,0.7000000000000001,modT-2 trend
342,1.8004908888888882,,0.7000000000000001,modT-2 trend
343,1.7994013333333325,,0.7000000000000001,modT-2 trend
344,1.797355666666666,,0.7000000000000001,modT-2 trend
345,1.797060888888888,,0.7000000000000001,modT-2 trend
346,1.7986185555555545,,0.7000000000000001,modT-2 trend
347,1.7993639999999989,,0.7000000000000001,modT-2 trend
348,1.7993639999999989,,0.7000000000000001,modT-2 trend
349,1.799097222222221,,0.7000000000000001,modT-2 trend
350,1.9923042222222205,,0.8,modT-2 trend
351,2.0126122222222196,,0.8,modT-2 trend
352,2.0260621111111083,,0.8,modT-2 trend
353,2.027548111111108,,0.8,modT-2 trend
354,2.0330255555555516,,0.8,modT-2 trend
355,2.0386348888888857,,0.8,modT-2 trend
356,2.0386348888888857,,0.8,modT-2 trend
357,2.041899888888885,,0.8,modT-2 trend
358,2.0421884444444407,,0.8,modT-2 trend
359,2.0421884444444407,,0.8,modT-2 trend
360,2.0421884444444407,,0.8,modT-2 trend
361,2.0432431111111073,,0.8,modT-2 trend
362,2.0454782222222185,,0.8,modT-2 trend
363,2.045240777777774,,0.8,modT-2 trend
364,2.04837944444444,,0.8,modT-2 trend
365,2.04837944444444,,0.8,modT-2 trend
366,2.04837944444444,,0.8,modT-2 trend
367,2.046923777777774,,0.8,modT-2 trend
368,2.0459312222222183,,0.8,modT-2 trend
369,2.0459312222222183,,0.8,modT-2 trend
370,2.055259111111108,,0.8,modT-2 trend
371,2.0490187777777744,,0.8,modT-2 trend
372,2.04827833333333,,0.8,modT-2 trend
373,2.04857033333333,,0.8,modT-2 trend
374,2.04857033333333,,0.8,modT-2 trend
375,2.049489333333329,,0.8,modT-2 trend
376,2.0508529999999956,,0.8,modT-2 trend
377,2.0513586666666623,,0.8,modT-2 trend
378,2.051312666666662,,0.8,modT-2 trend
379,2.0505843333333287,,0.8,modT-2 trend
380,2.0491222222222176,,0.8,modT-2 trend
381,2.0491222222222176,,0.8,modT-2 trend
382,2.0515273333333286,,0.8,modT-2 trend
383,2.050790555555551,,0.8,modT-2 trend
384,2.050790555555551,,0.8,modT-2 trend
385,2.050790555555551,,0.8,modT-2 trend
386,2.051354222222218,,0.8,modT-2 trend
387,2.0507866666666623,,0.8,modT-2 trend
388,2.0489967777777736,,0.8,modT-2 trend
389,2.047693888888885,,0.8,modT-2 trend
390,2.0466724444444404,,0.8,modT-2 trend
391,2.0487529999999965,,0.8,modT-2 trend
392,2.05022433333333,,0.8,modT-2 trend
393,2.049709444444441,,0.8,modT-2 trend
394,2.0511201111111075,,0.8,modT-2 trend
395,2.0520428888888853,,0.8,modT-2 trend
396,2.0528588888888852,,0.8,modT-2 trend
397,2.0528588888888852,,0.8,modT-2 trend
398,2.0519519999999964,,0.8,modT-2 trend
399,2.050762222222219,,0.8,modT-2 trend
400,2.234541444444442,,0.9,modT-2 trend
401,2.253187111111108,,0.9,modT-2 trend
402,2.25790933333333,,0.9,modT-2 trend
403,2.26150333333333,,0.9,modT-2 trend
404,2.2643457777777747,,0.9,modT-2 trend
405,2.291695999999998,,0.9,modT-2 trend
406,2.2989894444444423,,0.9,modT-2 trend
407,2.298014111111109,,0.9,modT-2 trend
408,2.298014111111109,,0.9,modT-2 trend
409,2.3036481111111096,,0.9,modT-2 trend
410,2.3078472222222195,,0.9,modT-2 trend
411,2.306817999999997,,0.9,modT-2 trend
412,2.3110241111111085,,0.9,modT-2 trend
413,2.3118992222222197,,0.9,modT-2 trend
414,2.3129496666666642,,0.9,modT-2 trend
415,2.3157022222222206,,0.9,modT-2 trend
416,2.3160112222222207,,0.9,modT-2 trend
417,2.3151191111111102,,0.9,modT-2 trend
418,2.315197333333332,,0.9,modT-2 trend
419,2.315197333333332,,0.9,modT-2 trend
420,2.310655333333332,,0.9,modT-2 trend
421,2.3097605555555543,,0.9,modT-2 trend
422,2.3097108888888878,,0.9,modT-2 trend
423,2.3104568888888877,,0.9,modT-2 trend
424,2.311758666666665,,0.9,modT-2 trend
425,2.311758666666665,,0.9,modT-2 trend
426,2.3151109999999986,,0.9,modT-2 trend
427,2.314680888888887,,0.9,modT-2 trend
428,2.312888666666665,,0.9,modT-2 trend
429,2.3134351111111093,,0.9,modT-2 trend
430,2.313326555555554,,0.9,modT-2 trend
431,2.3132184444444426,,0.9,modT-2 trend
432,2.311620888888887,,0.9,modT-2 trend
433,2.3087455555555536,,0.9,modT-2 trend
434,2.3099619999999983,,0.9,modT-2 trend
435,2.312848444444443,,0.9,modT-2 trend
436,2.316796777777777,,0.9,modT-2 trend
437,2.318851999999999,,0.9,modT-2 trend
438,2.3174197777777765,,0.9,modT-2 trend
439,2.3167325555555536,,0.9,modT-2 trend
440,2.316558888888887,,0.9,modT-2 trend
441,2.316558888888887,,0.9,modT-2 trend
442,2.3143234444444425,,0.9,modT-2 trend
443,2.313609999999998,,0.9,modT-2 trend
444,2.314590999999998,,0.9,modT-2 trend
445,2.315582888888887,,0.9,modT-2 trend
446,2.315582888888887,,0.9,modT-2 trend
447,2.313554888888887,,0.9,modT-2 trend
448,2.311836999999998,,0.9,modT-2 trend
449,2.3125988888888873,,0.9,modT-2 trend
450,,,1.0,modT-2 trend
451,,,1.0,modT-2 trend
452,,,1.0,modT-2 trend
453,,,1.0,modT-2 trend
454,,,1.0,modT-2 trend
455,,,1.0,modT-2 trend
456,,,1.0,modT-2 trend
457,,,1.0,modT-2 trend
458,,,1.0,modT-2 trend
459,,,1.0,modT-2 trend
460,,,1.0,modT-2 trend
461,,,1.0,modT-2 trend
462,,,1.0,modT-2 trend
463,,,1.0,modT-2 trend
464,,,1.0,modT-2 trend
465,,,1.0,modT-2 trend
466,,,1.0,modT-2 trend
467,,,1.0,modT-2 trend
468,,,1.0,modT-2 trend
469,,,1.0,modT-2 trend
470,,,1.0,modT-2 trend
471,,,1.0,modT-2 trend
472,,,1.0,modT-2 trend
473,,,1.0,modT-2 trend
474,,,1.0,modT-2 trend
475,,,1.0,modT-2 trend
476,,,1.0,modT-2 trend
477,,,1.0,modT-2 trend
478,,,1.0,modT-2 trend
479,,,1.0,modT-2 trend
480,,,1.0,modT-2 trend
481,,,1.0,modT-2 trend
482,,,1.0,modT-2 trend
483,,,1.0,modT-2 trend
484,,,1.0,modT-2 trend
485,,,1.0,modT-2 trend
486,,,1.0,modT-2 trend
487,,,1.0,modT-2 trend
488,,,1.0,modT-2 trend
489,,,1.0,modT-2 trend
490,,,1.0,modT-2 trend
491,,,1.0,modT-2 trend
492,,,1.0,modT-2 trend
493,,,1.0,modT-2 trend
494,,,1.0,modT-2 trend
495,,,1.0,modT-2 trend
496,,,1.0,modT-2 trend
497,,,1.0,modT-2 trend
498,,,1.0,modT-2 trend
499,,,1.0,modT-2 trend
500,,,1.1,modT-2 trend
501,,,1.1,modT-2 trend
502,,,1.1,modT-2 trend
503,,,1.1,modT-2 trend
504,,,1.1,modT-2 trend
505,,,1.1,modT-2 trend
506,,,1.1,modT-2 trend
507,,,1.1,modT-2 trend
508,,,1.1,modT-2 trend
509,,,1.1,modT-2 trend
510,,,1.1,modT-2 trend
511,,,1.1,modT-2 trend
512,,,1.1,modT-2 trend
513,,,1.1,modT-2 trend
514,,,1.1,modT-2 trend
515,,,1.1,modT-2 trend
516,,,1.1,modT-2 trend
517,,,1.1,modT-2 trend
518,,,1.1,modT-2 trend
519,,,1.1,modT-2 trend
520,,,1.1,modT-2 trend
521,,,1.1,modT-2 trend
522,,,1.1,modT-2 trend
523,,,1.1,modT-2 trend
524,,,1.1,modT-2 trend
525,,,1.1,modT-2 trend
526,,,1.1,modT-2 trend
527,,,1.1,modT-2 trend
528,,,1.1,modT-2 trend
529,,,1.1,modT-2 trend
530,,,1.1,modT-2 trend
531,,,1.1,modT-2 trend
532,,,1.1,modT-2 trend
533,,,1.1,modT-2 trend
534,,,1.1,modT-2 trend
535,,,1.1,modT-2 trend
536,,,1.1,modT-2 trend
537,,,1.1,modT-2 trend
538,,,1.1,modT-2 trend
539,,,1.1,modT-2 trend
540,,,1.1,modT-2 trend
541,,,1.1,modT-2 trend
542,,,1.1,modT-2 trend
543,,,1.1,modT-2 trend
544,,,1.1,modT-2 trend
545,,,1.1,modT-2 trend
546,,,1.1,modT-2 trend
547,,,1.1,modT-2 trend
548,,,1.1,modT-2 trend
549,,,1.1,modT-2 trend
550,,,1.2000000000000002,modT-2 trend
551,,,1.2000000000000002,modT-2 trend
552,,,1.2000000000000002,modT-2 trend
553,,,1.2000000000000002,modT-2 trend
554,,,1.2000000000000002,modT-2 trend
555,,,1.2000000000000002,modT-2 trend
556,,,1.2000000000000002,modT-2 trend
557,,,1.2000000000000002,modT-2 trend
558,,,1.2000000000000002,modT-2 trend
559,,,1.2000000000000002,modT-2 trend
560,,,1.2000000000000002,modT-2 trend
561,,,1.2000000000000002,modT-2 trend
562,,,1.2000000000000002,modT-2 trend
563,,,1.2000000000000002,modT-2 trend
564,,,1.2000000000000002,modT-2 trend
565,,,1.2000000000000002,modT-2 trend
566,,,1.2000000000000002,modT-2 trend
567,,,1.2000000000000002,modT-2 trend
568,,,1.2000000000000002,modT-2 trend
569,,,1.2000000000000002,modT-2 trend
570,,,1.2000000000000002,modT-2 trend
571,,,1.2000000000000002,modT-2 trend
572,,,1.2000000000000002,modT-2 trend
573,,,1.2000000000000002,modT-2 trend
574,,,1.2000000000000002,modT-2 trend
575,,,1.2000000000000002,modT-2 trend
576,,,1.2000000000000002,modT-2 trend
577,,,1.2000000000000002,modT-2 trend
578,,,1.2000000000000002,modT-2 trend
579,,,1.2000000000000002,modT-2 trend
580,,,1.2000000000000002,modT-2 trend
581,,,1.2000000000000002,modT-2 trend
582,,,1.2000000000000002,modT-2 trend
583,,,1.2000000000000002,modT-2 trend
584,,,1.2000000000000002,modT-2 trend
585,,,1.2000000000000002,modT-2 trend
586,,,1.2000000000000002,modT-2 trend
587,,,1.2000000000000002,modT-2 trend
588,,,1.2000000000000002,modT-2 trend
589,,,1.2000000000000002,modT-2 trend
590,,,1.2000000000000002,modT-2 trend
591,,,1.2000000000000002,modT-2 trend
592,,,1.2000000000000002,modT-2 trend
593,,,1.2000000000000002,modT-2 trend
594,,,1.2000000000000002,modT-2 trend
595,,,1.2000000000000002,modT-2 trend
596,,,1.2000000000000002,modT-2 trend
597,,,1.2000000000000002,modT-2 trend
598,,,1.2000000000000002,modT-2 trend
599,,,1.2000000000000002,modT-2 trend
600,,,1.3000000000000003,modT-2 trend
601,,,1.3000000000000003,modT-2 trend
602,,,1.3000000000000003,modT-2 trend
603,,,1.3000000000000003,modT-2 trend
604,,,1.3000000000000003,modT-2 trend
605,,,1.3000000000000003,modT-2 trend
606,,,1.3000000000000003,modT-2 trend
